sample,tipo,MSE,MAE,MAPE,R2
14.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
14.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
14.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
15.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
15.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
15.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
16.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
16.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
16.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
17.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
17.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
17.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
18.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
18.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
18.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
19.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
19.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
19.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
20.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
20.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
20.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
21.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
21.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
21.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
22.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
22.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
22.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
23.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
23.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
23.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
24.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
24.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
24.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
25.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
25.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
25.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
26.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
26.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
26.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
27.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
27.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
27.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
28.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
28.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
28.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
29.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
29.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
29.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
30.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
30.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
30.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
31.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
31.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
31.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
32.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
32.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
32.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
33.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
33.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
33.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
34.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
34.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
34.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
35.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
35.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
35.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
36.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
36.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
36.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
37.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
37.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
37.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
38.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
38.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
38.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
39.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
39.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
39.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
40.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
40.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
40.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
41.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
41.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
41.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
42.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
42.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
42.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
43.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
43.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
43.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
44.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
44.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
44.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
45.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
45.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
45.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
46.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
46.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
46.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
47.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
47.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
47.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
48.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
48.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
48.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
49.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
49.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
49.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
50.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
50.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
50.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
51.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
51.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
51.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
52.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
52.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
52.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
53.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
53.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
53.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
54.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
54.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
54.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
55.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
55.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
55.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
56.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
56.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
56.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
57.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
57.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
57.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
58.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
58.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
58.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
59.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
59.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
59.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
60.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
60.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
60.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
61.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
61.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
61.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
62.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
62.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
62.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
63.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
63.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
63.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
64.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
64.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
64.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
65.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
65.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
65.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
66.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
66.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
66.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
67.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
67.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
67.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
68.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
68.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
68.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
69.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
69.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
69.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
70.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
70.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
70.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
71.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
71.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
71.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
72.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
72.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
72.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
73.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
73.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
73.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
74.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
74.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
74.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
75.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
75.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
75.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
76.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
76.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
76.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
77.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
77.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
77.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
78.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
78.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
78.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
79.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
79.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
79.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
80.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
80.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
80.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
81.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
81.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
81.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
82.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
82.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
82.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
83.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
83.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
83.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
84.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
84.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
84.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
85.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
85.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
85.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
86.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
86.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
86.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
87.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
87.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
87.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
88.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
88.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
88.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
89.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
89.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
89.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
90.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
90.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
90.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
91.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
91.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
91.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
92.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
92.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
92.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
93.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
93.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
93.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
94.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
94.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
94.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
95.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
95.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
95.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
96.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
96.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
96.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
97.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
97.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
97.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
98.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
98.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
98.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
99.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
99.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
99.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
