date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1,sample
1931-11-01,1932-11-01,1933-10-01,1. train,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.15292780996193744,0.2567702323280797,0.367068351813458,0.3611060097896085,0.2830054104410634,0.2089356497012601,0.15149490312566616,0.15204310753276207,0.13728376068999626,0.07103465088536598,0.06610209830930092,0.12754123994042732,0
1931-12-01,1932-12-01,1933-11-01,1. train,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.19987362285051835,0.21541928813699973,0.2007668124223162,0.15234707609657538,0.08133673236612571,0.021432000556032782,0.0016585880601812653,-0.016614592290480013,-0.012685603118498201,-0.03880463599320161,0.0026806289041448883,0.05479392350558532,0
1932-01-01,1933-01-01,1933-12-01,1. train,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.3779822569890326,0.3166487161619967,0.23794540209606346,0.15430531097486672,0.08784123701885399,0.037062229643613664,0.03364809794262108,0.05937853647306618,0.1321076620920008,0.17303082911208328,0.24475322483018097,0.290602123419792,0
1932-02-01,1933-02-01,1934-01-01,1. train,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.41615829377596664,0.33230178564017104,0.23274560033505248,0.1547322472852974,0.10303512721483993,0.07500739901488113,0.0805430090350418,0.13278165220444488,0.2312412536067276,0.3047430193347244,0.37851730494921493,0.40345644711678313,0
1932-03-01,1933-03-01,1934-02-01,1. train,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.1824106010178798,0.1345234284679168,0.12561887079279357,0.08292871290247375,0.06822027587692672,0.06458167308371002,0.09290404008130962,0.14817936853866512,0.1944627179334634,0.2336092865596288,0.22338957847456867,0.21207144619326526,0
1932-04-01,1933-04-01,1934-03-01,1. train,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.14180357641509536,0.08548807612589363,0.0632611725383139,0.03948294258645538,0.044936946397337946,0.06290761641195777,0.10345433912209037,0.1605315830462313,0.20047383270195487,0.2489593911819792,0.2303124580436087,0.19872761032513145,0
1932-05-01,1933-05-01,1934-04-01,1. train,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.07361096630347166,0.020285473414782623,0.01224514024806414,-0.017394431657071968,-0.014841143763538261,-0.0030095323686560593,0.03741524668884669,0.0950757444138566,0.13289052548361216,0.1754753060872594,0.1499829396839181,0.1223185055191556,0
1932-06-01,1933-06-01,1934-05-01,1. train,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.07051975634017764,0.05988875757971583,0.06011285334894238,0.11137371957370816,0.161607772857638,0.21976640522548735,0.27812236249515593,0.2914375185973364,0.2466883778578955,0.25204257369110167,0.18540401458808958,0.11395957022974074,0
1932-07-01,1933-07-01,1934-06-01,1. train,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.0768140164097406,0.08421347019128576,0.09096039374224917,0.1593567683254935,0.2147079064404227,0.27525399167887943,0.33382512171618717,0.32603989736042993,0.252879427828417,0.23800861005537288,0.163411705837176,0.09000334803812282,0
1932-08-01,1933-08-01,1934-07-01,1. train,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.040594977941845106,0.0977117807236654,0.17084469800863092,0.276684665736292,0.3954250306454641,0.45724452069077315,0.41918037241372885,0.35619740342769446,0.28405095791492285,0.2606043346789819,0.21727300589952292,0.19149764036807837,0
1932-09-01,1933-09-01,1934-08-01,1. train,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.06215453919064509,0.12308289881836879,0.20626112844836222,0.27327858682763084,0.35704281207215294,0.37666391979944214,0.31809948410880073,0.2448454948891352,0.18458132099401459,0.1468206460405539,0.12641565527808174,0.1424454900253962,0
1932-10-01,1933-10-01,1934-09-01,1. train,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.11899218969459457,0.18688728921527786,0.27278459333295746,0.2807762723457329,0.2858007576357834,0.2494632553350441,0.1954338390421383,0.13345183320755882,0.08443051465268059,0.02257978432292862,0.01585247628803177,0.06606262438411636,0
1932-11-01,1933-11-01,1934-10-01,1. train,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.12857732242763698,0.25433640248001277,0.35883417046487986,0.36021471834600627,0.2746917910021609,0.2070299915117091,0.1395906887096232,0.13278018842310368,0.11316283951372563,0.04037294695944249,0.046023094755119676,0.10339530716509282,0
1932-12-01,1933-12-01,1934-11-01,1. train,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.18943095215462225,0.2715057284464695,0.2890958600571014,0.25196891658805387,0.14899801098607557,0.07063188784621732,0.011558458291516471,-0.02373218528129084,-0.0332418977389477,-0.09354691199161036,-0.03621656439401133,0.0371117816200115,0
1933-01-01,1934-01-01,1934-12-01,1. train,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.2655472214646445,0.23953682736826998,0.1909135225541697,0.10831900121046167,0.027106085730324803,-0.04956687806772131,-0.06302290602253813,-0.07788748114036459,-0.04920027970003027,-0.056742930846680584,0.007077900630961476,0.07645721541119677,0
1933-02-01,1934-02-01,1935-01-01,1. train,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.31812711536361943,0.2694439376838423,0.16777341171576748,0.11528173937871228,0.061074317539475065,0.02657582714631329,0.024050713623306852,0.026580975497505765,0.07361990317179928,0.10592332213594685,0.1830815869517542,0.21776468783094655,0
1933-03-01,1934-03-01,1935-02-01,1. train,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.09509969643588656,0.058310625621038614,0.01919020480747813,-0.0181254544175089,-0.046624744764608206,-0.05865992092255956,-0.044951027712863745,-0.013479693315070929,0.02575855098004931,0.056587544747549234,0.07717848337526911,0.08053878463144892,0
1933-04-01,1934-04-01,1935-03-01,1. train,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.0707967384989851,0.0032285406525724425,-0.023131684279859732,-0.07264510623258419,-0.0845810928110487,-0.08380359119814701,-0.05074383026999302,0.016150380605041315,0.07969620370227032,0.136886178636133,0.13397678651767903,0.11920872622090511,0
1933-05-01,1934-05-01,1935-04-01,1. train,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.03134519832270606,-0.011975271235532922,-0.01764282917541997,-0.030773054416604204,-0.01920598333639638,0.001011871193222838,0.0445806574268864,0.09150807971196635,0.11090326720910533,0.14411604816155893,0.1103358123643921,0.07478823179440958,0
1933-06-01,1934-06-01,1935-05-01,1. train,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.02228153159505105,0.006023053430378199,0.005561999395847082,0.04388992802834487,0.08583763556218124,0.1356007637236116,0.19061270670628525,0.209456715152025,0.17645063938236213,0.18611212761735893,0.1261521572027204,0.06268059404230095,0
1933-07-01,1934-07-01,1935-06-01,1. train,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0066044294649934415,0.0006883313322639112,0.005624086726663077,0.060756807346103156,0.11538954185342547,0.17384271057343242,0.22621637316441295,0.23419921951389072,0.18694914238548038,0.18994556287324188,0.12453062752282379,0.05586728373563049,0
1933-08-01,1934-08-01,1935-07-01,1. train,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0006455190108601121,0.050392997227746636,0.1130015819893662,0.21335160430534522,0.32191277738674323,0.3835380047188584,0.3611661873386685,0.3063104271517579,0.23289879854782264,0.21002039197846095,0.16133153323097865,0.12780891988440196,0
1933-09-01,1934-09-01,1935-08-01,1. train,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.02136019422119396,0.07196765197819012,0.13811746789520518,0.20400069458788173,0.2778967152387454,0.30374684362118975,0.27222733004396693,0.21116430489724414,0.14482470779126422,0.10839567883318202,0.07571350960438983,0.07348630009597079,0
1933-10-01,1934-10-01,1935-09-01,1. train,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.05097596427061463,0.11190213342764282,0.1928810410723915,0.22658705046036148,0.2677196309492817,0.2568095669672718,0.20372019042827988,0.1360205568895569,0.08110426818587685,0.03079327648141289,0.017608147911809924,0.05170978312947655,0
1933-11-01,1934-11-01,1935-10-01,1. train,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.11227433072794847,0.22166725682486466,0.28505275087822846,0.27057435052861145,0.1813994316982167,0.12535478609074524,0.06534777643550804,0.05579019679148367,0.04632376475651434,-0.013087198450968951,0.01216439871509245,0.05959273843486479,0
1933-12-01,1934-12-01,1935-11-01,1. train,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1440602484609368,0.2193509879972222,0.23472170340673948,0.21347407060520673,0.13021673071043516,0.07169983344929243,0.025351965751815086,-0.00411603418333506,-0.019166199538540596,-0.07170310435039973,-0.02915590074999308,0.023984799113440758,0
1934-01-01,1935-01-01,1935-12-01,1. train,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.3335486525992735,0.2800179856221064,0.2156127753059252,0.1472696202198847,0.09434670827787955,0.05505058787268241,0.05914953968924125,0.08274815104406913,0.13939639053743919,0.17337617896002372,0.22577260307472785,0.2584440397421702,0
1934-02-01,1935-02-01,1936-01-01,1. train,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.3707284191726429,0.3067581215976459,0.19061882888066595,0.14128445928084676,0.09636910353886907,0.07656113897549932,0.07968961541640585,0.09992127959716146,0.16470208113181417,0.21895199735748594,0.2982564019142372,0.31954682340013807,0
1934-03-01,1935-03-01,1936-02-01,1. train,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.45393578724667594,0.32779137806698844,0.24201280640170142,0.19365212337777182,0.20565419660613105,0.25053152831003234,0.2986779847900586,0.42915839345857665,0.5652030745308118,0.7037190237800793,0.7203893476884083,0.6670785138170438,0
1934-04-01,1935-04-01,1936-03-01,1. train,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1750948628431317,0.09428370502052275,0.04828265439925161,0.007697576100206049,0.007233196312760981,0.02581808846650091,0.06457940619645086,0.1449197394793984,0.22185878586230245,0.2998257739490029,0.3007223544662949,0.2705244956558701,0
1934-05-01,1935-05-01,1936-04-01,1. train,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.18655243447236025,0.15005382081679308,0.14091985976509058,0.1675970547478577,0.21048981627634966,0.2652232565563103,0.32327051019481623,0.36685759132913554,0.3628691241722485,0.3972393863480469,0.3420183577220818,0.27339146217516863,0
1934-06-01,1935-06-01,1936-05-01,1. train,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.08520569690809032,0.040599506733272284,0.028532488656494825,0.04750452787921211,0.08809634150311729,0.14175623880073807,0.19970673919961235,0.2527818217997291,0.26156879813716194,0.3050334476058223,0.2533909663681724,0.18564716578767082,0
1934-07-01,1935-07-01,1936-06-01,1. train,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.08790032981424092,0.0719113428750491,0.0701970937335348,0.11636591652868747,0.16507935846684932,0.2225285279238081,0.28082054058550354,0.3004059563064432,0.2640996197843408,0.27546394566534516,0.21119030515192505,0.14032946477173325,0
1934-08-01,1935-08-01,1936-07-01,1. train,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.0951689421800669,0.11352335993626674,0.12457343988546689,0.2033121367586549,0.2621185039771493,0.32407786004671413,0.3820966934455331,0.36151224054822284,0.2716470552278455,0.2448194292975362,0.1657609907580312,0.0915320558143552,0
1934-09-01,1935-09-01,1936-08-01,1. train,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0960178725091513,0.15101448219695646,0.22580867033877927,0.2769252709714468,0.33993934613147336,0.34763074439445096,0.30063856538811284,0.23214405175724584,0.17204110470095235,0.12961361330428678,0.10924122628250676,0.12835010286846715,0
1934-10-01,1935-10-01,1936-09-01,1. train,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.10531387819025342,0.14378601281020467,0.1917312142071468,0.23532639412257497,0.276762351077531,0.28861303223345103,0.28365530042025866,0.23382835803601565,0.1651864421186191,0.12274102462503733,0.0852514576730472,0.08010474560830416,0
1934-11-01,1935-11-01,1936-10-01,1. train,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.1243874623931641,0.1885177760876412,0.27966546709907003,0.3190099827505345,0.3782588883794541,0.36745413090360113,0.2929842665351624,0.2118285938657517,0.16033879365098425,0.11229755427014776,0.10884037311446615,0.15557834948670812,0
1934-12-01,1935-12-01,1936-11-01,1. train,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.16094693984162756,0.2633521750129456,0.33723785425794073,0.3388524770296807,0.2544010921872849,0.17464832659137197,0.10872348840606161,0.0884414433993096,0.06881794031035848,0.0011682480133766715,0.024616327837824303,0.09827367658984609,0
1935-01-01,1936-01-01,1936-12-01,1. train,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.22675496862163402,0.32146576569309093,0.3493819829159007,0.32343403958608963,0.21802853756477691,0.13160772585203506,0.06342896782686569,0.02174902670910217,0.004833116763137357,-0.06468647009799622,-0.0066161755389942956,0.07626940273573257,0
1935-02-01,1936-02-01,1937-01-01,1. train,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.1808941232047397,0.178159614839347,0.1671465149156171,0.07585189100423634,-0.01907061431488216,-0.11321110669454754,-0.1365525128312987,-0.1556830650188607,-0.13625058736583412,-0.16559261847218693,-0.11239565927466572,-0.0294569136567992,0
1935-03-01,1936-03-01,1937-02-01,1. train,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2010183979059497,0.1783498388017455,0.10826282317293082,0.057984435209158997,-0.002520820847626587,-0.05275325363027658,-0.05903042366253938,-0.08175723140585031,-0.06830115502225961,-0.07151642700183,-0.009643296501513382,0.037448776164177994,0
1935-04-01,1936-04-01,1937-03-01,1. train,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.3165736718316359,0.24868261052563617,0.17846290005639026,0.12136542780592868,0.08761692775681446,0.0722681580324454,0.08813928423717449,0.13375921903446147,0.203361783011703,0.25994944555952976,0.3015050364871306,0.31019955111935565,0
1935-05-01,1936-05-01,1937-04-01,1. train,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.15013561839739548,0.13669845158735977,0.12739614094177948,0.09032974089066254,0.05267581040541397,0.036808592030207976,0.03832510928193794,0.08007730985562073,0.12401055241505371,0.1482792838899301,0.1626618474213289,0.16807364369312988,0
1935-06-01,1936-06-01,1937-05-01,1. train,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.059288913995797346,0.04776441925841064,0.07267713049131126,0.05024636039214821,0.03686696538406105,0.039824857056910704,0.05899770805316658,0.11309035369830818,0.14314249405341833,0.16503596180754393,0.13860906162934988,0.11950928592758864,0
1935-07-01,1936-07-01,1937-06-01,1. train,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.04115252821565328,0.020485776205069403,0.021975778703100066,0.036202684704667906,0.05933868205965219,0.08843438765824495,0.13479132271230876,0.15601991182983577,0.1375091976565188,0.14685164457977473,0.09984938866317927,0.05617925590694606,0
1935-08-01,1936-08-01,1937-07-01,1. train,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.028309285592603907,0.022500675123501047,0.024469353210497126,0.08031324664907477,0.13191590453343413,0.19071308146076224,0.24912658701496146,0.2567982784922602,0.2044503017778876,0.20439515630559946,0.1356280706341746,0.06365836034374261,0
