date,real_norm,real,pred_norm,pred,tipo
1933-12-01,0.1974169741697417,141.0,0.2898823247184612,191.11621999740598,1. train
1934-01-01,0.2988929889298893,196.0,0.3825881312914,241.3627671599388,1. train
1934-02-01,0.1143911439114391,96.0,0.2756098053552128,183.38051450252533,1. train
1934-03-01,0.1439114391143911,111.99999999999999,0.13863092243011588,109.1379599571228,1. train
1934-04-01,0.0830258302583025,78.99999999999996,0.09284194105225735,84.32033205032347,1. train
1934-05-01,0.047970479704797,59.99999999999997,0.05120302962201102,61.75204205512998,1. train
1934-06-01,0.0276752767527675,48.999999999999986,0.03157514927571988,51.11373090744017,1. train
1934-07-01,0.018450184501845,43.99999999999999,0.03343980586176869,52.12437477707863,1. train
1934-08-01,0.007380073800738,38.0,-0.0019899916274960967,32.92142453789712,1. train
1934-09-01,0.011070110701107,39.99999999999999,0.016236847177202873,42.80037117004396,1. train
1934-10-01,0.025830258302583,47.999999999999986,-0.011306024290538785,27.872134834527976,1. train
1934-11-01,0.0424354243542435,56.99999999999998,0.11109267609585695,94.21223044395447,1. train
1934-12-01,0.3357933579335793,215.99999999999997,0.24473102572219396,166.6442159414291,1. train
1935-01-01,0.3837638376383764,242.0,0.3349962352166756,215.56795948743817,1. train
1935-02-01,0.6402214022140221,381.0,0.485514256182192,297.1487268507481,1. train
1935-03-01,0.2767527675276753,184.0,0.2832404227714257,187.51630914211273,1. train
1935-04-01,0.2490774907749077,168.99999999999997,0.2274199103957173,157.26159143447876,1. train
1935-05-01,0.1605166051660516,120.99999999999996,0.19112088462523424,137.58751946687696,1. train
1935-06-01,0.1180811808118081,98.0,0.11051611640796444,93.89973509311672,1. train
1935-07-01,0.0719557195571955,72.99999999999996,0.09552259600250482,85.77324703335762,1. train
1935-08-01,0.0719557195571955,72.99999999999996,0.07140924927273352,72.70381310582157,1. train
1935-09-01,0.0645756457564575,68.99999999999997,0.10010040697136481,88.25442057847972,1. train
1935-10-01,0.095940959409594,85.99999999999996,0.11373114926788633,95.6422829031944,1. train
1935-11-01,0.095940959409594,85.99999999999996,0.15440551634204336,117.6877898573875,1. train
1935-12-01,0.1070110701107011,91.99999999999999,0.2152407213605637,150.66047097742552,1. train
1936-01-01,0.092250922509225,83.99999999999994,0.3267826937221513,211.116219997406,1. train
1936-02-01,0.1365313653136531,107.99999999999999,0.23986647445777237,164.0076291561126,1. train
1936-03-01,0.3597785977859778,228.99999999999997,0.23651678601754103,162.19209802150726,1. train
1936-04-01,0.1734317343173431,127.99999999999996,0.1836115269203467,133.5174475908279,1. train
1936-05-01,0.1033210332103321,90.0,0.15384266781191097,117.38272595405574,1. train
1936-06-01,0.0608856088560885,66.99999999999997,0.10878184685188026,92.9597609937191,1. train
1936-07-01,0.0424354243542435,56.99999999999998,0.038767472569352965,55.011970132589305,1. train
1936-08-01,0.044280442804428,57.99999999999998,0.04641691031711124,59.15796539187429,1. train
1936-09-01,0.0571955719557195,64.99999999999996,0.04148792049321737,56.486452907323816,1. train
1936-10-01,0.047970479704797,59.99999999999997,0.07920430391696981,76.92873272299762,1. train
1936-11-01,0.0977859778597785,86.99999999999994,0.062488770462929936,67.86891359090802,1. train
1936-12-01,0.3062730627306273,200.0,0.19936076386718282,142.0535340160131,1. train
1937-01-01,0.581180811808118,349.0,0.4845546083696654,296.62859773635864,1. train
1937-02-01,0.3634686346863469,231.0,0.385931194708356,243.17470753192896,1. train
1937-03-01,0.2509225092250922,169.99999999999997,0.29728554447638594,195.12876510620117,1. train
1937-04-01,0.1605166051660516,120.99999999999996,0.17817673900910402,130.5717925429344,1. train
1937-05-01,0.1734317343173431,127.99999999999996,0.10706932881221554,92.03157621622081,1. train
1937-06-01,0.1125461254612546,95.0,0.14590145158151852,113.07858675718303,1. train
1937-07-01,0.07380073800738,73.99999999999996,0.08504534702459383,80.09457808732986,1. train
1937-08-01,0.051660516605166,61.99999999999997,0.04522525802309656,58.512089848518336,1. train
1937-09-01,0.0424354243542435,56.99999999999998,0.04605142150857786,58.9598704576492,1. train
1937-10-01,0.1881918819188192,136.0,0.19734223368423007,140.9594906568527,1. train
1937-11-01,0.2287822878228782,158.0,0.2534985752343252,171.39622777700424,1. train
1937-12-01,0.6346863468634686,378.0,0.42162673829666364,262.5216921567917,1. train
1938-01-01,0.4261992619926199,265.0,0.3694146235930523,234.22272598743436,1. train
1938-02-01,0.4870848708487085,298.0,0.46847816273515075,287.91516420245176,1. train
1938-03-01,0.3560885608856088,226.99999999999997,0.363725250277572,231.13908565044403,1. train
1938-04-01,0.2214022140221402,154.0,0.25068513757628264,169.8713445663452,1. train
1938-05-01,0.1826568265682656,132.99999999999994,0.17368848726318328,128.13916009664536,1. train
1938-06-01,0.1309963099630996,105.0,0.13817352254452292,108.89004921913141,1. train
1938-07-01,0.0996309963099631,88.0,0.11707484051310266,97.45456355810165,1. train
1938-08-01,0.0940959409594095,84.99999999999994,0.10222284468337618,89.40478181838989,1. train
1938-09-01,0.1162361623616236,96.99999999999999,0.13008649207349182,104.50687870383256,1. train
1938-10-01,0.1678966789667896,124.99999999999997,0.1477077724308985,114.05761265754698,1. train
1938-11-01,0.1863468634686346,134.99999999999994,0.28663053206851996,189.35374838113782,1. train
1938-12-01,0.4095940959409594,256.0,0.37890935417031,239.36886996030802,1. train
1939-01-01,0.4169741697416974,260.0,0.5046822425679087,307.5377754718066,1. train
1939-02-01,0.4188191881918819,261.0,0.4447400696383191,275.04911774396896,1. train
1939-03-01,0.2121771217712177,149.0,0.32899105460881306,212.31315159797668,1. train
1939-04-01,0.2140221402214022,150.0,0.19555016769254338,139.98819088935852,1. train
1939-05-01,0.1346863468634686,106.99999999999997,0.13312889190177635,106.15585941076277,1. train
1939-06-01,0.0977859778597785,86.99999999999994,0.10339155397291988,90.03822225332257,1. train
1939-07-01,0.0830258302583025,78.99999999999996,0.0804028047516776,77.57832017540926,1. train
1939-08-01,0.0608856088560885,66.99999999999997,0.07521398590939503,74.76598036289211,1. train
1939-09-01,0.0535055350553505,62.99999999999998,0.013270229761010985,41.19246453046795,1. train
1939-10-01,0.070110701107011,71.99999999999996,0.05152107291335984,61.92442151904104,1. train
1939-11-01,0.1660516605166051,123.99999999999999,0.23874472834967153,163.39964276552197,1. train
1939-12-01,0.3413284132841328,219.0,0.34804997298990226,222.643085360527,1. train
1940-01-01,0.4354243542435424,270.0,0.4233198175791005,263.43934112787247,1. train
1940-02-01,0.518450184501845,315.0,0.49240517275359796,300.8836036324501,1. train
1940-03-01,0.4077490774907749,254.99999999999997,0.3655108052866045,232.10685646533963,1. train
1940-04-01,0.2121771217712177,149.0,0.24761643093010594,168.2081055641174,1. train
1940-05-01,0.1457564575645756,112.99999999999997,0.18580516589963567,134.70639991760254,1. train
1940-06-01,0.1107011070110701,94.0,0.10934013557170144,93.26235347986218,1. train
1940-07-01,0.0793357933579335,76.99999999999996,0.08333452843212112,79.16731441020964,1. train
1940-08-01,0.0571955719557195,64.99999999999996,0.06248615632637833,67.86749672889705,1. train
1940-09-01,0.055350553505535,63.99999999999997,0.03869968443779042,54.975228965282405,1. train
1940-10-01,0.084870848708487,79.99999999999996,0.08982316803228366,82.68415707349774,1. train
1940-11-01,0.2638376383763838,177.00000000000003,0.13248776262316747,105.80836734175676,1. train
1940-12-01,0.3302583025830258,212.99999999999997,0.3245431213361311,209.90237176418307,1. train
1941-01-01,0.3671586715867159,233.0,0.294347278966235,193.53622519969937,1. train
1941-02-01,0.2103321033210332,147.99999999999997,0.16571845647593708,123.81940340995789,1. train
1941-03-01,0.2066420664206642,146.0,0.201125927516895,143.01025271415708,1. train
1941-04-01,0.1568265682656826,118.99999999999996,0.1280757834330696,103.41707462072374,1. train
1941-05-01,0.0885608856088561,82.0,0.08136667074752463,78.10073554515834,1. train
1941-06-01,0.0719557195571955,72.99999999999996,0.06651473683184804,70.05098736286163,1. train
1941-07-01,0.0756457564575645,74.99999999999994,0.06993360218086798,71.90401238203044,1. train
1941-08-01,0.044280442804428,57.99999999999998,0.02708278271984782,48.67886823415752,1. train
1941-09-01,0.1014760147601476,89.0,0.09765395841035451,86.92844545841214,1. train
1941-10-01,0.1107011070110701,94.0,0.12404480686486867,101.23228532075882,1. train
1941-11-01,0.1217712177121771,99.99999999999999,0.20335724257015214,144.21962547302246,1. train
1941-12-01,0.3007380073800738,196.99999999999997,0.28820330036522274,190.20618879795072,1. train
1942-01-01,0.2398523985239852,163.99999999999997,0.28970578367859673,191.0205347537994,1. train
1942-02-01,0.2933579335793358,193.0,0.29290425766438133,192.75410765409467,1. train
1942-03-01,0.4298892988929889,267.0,0.27231141429985584,181.59278655052185,1. train
1942-04-01,0.1937269372693726,138.99999999999994,0.2141135110626361,150.04952299594876,1. train
1942-05-01,0.1457564575645756,112.99999999999997,0.16457648107926334,123.20045274496074,1. train
1942-06-01,0.1070110701107011,91.99999999999999,0.1359266085598301,107.67222183942792,1. train
1942-07-01,0.0885608856088561,82.0,0.0836937032722459,79.36198717355727,1. train
1942-08-01,0.059040590405904,65.99999999999997,0.07139701289004506,72.69718098640442,1. train
1942-09-01,0.0535055350553505,62.99999999999998,0.011832281232320017,40.413096427917445,1. train
1942-10-01,0.1033210332103321,90.0,0.10268201940174027,89.65365451574321,1. train
1942-11-01,0.1457564575645756,112.99999999999997,0.11405663439708442,95.81869584321976,1. train
1942-12-01,0.2435424354243542,165.99999999999997,0.24181456547711602,165.0634944885969,1. train
1943-01-01,0.8118081180811807,474.0,0.42809894944908866,266.02963060140604,1. train
1943-02-01,0.5073800738007379,309.0,0.5777718214751169,347.15232723951334,1. train
1943-03-01,0.4575645756457564,282.0,0.4179759080559564,260.5429421663284,1. train
1943-04-01,0.1863468634686346,134.99999999999994,0.27131162402374714,181.05090022087094,1. train
1943-05-01,0.1143911439114391,96.0,0.15882418032501888,120.08270573616022,1. train
1943-06-01,0.1402214022140221,109.99999999999999,0.13572036802108878,107.56043946743011,1. train
1943-07-01,0.092250922509225,83.99999999999994,0.09521375613019031,85.60585582256316,1. train
1943-08-01,0.0830258302583025,78.99999999999996,0.08308380264857589,79.03142103552813,1. train
1943-09-01,0.07380073800738,73.99999999999996,0.09809808658497791,87.16916292905803,1. train
1943-10-01,0.1254612546125461,101.99999999999997,0.13302483692820216,106.09946161508556,1. train
1943-11-01,0.1254612546125461,101.99999999999997,0.18991828371677888,136.93570977449414,1. train
1943-12-01,0.2785977859778598,185.0,0.28614774753246797,189.09207916259763,1. train
1944-01-01,0.2324723247232472,159.99999999999997,0.32703941955997495,211.25536540150642,1. train
1944-02-01,0.4022140221402214,252.0,0.3302445132079159,212.99252615869042,1. train
1944-03-01,0.4077490774907749,254.99999999999997,0.34219086335154036,219.46744793653488,1. train
1944-04-01,0.1734317343173431,127.99999999999996,0.19819008391281773,141.4190254807472,1. train
1944-05-01,0.1143911439114391,96.0,0.09442741679529415,85.17965990304943,1. train
1944-06-01,0.0996309963099631,88.0,0.08943196713264577,82.47212618589401,1. train
1944-07-01,0.0793357933579335,76.99999999999996,0.0523905006282004,62.39565134048462,1. train
1944-08-01,0.059040590405904,65.99999999999997,0.04045127282723282,55.92458987236019,1. train
1944-09-01,0.051660516605166,61.99999999999997,0.0376967035536396,54.43161332607266,1. train
1944-10-01,0.0535055350553505,62.99999999999998,0.08184494946935514,78.35996261239049,1. train
1944-11-01,0.1051660516605166,91.0,0.06986660771484299,71.86770138144489,1. train
1944-12-01,0.1402214022140221,109.99999999999999,0.09670076159093652,86.4118127822876,1. train
1945-01-01,0.2084870848708487,147.0,0.20318681018158954,144.12725111842155,1. train
1945-02-01,0.459409594095941,283.0,0.3955352965646124,248.38013073801991,1. train
1945-03-01,0.2287822878228782,158.0,0.2550370986831144,172.23010748624802,1. train
1945-04-01,0.1715867158671586,126.99999999999997,0.19685973881355504,140.69797843694684,1. train
1945-05-01,0.1070110701107011,91.99999999999999,0.12041892974579013,99.26705992221827,1. train
1945-06-01,0.095940959409594,85.99999999999996,0.08372760341396185,79.38036105036731,1. train
1945-07-01,0.0682656826568265,70.99999999999997,0.07661483879458846,75.52524262666694,1. train
1945-08-01,0.044280442804428,57.99999999999998,0.05939014871841855,66.18946060538285,1. train
1945-09-01,0.03690036900369,53.99999999999998,0.051756862014861904,62.05221921205515,1. train
1945-10-01,0.040590405904059,55.99999999999998,0.04474572606412238,58.25218352675433,1. train
1945-11-01,0.1291512915129151,103.99999999999997,0.1190901850092454,98.546880275011,1. train
1945-12-01,0.3136531365313653,203.99999999999997,0.2297172167534317,158.50673148035997,1. train
1946-01-01,0.7822878228782287,458.0,0.5313213271298531,321.9761593043804,1. train
1946-02-01,0.2361623616236162,161.99999999999997,0.2667399512885681,178.5730535984039,1. train
1946-03-01,0.2656826568265683,178.0,0.2142704845684481,150.13460263609886,1. train
1946-04-01,0.2472324723247232,168.0,0.21443964964349338,150.2262901067734,1. train
1946-05-01,0.1309963099630996,105.0,0.13584742488896276,107.62930428981782,1. train
1946-06-01,0.1051660516605166,91.0,0.0803326599272415,77.54030168056491,1. train
1946-07-01,0.0867158671586715,80.99999999999996,0.052832875524499806,62.6354185342789,1. train
1946-08-01,0.059040590405904,65.99999999999997,0.03453763329674833,52.719397246837595,1. train
1946-09-01,0.0424354243542435,56.99999999999998,0.031499936461888554,51.07296556234359,1. train
1946-10-01,0.0977859778597785,86.99999999999994,0.08665658715026406,80.96787023544313,1. train
1946-11-01,0.1512915129151291,115.99999999999997,0.1270466728403999,102.85929667949674,1. train
1946-12-01,0.1457564575645756,112.99999999999997,0.37106313652657935,235.116219997406,1. train
1947-01-01,0.3560885608856088,226.99999999999997,0.2946575028869939,193.70436656475067,1. train
1947-02-01,0.4059040590405904,254.0,0.3430585385028726,219.93772786855695,1. train
1947-03-01,1.0,576.0,0.6233349039435827,371.84751793742186,1. train
1947-04-01,0.3671586715867159,233.0,0.36439645290374756,231.50287747383118,1. train
1947-05-01,0.2029520295202952,144.0,0.1903851234604952,137.18873691558838,1. train
1947-06-01,0.1586715867158671,119.99999999999997,0.14989128928782755,115.24107879400255,1. train
1947-07-01,0.1402214022140221,109.99999999999999,0.13299718400209146,106.08447372913358,1. train
1947-08-01,0.1217712177121771,99.99999999999999,0.1356951148967461,107.5467522740364,1. train
1947-09-01,0.1365313653136531,107.99999999999999,0.10779908431412107,92.42710369825362,1. train
1947-10-01,0.1346863468634686,106.99999999999997,0.15506361166489516,118.04447752237319,1. train
1947-11-01,0.1512915129151291,115.99999999999997,0.14850096008654445,114.48752036690709,1. train
1947-12-01,0.3487084870848708,222.99999999999997,0.290540986725325,191.47321480512616,1. train
1948-01-01,0.3468634686346863,221.99999999999997,0.4092972790513091,255.83912524580953,1. train
1948-02-01,0.3450184501845018,220.99999999999997,0.5666350922461365,341.116219997406,1. train
1948-03-01,0.452029520295203,279.0,0.4197395183283464,261.4988189339637,1. train
1948-04-01,0.2416974169741697,164.99999999999997,0.21398579480463292,149.98030078411105,1. train
1948-05-01,0.1568265682656826,118.99999999999996,0.21112494297133155,148.4297190904617,1. train
1948-06-01,0.1273062730627306,102.99999999999999,0.13681697609019888,108.15480104088779,1. train
1948-07-01,0.0977859778597785,86.99999999999994,0.10050987251570301,88.47635090351103,1. train
1948-08-01,0.0756457564575645,74.99999999999994,0.07757046653775701,76.0431928634643,1. train
1948-09-01,0.0608856088560885,66.99999999999997,0.02091885778736796,45.338020920753436,1. train
1948-10-01,0.070110701107011,71.99999999999996,0.07768672770679651,76.10620641708371,1. train
1948-11-01,0.1512915129151291,115.99999999999997,0.1032632068624355,89.96865811944004,1. train
1948-12-01,0.3062730627306273,200.0,0.29856031484269563,195.81969064474103,1. train
1949-01-01,0.3911439114391144,246.00000000000003,0.4277701201089194,265.8514050990343,1. train
1949-02-01,0.4686346863468635,288.0,0.4109961622535523,256.7599199414253,1. train
1949-03-01,0.2859778597785978,189.0,0.2317262505253303,159.59562778472903,1. train
1949-04-01,0.1734317343173431,127.99999999999996,0.21361442355652138,149.77901756763458,1. train
1949-05-01,0.1180811808118081,98.0,0.14616952347139583,113.22388172149654,1. train
1949-06-01,0.092250922509225,83.99999999999994,0.06775641298382043,70.72397583723068,1. train
1949-07-01,0.0756457564575645,74.99999999999994,0.05935869533637343,66.1724128723144,1. train
1949-08-01,0.059040590405904,65.99999999999997,0.07358880016636576,73.88512969017023,1. train
1949-09-01,0.040590405904059,55.99999999999998,0.043542786717854685,57.600190401077235,1. train
1949-10-01,0.070110701107011,71.99999999999996,0.07344493313909012,73.80715376138684,1. train
1949-11-01,0.084870848708487,79.99999999999996,0.09339144089125172,84.61816096305843,1. train
1949-12-01,0.2416974169741697,164.99999999999997,0.16238938634905858,122.01504740118975,1. train
1950-01-01,0.4612546125461255,284.0,0.4614690405856199,284.116219997406,1. train
1950-02-01,0.5904059040590406,354.00000000000006,0.4116295436431561,257.1032126545906,1. train
1950-03-01,0.3487084870848708,222.99999999999997,0.3444136309667707,220.67218798398972,1. train
1950-04-01,0.2380073800738007,163.0,0.22688115291929767,156.96958488225934,1. train
1950-05-01,0.1605166051660516,120.99999999999996,0.1744443908388764,128.54885983467102,1. train
1950-06-01,0.1125461254612546,95.0,0.07539655306682369,74.86493176221843,1. train
1950-07-01,0.0904059040590406,83.0,0.09964069168726016,88.00525489449501,1. train
1950-08-01,0.0608856088560885,66.99999999999997,0.06902410865269905,71.41106688976288,1. train
1950-09-01,0.0535055350553505,62.99999999999998,0.072324127618677,73.19967716932294,1. train
1950-10-01,0.07380073800738,73.99999999999996,0.059719319273184975,66.36787104606626,1. train
1950-11-01,0.2970479704797048,195.0,0.1725474102800622,127.5206963717937,1. train
1950-12-01,0.2970479704797048,195.0,0.31411112625000664,204.2482304275036,1. train
1951-01-01,0.3413284132841328,219.0,0.3492469616591711,223.2918532192707,1. train
1951-02-01,0.3671586715867159,233.0,0.31425489584238325,204.32615354657173,1. train
1951-03-01,0.3763837638376384,238.0,0.32296182748576374,209.04531049728394,1. train
1951-04-01,0.2324723247232472,159.99999999999997,0.15186293153745223,116.3097088932991,1. train
1951-05-01,0.1383763837638376,108.99999999999997,0.14660378729725232,113.45925271511075,1. train
1951-06-01,0.1051660516605166,91.0,0.11163493869929292,94.50613677501676,1. train
1951-07-01,0.084870848708487,79.99999999999996,0.0805507042751101,77.65848171710968,1. train
1951-08-01,0.066420664206642,69.99999999999996,0.06551215415511176,69.50758755207058,1. train
1951-09-01,0.0461254612546125,58.99999999999997,0.03151889623751053,51.08324176073071,1. train
1951-10-01,0.062730627306273,67.99999999999997,0.03758007744361549,54.36840197443959,1. train
1951-11-01,0.0793357933579335,76.99999999999996,0.06113590503530743,67.13566052913663,1. train
1951-12-01,0.1937269372693726,138.99999999999994,0.16445353577717636,123.13381639122959,1. train
1952-01-01,0.3985239852398524,250.0,0.3490103585473725,223.1636143326759,1. train
1952-02-01,0.4243542435424354,264.0,0.40388671943842264,252.90660193562508,1. train
1952-03-01,0.4944649446494465,302.0,0.36729400184321664,233.0733489990234,1. train
1952-04-01,0.2214022140221402,154.0,0.24845535640786937,168.66280317306519,1. train
1952-05-01,0.1365313653136531,107.99999999999999,0.16169338032768216,121.63781213760372,1. train
1952-06-01,0.1254612546125461,101.99999999999997,0.12317962686074169,100.76335775852199,1. train
1952-07-01,0.0830258302583025,78.99999999999996,0.07908037711773405,76.86156439781186,1. train
1952-08-01,0.062730627306273,67.99999999999997,0.04904644416707017,60.58317273855204,1. train
1952-09-01,0.0867158671586715,80.99999999999996,0.07165120745496988,72.83495444059368,1. train
1952-10-01,0.062730627306273,67.99999999999997,0.09529151522805318,85.64800125360482,1. train
1952-11-01,0.1660516605166051,123.99999999999999,0.13939720595674754,109.55328562855716,1. train
1952-12-01,0.2822878228782288,187.0,0.2983617827681157,195.7120862603187,1. train
1953-01-01,0.1143911439114391,96.0,0.2838786410449615,187.86222344636914,1. train
1953-02-01,0.1697416974169741,125.99999999999996,0.16923780321415055,125.7268893420696,1. train
1953-03-01,0.1752767527675277,129.0,0.20055248569078538,142.69944724440566,1. train
1953-04-01,0.1955719557195572,140.0,0.13529535776134788,107.33008390665054,1. train
1953-05-01,0.1070110701107011,91.99999999999999,0.10947256950434725,93.3341326713562,1. train
1953-06-01,0.070110701107011,71.99999999999996,0.09354083762397625,84.69913399219512,1. train
1953-07-01,0.047970479704797,59.99999999999997,0.02564870574377552,47.90159851312633,1. train
1953-08-01,0.033210332103321,51.99999999999998,0.023271074869096013,46.612922579050036,1. train
1953-09-01,0.0350553505535055,52.99999999999998,-0.0016073039097100061,33.12884128093717,1. train
1953-10-01,0.0387453874538745,54.99999999999998,0.09822971750449427,87.24050688743588,1. train
1953-11-01,0.1070110701107011,91.99999999999999,0.1955612143467273,139.99417817592618,1. train
1953-12-01,0.2214022140221402,154.0,0.17245194838275768,127.46895602345465,1. train
1954-01-01,0.1771217712177121,129.99999999999997,0.2593380670265958,174.56123232841492,1. train
1954-02-01,0.2416974169741697,164.99999999999997,0.2618983515514218,175.94890654087064,1. train
1954-03-01,0.1476014760147601,113.99999999999996,0.2936325085888929,193.14881965517995,1. train
1954-04-01,0.0904059040590406,83.0,0.09905635386815365,87.68854379653926,1. train
1954-05-01,0.095940959409594,85.99999999999996,0.08272058546983009,78.8345573246479,1. train
1954-06-01,0.1162361623616236,96.99999999999999,0.0571603893793816,64.98093104362484,1. train
1954-07-01,0.0313653136531365,50.999999999999986,0.06504736560297186,69.25567215681075,1. train
1954-08-01,0.014760147601476,41.999999999999986,0.020065792922164205,44.875659763813,1. train
1954-09-01,0.0092250922509225,38.99999999999999,0.0098150780500081,39.319772303104386,1. train
1954-10-01,0.03690036900369,53.99999999999998,0.028642586786368662,49.524282038211815,1. train
1954-11-01,0.1088560885608856,93.0,0.10403035350171398,90.38445159792897,1. train
1954-12-01,0.1494464944649446,114.99999999999999,0.20798180912143627,146.72614054381845,1. train
1955-01-01,0.3819188191881918,240.99999999999997,0.29061166155822155,191.51152056455606,1. train
1955-02-01,0.1715867158671586,126.99999999999997,0.1767734005442404,129.8111830949783,1. train
1955-03-01,0.1365313653136531,107.99999999999999,0.18460919826233071,134.05818545818326,1. train
1955-04-01,0.1070110701107011,91.99999999999999,0.07828105727684889,76.42833304405211,1. train
1955-05-01,0.062730627306273,67.99999999999997,0.09503639266719677,85.50972482562064,1. train
1955-06-01,0.0498154981549815,60.99999999999997,0.027816461571028253,49.07652217149731,1. train
1955-07-01,0.033210332103321,51.99999999999998,0.04329737262092388,57.46717596054074,1. train
1955-08-01,0.03690036900369,53.99999999999998,0.02279516548688118,46.3549796938896,1. train
1955-09-01,0.03690036900369,53.99999999999998,0.05440175302354169,63.48575013875959,1. train
1955-10-01,0.0571955719557195,64.99999999999996,0.12498071558801008,101.73954784870148,1. train
1955-11-01,0.1180811808118081,98.0,0.17943729996351293,131.255016580224,1. train
1955-12-01,0.3542435424354244,226.00000000000003,0.3111960575589394,202.66826319694516,1. train
1956-01-01,0.2121771217712177,149.0,0.28722703027989155,189.6770504117012,1. train
1956-02-01,0.1771217712177121,129.99999999999997,0.22474520815694463,155.811902821064,1. train
1956-03-01,0.3210332103321033,208.0,0.15740990424288148,119.31616809964176,1. train
1956-04-01,0.1217712177121771,99.99999999999999,0.12917292195052676,104.0117236971855,1. train
1956-05-01,0.0996309963099631,88.0,0.08886170519234066,82.16304421424863,1. train
1956-06-01,0.0830258302583025,78.99999999999996,0.06981824310943208,71.84148776531218,1. train
1956-07-01,0.066420664206642,69.99999999999996,0.058238434065751826,65.56523126363749,1. train
1956-08-01,0.0498154981549815,60.99999999999997,0.06525968493570693,69.37074923515316,1. train
1956-09-01,0.044280442804428,57.99999999999998,-0.0023413674417897545,32.73097884654995,1. train
1956-10-01,0.0645756457564575,68.99999999999997,0.09573436102304066,85.88802367448804,1. train
1956-11-01,0.0645756457564575,68.99999999999997,0.05778862876865688,65.32143679261203,1. train
1956-12-01,0.2638376383763838,177.00000000000003,0.19867891414139094,141.68397146463388,1. train
1957-01-01,0.3431734317343173,219.99999999999997,0.40957442211928846,255.98933678865436,1. train
1957-02-01,0.3118081180811808,203.0,0.41672648725914335,259.8657560944557,1. train
1957-03-01,0.444649446494465,275.0,0.3751532225371287,237.33304661512375,1. train
1957-04-01,0.3376383763837638,216.99999999999997,0.3530115966867257,225.33228540420532,1. train
1957-05-01,0.1900369003690037,137.0,0.1722377223062339,127.35284548997878,1. train
1957-06-01,0.0885608856088561,82.0,0.12933082136280863,104.09730517864229,1. train
1957-07-01,0.0885608856088561,82.0,0.10251048845118703,89.56068474054337,1. train
1957-08-01,0.0645756457564575,68.99999999999997,0.04247201126879872,57.01983010768891,1. train
1957-09-01,0.1328413284132841,105.99999999999999,0.08481845600578611,79.97160315513608,1. train
1957-10-01,0.0867158671586715,80.99999999999996,0.09724197748402386,86.70515179634093,1. train
1957-11-01,0.2140221402214022,150.0,0.13762929045846092,108.59507542848583,1. train
1957-12-01,0.2232472324723247,154.99999999999997,0.2969355091617556,194.93904596567154,1. train
1958-01-01,0.3708487084870849,235.0,0.37938742581548723,239.62798479199407,1. train
1958-02-01,0.4206642066420664,262.0,0.4021575829749618,251.96940997242928,1. train
1958-03-01,0.2195571955719557,152.99999999999997,0.21219877948180332,149.0117384791374,1. train
1958-04-01,0.1494464944649446,114.99999999999999,0.19601878490835095,140.2421814203262,1. train
1958-05-01,0.1494464944649446,114.99999999999999,0.11104500997550368,94.18639540672301,1. train
1958-06-01,0.1217712177121771,99.99999999999999,0.09125966537482619,83.46273863315581,1. train
1958-07-01,0.1088560885608856,93.0,0.08570334447265988,80.45121270418166,1. train
1958-08-01,0.077490774907749,75.99999999999997,0.0926422989786331,84.21212604641914,1. train
1958-09-01,0.1494464944649446,114.99999999999999,0.07737868837324888,75.9392490983009,1. train
