date,real_norm,real,pred_norm,pred,tipo,sample
1936-08-01,0.044280442804428,57.99999999999998,0.0008752587701561301,34.47439025342462,1. train,28
1936-09-01,0.0571955719557195,64.99999999999996,0.010739262611003775,39.82068033516405,1. train,28
1936-10-01,0.047970479704797,59.99999999999997,0.05134216487077763,61.827453359961474,1. train,28
1936-11-01,0.0977859778597785,86.99999999999994,0.09887002257293437,87.58755223453042,1. train,28
1936-12-01,0.3062730627306273,200.0,0.15266663416175374,116.74531571567053,1. train,28
1937-01-01,0.581180811808118,349.0,0.488179017806845,298.59302765130997,1. train,28
1937-02-01,0.3634686346863469,231.0,0.42899970798254883,266.51784172654146,1. train,28
1937-03-01,0.2509225092250922,169.99999999999997,0.2958036090944966,194.32555612921715,1. train,28
1937-04-01,0.1605166051660516,120.99999999999996,0.17726326057501818,130.07668723165986,1. train,28
1937-05-01,0.1734317343173431,127.99999999999996,0.1223672073458173,100.32302638143297,1. train,28
1937-06-01,0.1125461254612546,95.0,0.16787838446478115,124.99008437991138,1. train,28
1937-07-01,0.07380073800738,73.99999999999996,0.09400755356708575,84.95209403336048,1. train,28
1937-08-01,0.051660516605166,61.99999999999997,0.04337285742218637,57.508088722825015,1. train,28
1937-09-01,0.0424354243542435,56.99999999999998,0.06819903974273542,70.9638795405626,1. train,28
1937-10-01,0.1881918819188192,136.0,0.12329139741914294,100.82393740117548,1. train,28
1937-11-01,0.2287822878228782,158.0,0.2813317166208341,186.4817904084921,1. train,28
1937-12-01,0.6346863468634686,378.0,0.5640270030366539,339.70263564586645,1. train,28
1938-01-01,0.4261992619926199,265.0,0.40333216986533016,252.60603606700894,1. train,28
1938-02-01,0.4870848708487085,298.0,0.46499266937320083,286.0260268002749,1. train,28
1938-03-01,0.3560885608856088,226.99999999999997,0.31623471311097656,205.3992145061493,1. train,28
1938-04-01,0.2214022140221402,154.0,0.24813839501780333,168.4910100996494,1. train,28
1938-05-01,0.1826568265682656,132.99999999999994,0.2207988436536595,153.67297326028347,1. train,28
1938-06-01,0.1309963099630996,105.0,0.12599886406721655,102.29138432443136,1. train,28
1938-07-01,0.0996309963099631,88.0,0.1488185979398414,114.65968008339405,1. train,28
1938-08-01,0.0940959409594095,84.99999999999994,0.07734304639026247,75.91993114352226,1. train,28
1938-09-01,0.1162361623616236,96.99999999999999,0.07631548799271944,75.36299449205393,1. train,28
1938-10-01,0.1678966789667896,124.99999999999997,0.16424482035350974,123.02069263160227,1. train,28
1938-11-01,0.1863468634686346,134.99999999999994,0.269920854193478,180.29710297286508,1. train,28
1938-12-01,0.4095940959409594,256.0,0.4327597963414068,268.5558096170425,1. train,28
1939-01-01,0.4169741697416974,260.0,0.5140356865481257,312.6073421090842,1. train,28
1939-02-01,0.4188191881918819,261.0,0.5152505241141987,313.26578406989574,1. train,28
1939-03-01,0.2121771217712177,149.0,0.3231493002319248,209.14692072570324,1. train,28
1939-04-01,0.2140221402214022,150.0,0.15641507668578755,118.77697156369686,1. train,28
1939-05-01,0.1346863468634686,106.99999999999997,0.15872398318509773,120.02839888632296,1. train,28
1939-06-01,0.0977859778597785,86.99999999999994,0.0786620860445103,76.63485063612458,1. train,28
1939-07-01,0.0830258302583025,78.99999999999996,0.10870522095708379,92.91822975873941,1. train,28
1939-08-01,0.0608856088560885,66.99999999999997,0.059462758172921945,66.2288149297237,1. train,28
1939-09-01,0.0535055350553505,62.99999999999998,0.05526986039102731,63.9562643319368,1. train,28
1939-10-01,0.070110701107011,71.99999999999996,0.05492961667890473,63.77185223996637,1. train,28
1939-11-01,0.1660516605166051,123.99999999999999,0.198043309234605,141.33947360515592,1. train,28
1939-12-01,0.3413284132841328,219.0,0.2728448331740949,181.88189958035943,1. train,28
1940-01-01,0.4354243542435424,270.0,0.48118072847158705,294.7999548316002,1. train,28
1940-02-01,0.518450184501845,315.0,0.4431424106838958,274.18318659067154,1. train,28
1940-03-01,0.4077490774907749,254.99999999999997,0.3011781412736956,197.238552570343,1. train,28
1940-04-01,0.2121771217712177,149.0,0.27319591324707676,182.0721849799156,1. train,28
1940-05-01,0.1457564575645756,112.99999999999997,0.134602652622105,106.95463772118092,1. train,28
1940-06-01,0.1107011070110701,94.0,0.11595634799931756,96.84834061563012,1. train,28
1940-07-01,0.0793357933579335,76.99999999999996,0.08111850969575866,77.96623225510119,1. train,28
1940-08-01,0.0571955719557195,64.99999999999996,0.07490055958613251,74.59610329568382,1. train,28
1940-09-01,0.055350553505535,63.99999999999997,0.05126443296340993,61.78532266616818,1. train,28
1940-10-01,0.084870848708487,79.99999999999996,0.09177315633785235,83.74105073511598,1. train,28
1940-11-01,0.2638376383763838,177.00000000000003,0.22218099599394842,154.42209982872004,1. train,28
1940-12-01,0.3302583025830258,212.99999999999997,0.35075477796617033,224.10908965766433,1. train,28
1941-01-01,0.3671586715867159,233.0,0.348147347761916,222.69586248695848,1. train,28
1941-02-01,0.2103321033210332,147.99999999999997,0.28939101633330555,190.8499308526516,1. train,28
1941-03-01,0.2066420664206642,146.0,0.17676433945603914,129.8062719851732,1. train,28
1941-04-01,0.1568265682656826,118.99999999999996,0.1326418195978302,105.89186622202398,1. train,28
1941-05-01,0.0885608856088561,82.0,0.08988974006963385,82.72023911774154,1. train,28
1941-06-01,0.0719557195571955,72.99999999999996,0.08151815724438848,78.18284122645855,1. train,28
1941-07-01,0.0756457564575645,74.99999999999994,0.0576587110427912,65.25102138519283,1. train,28
1941-08-01,0.044280442804428,57.99999999999998,0.05505747023653712,63.84114886820312,1. train,28
1941-09-01,0.1014760147601476,89.0,0.03608830592069234,53.55986180901525,1. train,28
1941-10-01,0.1107011070110701,94.0,0.12910299858153967,103.9738252311945,1. train,28
1941-11-01,0.1217712177121771,99.99999999999999,0.19327288918279634,138.75390593707561,1. train,28
1941-12-01,0.3007380073800738,196.99999999999997,0.2956668449723852,194.25142997503278,1. train,28
1942-01-01,0.2398523985239852,163.99999999999997,0.3225665172472651,208.83105234801766,1. train,28
1942-02-01,0.2933579335793358,193.0,0.32642581302851326,210.92279066145417,1. train,28
1942-03-01,0.4298892988929889,267.0,0.285212638495813,188.58525006473064,1. train,28
1942-04-01,0.1937269372693726,138.99999999999994,0.22412467739678832,155.47557514905927,1. train,28
1942-05-01,0.1457564575645756,112.99999999999997,0.08149342516581501,78.16943643987175,1. train,28
1942-06-01,0.1070110701107011,91.99999999999999,0.16003069710467568,120.73663783073422,1. train,28
1942-07-01,0.0885608856088561,82.0,0.08792879954805233,81.65740935504435,1. train,28
1942-08-01,0.059040590405904,65.99999999999997,0.06334166866606893,68.33118441700935,1. train,28
1942-09-01,0.0535055350553505,62.99999999999998,0.039513646841489024,55.416396588087046,1. train,28
1942-10-01,0.1033210332103321,90.0,0.09216477238054199,83.95330663025375,1. train,28
1942-11-01,0.1457564575645756,112.99999999999997,0.17443589368539542,128.54425437748432,1. train,28
1942-12-01,0.2435424354243542,165.99999999999997,0.25845092218850363,174.08039982616896,1. train,28
1943-01-01,0.8118081180811807,474.0,0.48641276623490104,297.6357192993164,1. train,28
1943-02-01,0.5073800738007379,309.0,0.5497115044356271,331.9436354041099,1. train,28
1943-03-01,0.4575645756457564,282.0,0.4659023116380525,286.5190529078245,1. train,28
1943-04-01,0.1863468634686346,134.99999999999994,0.28212956902725667,186.9142264127731,1. train,28
1943-05-01,0.1143911439114391,96.0,0.14960360254858684,115.08515258133406,1. train,28
1943-06-01,0.1402214022140221,109.99999999999999,0.09200398951109044,83.86616231501102,1. train,28
1943-07-01,0.092250922509225,83.99999999999994,0.05535539256140751,64.00262276828288,1. train,28
1943-08-01,0.0830258302583025,78.99999999999996,0.05058346856454192,61.416239961981724,1. train,28
1943-09-01,0.07380073800738,73.99999999999996,0.08725500332253437,81.29221180081363,1. train,28
1943-10-01,0.1254612546125461,101.99999999999997,0.14000416085178996,109.88225518167015,1. train,28
1943-11-01,0.1254612546125461,101.99999999999997,0.12124201317224992,99.71317113935945,1. train,28
1943-12-01,0.2785977859778598,185.0,0.17436916788015855,128.50808899104592,1. train,28
1944-01-01,0.2324723247232472,159.99999999999997,0.2787154231949046,185.0637593716383,1. train,28
1944-02-01,0.4022140221402214,252.0,0.2953987885060345,194.1061433702707,1. train,28
1944-03-01,0.4077490774907749,254.99999999999997,0.3761836828395889,237.8915560990572,1. train,28
1944-04-01,0.1734317343173431,127.99999999999996,0.26295777242561985,176.52311265468595,1. train,28
1944-05-01,0.1143911439114391,96.0,0.10278754191974865,89.71084772050376,1. train,28
1944-06-01,0.0996309963099631,88.0,0.10112407385643117,88.8092480301857,1. train,28
1944-07-01,0.0793357933579335,76.99999999999996,0.0970389318697127,86.59510107338428,1. train,28
1944-08-01,0.059040590405904,65.99999999999997,0.08097331176384781,77.88753497600551,1. train,28
1944-09-01,0.051660516605166,61.99999999999997,0.04488688635870094,58.328692406415904,1. train,28
1944-10-01,0.0535055350553505,62.99999999999998,0.0653459442112718,69.41750176250932,1. train,28
1944-11-01,0.1051660516605166,91.0,0.10815091692323608,92.61779697239395,1. train,28
1944-12-01,0.1402214022140221,109.99999999999999,0.17925306794498239,131.15516282618046,1. train,28
1945-01-01,0.2084870848708487,147.0,0.17839688824221653,130.69111342728138,1. train,28
1945-02-01,0.459409594095941,283.0,0.4519808802657461,278.9736371040344,1. train,28
1945-03-01,0.2287822878228782,158.0,0.2892281706702665,190.76166850328445,1. train,28
1945-04-01,0.1715867158671586,126.99999999999997,0.16706502346864918,124.54924272000787,1. train,28
1945-05-01,0.1070110701107011,91.99999999999999,0.15348325787985004,117.18792577087873,1. train,28
1945-06-01,0.095940959409594,85.99999999999996,0.08491883204212042,80.02600696682926,1. train,28
1945-07-01,0.0682656826568265,70.99999999999997,0.06463944609534682,69.03457978367797,1. train,28
1945-08-01,0.044280442804428,57.99999999999998,0.05660006274706311,64.6772340089082,1. train,28
1945-09-01,0.03690036900369,53.99999999999998,0.014206852227779232,41.70011390745634,1. train,28
1945-10-01,0.040590405904059,55.99999999999998,0.07597861208049125,75.18040774762626,1. train,28
1945-11-01,0.1291512915129151,103.99999999999997,0.10093244209170771,88.70538361370558,1. train,28
1945-12-01,0.3136531365313653,203.99999999999997,0.25965029683060303,174.73046088218683,1. train,28
1946-01-01,0.7822878228782287,458.0,0.6598114920058373,391.61782866716385,1. train,28
1946-02-01,0.2361623616236162,161.99999999999997,0.4214036928771606,262.4008015394211,1. train,28
1946-03-01,0.2656826568265683,178.0,0.16566186112341408,123.78872872889042,1. train,28
1946-04-01,0.2472324723247232,168.0,0.1682999548931844,125.21857555210593,1. train,28
1946-05-01,0.1309963099630996,105.0,0.15045518966948415,115.54671280086042,1. train,28
1946-06-01,0.1051660516605166,91.0,0.08335761800133437,79.17982895672324,1. train,28
1946-07-01,0.0867158671586715,80.99999999999996,0.06654356804940978,70.0666138827801,1. train,28
1946-08-01,0.059040590405904,65.99999999999997,0.07673300558020704,75.58928902447222,1. train,28
1946-09-01,0.0424354243542435,56.99999999999998,0.04579454588934064,58.82064387202262,1. train,28
1946-10-01,0.0977859778597785,86.99999999999994,0.07778261038320092,76.1581748276949,1. train,28
1946-11-01,0.1512915129151291,115.99999999999997,0.1884802339866592,136.15628682076928,1. train,28
1946-12-01,0.1457564575645756,112.99999999999997,0.16476580596827933,123.3030668348074,1. train,28
1947-01-01,0.3560885608856088,226.99999999999997,0.3113990170929265,202.77826726436615,1. train,28
1947-02-01,0.4059040590405904,254.0,0.3067946926419145,200.28272341191766,1. train,28
1947-03-01,1.0,576.0,0.582363729107424,349.6411411762238,1. train,28
1947-04-01,0.3671586715867159,233.0,0.5614516139030457,338.3067747354508,1. train,28
1947-05-01,0.2029520295202952,144.0,0.2530648612668154,171.16115480661392,1. train,28
1947-06-01,0.1586715867158671,119.99999999999997,0.14960106682183558,115.0837782174349,1. train,28
1947-07-01,0.1402214022140221,109.99999999999999,0.11845121433704095,98.2005581706762,1. train,28
1947-08-01,0.1217712177121771,99.99999999999999,0.12761794047162098,103.16892373561858,1. train,28
1947-09-01,0.1365313653136531,107.99999999999999,0.12490473074556714,101.69836406409739,1. train,28
1947-10-01,0.1346863468634686,106.99999999999997,0.1456834722543994,112.96044196188448,1. train,28
1947-11-01,0.1512915129151291,115.99999999999997,0.16579304984684795,123.85983301699159,1. train,28
1947-12-01,0.3487084870848708,222.99999999999997,0.32085385269784394,207.90278816223142,1. train,28
1948-01-01,0.3468634686346863,221.99999999999997,0.39611065291500613,248.69197387993333,1. train,28
1948-02-01,0.3450184501845018,220.99999999999997,0.3109344369645928,202.52646483480927,1. train,28
1948-03-01,0.452029520295203,279.0,0.3966378979522363,248.97774069011209,1. train,28
1948-04-01,0.2416974169741697,164.99999999999997,0.25820686819368627,173.94812256097796,1. train,28
1948-05-01,0.1568265682656826,118.99999999999996,0.16015362120972343,120.8032626956701,1. train,28
1948-06-01,0.1273062730627306,102.99999999999999,0.11523293467355383,96.45625059306617,1. train,28
1948-07-01,0.0977859778597785,86.99999999999994,0.1100432554679163,93.64344446361063,1. train,28
1948-08-01,0.0756457564575645,74.99999999999994,0.12290981246976385,100.617118358612,1. train,28
1948-09-01,0.0608856088560885,66.99999999999997,0.07828484896254267,76.43038813769812,1. train,28
1948-10-01,0.070110701107011,71.99999999999996,0.026226983134157042,48.215024858713114,1. train,28
1948-11-01,0.1512915129151291,115.99999999999997,0.1443348080744602,112.22946597635742,1. train,28
1948-12-01,0.3062730627306273,200.0,0.28819763011598054,190.20311552286145,1. train,28
1949-01-01,0.3911439114391144,246.00000000000003,0.5083352523096374,309.5177067518235,1. train,28
1949-02-01,0.4686346863468635,288.0,0.41551265205734333,259.20785741508007,1. train,28
1949-03-01,0.2859778597785978,189.0,0.3495775898059356,223.4710536748171,1. train,28
1949-04-01,0.1734317343173431,127.99999999999996,0.20964531300802514,147.62775965034962,1. train,28
1949-05-01,0.1180811808118081,98.0,0.11751967924217449,97.69566614925857,1. train,28
1949-06-01,0.092250922509225,83.99999999999994,0.09021292483894586,82.89540526270866,1. train,28
1949-07-01,0.0756457564575645,74.99999999999994,0.09720243681290923,86.6837207525968,1. train,28
1949-08-01,0.059040590405904,65.99999999999997,0.08425159427952494,79.6643640995025,1. train,28
1949-09-01,0.040590405904059,55.99999999999998,0.049599125266514964,60.882725894451106,1. train,28
1949-10-01,0.070110701107011,71.99999999999996,0.07815433337569672,76.35964868962762,1. train,28
1949-11-01,0.084870848708487,79.99999999999996,0.16267253466747778,122.16851378977294,1. train,28
1949-12-01,0.2416974169741697,164.99999999999997,0.18292946731362386,133.14777128398413,1. train,28
1950-01-01,0.4612546125461255,284.0,0.5655791027079649,340.543873667717,1. train,28
1950-02-01,0.5904059040590406,354.00000000000006,0.33134020958439453,213.58639359474182,1. train,28
1950-03-01,0.3487084870848708,222.99999999999997,0.3557107079073072,226.7952036857605,1. train,28
1950-04-01,0.2380073800738007,163.0,0.24102080517149493,164.63327640295026,1. train,28
1950-05-01,0.1605166051660516,120.99999999999996,0.17252509892536702,127.50860361754893,1. train,28
1950-06-01,0.1125461254612546,95.0,0.12476134338722011,101.6206481158733,1. train,28
1950-07-01,0.0904059040590406,83.0,0.11701569150844622,97.42250479757786,1. train,28
1950-08-01,0.0608856088560885,66.99999999999997,0.10600899190150505,91.45687361061573,1. train,28
1950-09-01,0.0535055350553505,62.99999999999998,0.03791502184093652,54.54994183778759,1. train,28
1950-10-01,0.07380073800738,73.99999999999996,0.03598244004363938,53.50248250365255,1. train,28
1950-11-01,0.2970479704797048,195.0,0.16910943672115947,125.65731470286842,1. train,28
1950-12-01,0.2970479704797048,195.0,0.3237497188508291,209.47234761714935,1. train,28
1951-01-01,0.3413284132841328,219.0,0.358104085212924,228.09241418540478,1. train,28
1951-02-01,0.3671586715867159,233.0,0.3016234273675183,197.47989763319492,1. train,28
1951-03-01,0.3763837638376384,238.0,0.3105517418374655,202.31904407590628,1. train,28
1951-04-01,0.2324723247232472,159.99999999999997,0.22476352481824446,155.8218304514885,1. train,28
1951-05-01,0.1383763837638376,108.99999999999997,0.1166486460509335,97.22356615960595,1. train,28
1951-06-01,0.1051660516605166,91.0,0.1175212400975702,97.69651213288304,1. train,28
1951-07-01,0.084870848708487,79.99999999999996,0.0854231083140162,80.29932470619678,1. train,28
1951-08-01,0.066420664206642,69.99999999999996,0.0861969328454499,80.71873760223384,1. train,28
1951-09-01,0.0461254612546125,58.99999999999997,0.07372345508684525,73.95811265707012,1. train,28
1951-10-01,0.062730627306273,67.99999999999997,0.08240374634076744,78.66283051669596,1. train,28
1951-11-01,0.0793357933579335,76.99999999999996,0.15254756266670466,116.68077896535392,1. train,28
1951-12-01,0.1937269372693726,138.99999999999994,0.22471843610390518,155.7973923683166,1. train,28
1952-01-01,0.3985239852398524,250.0,0.33327377865235297,214.63438802957532,1. train,28
1952-02-01,0.4243542435424354,264.0,0.43692975381313653,270.81592656672,1. train,28
1952-03-01,0.4944649446494465,302.0,0.41273825940060876,257.70413659512997,1. train,28
1952-04-01,0.2214022140221402,154.0,0.3222960043437367,208.68443435430527,1. train,28
1952-05-01,0.1365313653136531,107.99999999999999,0.13990260020063366,109.82720930874343,1. train,28
1952-06-01,0.1254612546125461,101.99999999999997,0.11346865932000072,95.50001335144039,1. train,28
1952-07-01,0.0830258302583025,78.99999999999996,0.0915091450968791,83.59795664250848,1. train,28
1952-08-01,0.062730627306273,67.99999999999997,0.06484232323306062,69.14453919231886,1. train,28
1952-09-01,0.0867158671586715,80.99999999999996,0.06245707178907632,67.85173290967937,1. train,28
1952-10-01,0.062730627306273,67.99999999999997,0.08524717145850286,80.20396693050854,1. train,28
1952-11-01,0.1660516605166051,123.99999999999999,0.16755061800079585,124.81243495643135,1. train,28
1952-12-01,0.2822878228782288,187.0,0.2651351362851712,177.7032438665628,1. train,28
1953-01-01,0.1143911439114391,96.0,0.33428297362314374,215.1813717037439,1. train,28
1953-02-01,0.1697416974169741,125.99999999999996,0.09120128630931962,83.43109717965123,1. train,28
1953-03-01,0.1752767527675277,129.0,0.13957110400624367,109.64753837138406,1. train,28
1953-04-01,0.1955719557195572,140.0,0.14439329153057395,112.26116400957108,1. train,28
1953-05-01,0.1070110701107011,91.99999999999999,0.15240422306355517,116.60308890044689,1. train,28
1953-06-01,0.070110701107011,71.99999999999996,0.08355568871726848,79.28718328475951,1. train,28
1953-07-01,0.047970479704797,59.99999999999997,0.04848457881115452,60.27864171564575,1. train,28
1953-08-01,0.033210332103321,51.99999999999998,0.020801177598893376,45.27423825860021,1. train,28
1953-09-01,0.0350553505535055,52.99999999999998,0.014418306358405991,41.814722046256044,1. train,28
1953-10-01,0.0387453874538745,54.99999999999998,0.037335116457455235,54.235633119940736,1. train,28
1953-11-01,0.1070110701107011,91.99999999999999,0.1390736764262523,109.37793262302874,1. train,28
1953-12-01,0.2214022140221402,154.0,0.17702378109922268,129.9468893557787,1. train,28
1954-01-01,0.1771217712177121,129.99999999999997,0.3228947754220769,209.00896827876568,1. train,28
1954-02-01,0.2416974169741697,164.99999999999997,0.2660626375092351,178.20594953000543,1. train,28
1954-03-01,0.1476014760147601,113.99999999999996,0.22768820948706336,157.40700954198834,1. train,28
1954-04-01,0.0904059040590406,83.0,0.14352290153613384,111.78941263258453,1. train,28
1954-05-01,0.095940959409594,85.99999999999996,0.07451202005587822,74.38551487028599,1. train,28
1954-06-01,0.1162361623616236,96.99999999999999,0.05837502028119511,65.63926099240776,1. train,28
1954-07-01,0.0313653136531365,50.999999999999986,0.08819979893875296,81.8042910248041,1. train,28
1954-08-01,0.014760147601476,41.999999999999986,0.005279281262542013,36.86137044429777,1. train,28
1954-09-01,0.0092250922509225,38.99999999999999,-0.02666812780488463,19.54587472975253,1. train,28
1954-10-01,0.03690036900369,53.99999999999998,0.021071120519259745,45.42054732143878,1. train,28
1954-11-01,0.1088560885608856,93.0,0.05333428598967861,62.90718300640581,1. train,28
1954-12-01,0.1494464944649446,114.99999999999999,0.1693549594700996,125.79038803279397,1. train,28
1955-01-01,0.3819188191881918,240.99999999999997,0.3851234387207734,242.73690378665918,1. train,28
1955-02-01,0.1715867158671586,126.99999999999997,0.19662262642295592,140.5694635212421,1. train,28
1955-03-01,0.1365313653136531,107.99999999999999,0.2118687194486825,148.83284594118592,1. train,28
1955-04-01,0.1070110701107011,91.99999999999999,0.13002541402829085,104.47377440333365,1. train,28
1955-05-01,0.062730627306273,67.99999999999997,0.11005224064817287,93.64831443130969,1. train,28
1955-06-01,0.0498154981549815,60.99999999999997,0.05479306931095364,63.697843566536875,1. train,28
1955-07-01,0.033210332103321,51.99999999999998,0.055860705536229974,64.27650240063664,1. train,28
1955-08-01,0.03690036900369,53.99999999999998,0.021717722125598832,45.771005392074564,1. train,28
1955-09-01,0.03690036900369,53.99999999999998,0.05325975038138699,62.86678470671175,1. train,28
1955-10-01,0.0571955719557195,64.99999999999996,0.055382316485322235,64.01721553504464,1. train,28
1955-11-01,0.1180811808118081,98.0,0.19600635558036855,140.23544472455976,1. train,28
1955-12-01,0.3542435424354244,226.00000000000003,0.2991556808957314,196.14237904548642,1. train,28
1956-01-01,0.2121771217712177,149.0,0.30017714518572575,196.69601269066334,1. train,28
1956-02-01,0.1771217712177121,129.99999999999997,0.22760213328683507,157.36035624146461,1. train,28
1956-03-01,0.3210332103321033,208.0,0.2426726126087987,165.5285560339689,1. train,28
1956-04-01,0.1217712177121771,99.99999999999999,0.13988217788428836,109.81614041328429,1. train,28
1956-05-01,0.0996309963099631,88.0,0.08653784675241832,80.90351293981072,1. train,28
1956-06-01,0.0830258302583025,78.99999999999996,0.10098356726094804,88.73309345543383,1. train,28
1956-07-01,0.066420664206642,69.99999999999996,0.08579717056887606,80.50206644833084,1. train,28
1956-08-01,0.0498154981549815,60.99999999999997,0.03941221268524535,55.36141927540298,1. train,28
1956-09-01,0.044280442804428,57.99999999999998,0.05147610591016566,61.90004940330979,1. train,28
1956-10-01,0.0645756457564575,68.99999999999997,0.12980953922900762,104.35677026212213,1. train,28
1956-11-01,0.0645756457564575,68.99999999999997,0.049630667698119316,60.89982189238067,1. train,28
1956-12-01,0.2638376383763838,177.00000000000003,0.1839135546800834,133.6811466366052,1. train,28
1957-01-01,0.3431734317343173,219.99999999999997,0.3975479333383131,249.47097986936572,1. train,28
1957-02-01,0.3118081180811808,203.0,0.4297423311870036,266.920343503356,1. train,28
1957-03-01,0.444649446494465,275.0,0.3681911094547198,233.55958132445812,1. train,28
1957-04-01,0.3376383763837638,216.99999999999997,0.25544466424692164,172.4510080218315,1. train,28
1957-05-01,0.1900369003690037,137.0,0.27347025099275735,182.22087603807446,1. train,28
1957-06-01,0.0885608856088561,82.0,0.14729561659462778,113.83422419428827,1. train,28
1957-07-01,0.0885608856088561,82.0,0.07901986581153096,76.82876726984978,1. train,28
