date,real_norm,real,pred_norm,pred,tipo,sample
1934-03-01,0.1439114391143911,111.99999999999999,0.13819399803217047,108.9011469334364,1. train,52
1934-04-01,0.0830258302583025,78.99999999999996,0.11991517909723454,98.99402707070111,1. train,52
1934-05-01,0.047970479704797,59.99999999999997,0.02928259821670516,49.8711682334542,1. train,52
1934-06-01,0.0276752767527675,48.999999999999986,0.007351698704421282,37.98462069779633,1. train,52
1934-07-01,0.018450184501845,43.99999999999999,0.02513986280208584,47.625805638730526,1. train,52
1934-08-01,0.007380073800738,38.0,0.021318609602886823,45.55468640476466,1. train,52
1934-09-01,0.011070110701107,39.99999999999999,0.007535615846569709,38.084303788840785,1. train,52
1934-10-01,0.025830258302583,47.999999999999986,0.035108500026248934,53.02880701422692,1. train,52
1934-11-01,0.0424354243542435,56.99999999999998,0.07428600328434877,74.26301378011703,1. train,52
1934-12-01,0.3357933579335793,215.99999999999997,0.22816090467231298,157.66321033239362,1. train,52
1935-01-01,0.3837638376383764,242.0,0.33973669692379077,218.1372897326946,1. train,52
1935-02-01,0.6402214022140221,381.0,0.651661711755274,387.20064777135855,1. train,52
1935-03-01,0.2767527675276753,184.0,0.2519605906467156,170.56264013051987,1. train,52
1935-04-01,0.2490774907749077,168.99999999999997,0.2433149604147431,165.87670854479074,1. train,52
1935-05-01,0.1605166051660516,120.99999999999996,0.1942592070083996,139.28849019855258,1. train,52
1935-06-01,0.1180811808118081,98.0,0.09464193919048092,85.29593104124065,1. train,52
1935-07-01,0.0719557195571955,72.99999999999996,0.11223891793279409,94.8334935195744,1. train,52
1935-08-01,0.0719557195571955,72.99999999999996,0.03377955180087645,52.308517076075034,1. train,52
1935-09-01,0.0645756457564575,68.99999999999997,0.07616622519174178,75.28209405392404,1. train,52
1935-10-01,0.095940959409594,85.99999999999996,0.10428658841225927,90.52333091944453,1. train,52
1935-11-01,0.095940959409594,85.99999999999996,0.13472162629735418,107.01912145316597,1. train,52
1935-12-01,0.1070110701107011,91.99999999999999,0.12992346729409643,104.41851927340026,1. train,52
1936-01-01,0.092250922509225,83.99999999999994,0.14019742385377743,109.98700372874735,1. train,52
1936-02-01,0.1365313653136531,107.99999999999999,0.1975685896358806,141.08217558264727,1. train,52
1936-03-01,0.3597785977859778,228.99999999999997,0.21162887404215727,148.70284973084924,1. train,52
1936-04-01,0.1734317343173431,127.99999999999996,0.24377246184542606,166.12467432022092,1. train,52
1936-05-01,0.1033210332103321,90.0,0.1071112106976913,92.05427619814868,1. train,52
1936-06-01,0.0608856088560885,66.99999999999997,0.13269534581976622,105.92087743431328,1. train,52
1936-07-01,0.0424354243542435,56.99999999999998,0.09439564189732728,85.1624379083514,1. train,52
1936-08-01,0.044280442804428,57.99999999999998,-0.0007452760372874886,33.59606038779018,1. train,52
1936-09-01,0.0571955719557195,64.99999999999996,0.03152114099297132,51.08445841819046,1. train,52
1936-10-01,0.047970479704797,59.99999999999997,0.058966422226706054,65.95980084687467,1. train,52
1936-11-01,0.0977859778597785,86.99999999999994,0.06676161510533068,70.18479538708922,1. train,52
1936-12-01,0.3062730627306273,200.0,0.21660411192922124,151.3994286656379,1. train,52
1937-01-01,0.581180811808118,349.0,0.5244500534780792,318.2519289851189,1. train,52
1937-02-01,0.3634686346863469,231.0,0.4379094847893802,271.3469407558441,1. train,52
1937-03-01,0.2509225092250922,169.99999999999997,0.26686391492831313,178.6402418911457,1. train,52
1937-04-01,0.1605166051660516,120.99999999999996,0.18782996455021883,135.80384078621861,1. train,52
1937-05-01,0.1734317343173431,127.99999999999996,0.1379595290993192,108.774064771831,1. train,52
1937-06-01,0.1125461254612546,95.0,0.14553920062760578,112.88224674016233,1. train,52
1937-07-01,0.07380073800738,73.99999999999996,0.08853022571364451,81.98338233679533,1. train,52
1937-08-01,0.051660516605166,61.99999999999997,0.06639084130580568,69.98383598774667,1. train,52
1937-09-01,0.0424354243542435,56.99999999999998,0.03531558562853674,53.141047410666914,1. train,52
1937-10-01,0.1881918819188192,136.0,0.12970858993785403,104.3020557463169,1. train,52
1937-11-01,0.2287822878228782,158.0,0.23121262207022453,159.3172411620617,1. train,52
1937-12-01,0.6346863468634686,378.0,0.47852580903640973,293.3609884977341,1. train,52
1938-01-01,0.4261992619926199,265.0,0.22751745185728878,157.31445890665051,1. train,52
1938-02-01,0.4870848708487085,298.0,0.4907030658418402,299.96106168627745,1. train,52
1938-03-01,0.3560885608856088,226.99999999999997,0.3524509572125009,225.0284188091755,1. train,52
1938-04-01,0.2214022140221402,154.0,0.20696527964514555,146.1751815676689,1. train,52
1938-05-01,0.1826568265682656,132.99999999999994,0.18318226665423362,133.28478852659464,1. train,52
1938-06-01,0.1309963099630996,105.0,0.1715746057456929,126.99343631416554,1. train,52
1938-07-01,0.0996309963099631,88.0,0.08426233082734788,79.67018330842257,1. train,52
1938-08-01,0.0940959409594095,84.99999999999994,0.10262711691185557,89.62389736622572,1. train,52
1938-09-01,0.1162361623616236,96.99999999999999,0.07668659023638132,75.56413190811867,1. train,52
1938-10-01,0.1678966789667896,124.99999999999997,0.15642050000739272,118.77991100400685,1. train,52
1938-11-01,0.1863468634686346,134.99999999999994,0.2296961791043571,158.49532907456157,1. train,52
1938-12-01,0.4095940959409594,256.0,0.38013528760288906,240.03332588076586,1. train,52
1939-01-01,0.4169741697416974,260.0,0.510057396884334,310.4511091113091,1. train,52
1939-02-01,0.4188191881918819,261.0,0.5201109029160214,315.9001093804836,1. train,52
1939-03-01,0.2121771217712177,149.0,0.3093546471142681,201.6702187359333,1. train,52
1939-04-01,0.2140221402214022,150.0,0.1386556567081226,109.15136593580246,1. train,52
1939-05-01,0.1346863468634686,106.99999999999997,0.1368000909851046,108.14564931392668,1. train,52
1939-06-01,0.0977859778597785,86.99999999999994,0.11196701950307697,94.68612457066772,1. train,52
1939-07-01,0.0830258302583025,78.99999999999996,0.09147473073451051,83.5793040581047,1. train,52
1939-08-01,0.0608856088560885,66.99999999999997,0.08005969824331265,77.39235644787546,1. train,52
1939-09-01,0.0535055350553505,62.99999999999998,0.055958484027988295,64.32949834316966,1. train,52
1939-10-01,0.070110701107011,71.99999999999996,0.05974333063180371,66.38088520243761,1. train,52
1939-11-01,0.1660516605166051,123.99999999999999,0.17545334257982748,129.0957116782665,1. train,52
1939-12-01,0.3413284132841328,219.0,0.3005691662815664,196.90848812460897,1. train,52
1940-01-01,0.4354243542435424,270.0,0.49928109446794783,304.61035320162773,1. train,52
1940-02-01,0.518450184501845,315.0,0.4135728928628223,258.1565079316497,1. train,52
1940-03-01,0.4077490774907749,254.99999999999997,0.3138329822198931,204.09747636318204,1. train,52
1940-04-01,0.2121771217712177,149.0,0.28617680650135685,189.1078291237354,1. train,52
1940-05-01,0.1457564575645756,112.99999999999997,0.1402863950856937,110.035226136446,1. train,52
1940-06-01,0.1107011070110701,94.0,0.12232126351927033,100.29812482744452,1. train,52
1940-07-01,0.0793357933579335,76.99999999999996,0.075209886358013,74.76375840604304,1. train,52
1940-08-01,0.0571955719557195,64.99999999999996,0.0663922163365731,69.98458125442262,1. train,52
1940-09-01,0.055350553505535,63.99999999999997,0.050720574107447174,61.490551166236365,1. train,52
1940-10-01,0.084870848708487,79.99999999999996,0.09249968852889048,84.13483118265864,1. train,52
1940-11-01,0.2638376383763838,177.00000000000003,0.1589611954024796,120.15696790814394,1. train,52
1940-12-01,0.3302583025830258,212.99999999999997,0.3134747548681784,203.9033171385527,1. train,52
1941-01-01,0.3671586715867159,233.0,0.38473207150273214,242.5247827544808,1. train,52
1941-02-01,0.2103321033210332,147.99999999999997,0.26259832617541523,176.32829278707504,1. train,52
1941-03-01,0.2066420664206642,146.0,0.1787204595894391,130.86648909747598,1. train,52
1941-04-01,0.1568265682656826,118.99999999999996,0.13680121797477188,108.14626014232637,1. train,52
1941-05-01,0.0885608856088561,82.0,0.09356193008018149,84.71056610345836,1. train,52
1941-06-01,0.0719557195571955,72.99999999999996,0.09307832908696355,84.44845436513424,1. train,52
1941-07-01,0.0756457564575645,74.99999999999994,0.06043211888948043,66.75420843809839,1. train,52
1941-08-01,0.044280442804428,57.99999999999998,0.04649230885934558,59.198831401765304,1. train,52
1941-09-01,0.1014760147601476,89.0,0.06768611764940824,70.68587576597926,1. train,52
1941-10-01,0.1107011070110701,94.0,0.1730654548674932,127.8014765381813,1. train,52
1941-11-01,0.1217712177121771,99.99999999999999,0.19351073406719194,138.88281786441803,1. train,52
1941-12-01,0.3007380073800738,196.99999999999997,0.32783690226913814,211.68760102987287,1. train,52
1942-01-01,0.2398523985239852,163.99999999999997,0.40817280168682885,255.22965851426125,1. train,52
1942-02-01,0.2933579335793358,193.0,0.29796312738388664,195.49601504206655,1. train,52
1942-03-01,0.4298892988929889,267.0,0.2813026799693209,186.46605254337192,1. train,52
1942-04-01,0.1937269372693726,138.99999999999994,0.24421197912789794,166.36289268732068,1. train,52
1942-05-01,0.1457564575645756,112.99999999999997,0.12274261841694797,100.52649918198581,1. train,52
1942-06-01,0.1070110701107011,91.99999999999999,0.09363912847374192,84.75240763276813,1. train,52
1942-07-01,0.0885608856088561,82.0,0.06544368863930561,69.47047924250363,1. train,52
1942-08-01,0.059040590405904,65.99999999999997,0.0523999732441348,62.40078549832106,1. train,52
1942-09-01,0.0535055350553505,62.99999999999998,0.044868945360623545,58.31896838545796,1. train,52
1942-10-01,0.1033210332103321,90.0,0.10597526915783806,91.43859588354822,1. train,52
1942-11-01,0.1457564575645756,112.99999999999997,0.16135104248004645,121.45226502418517,1. train,52
1942-12-01,0.2435424354243542,165.99999999999997,0.26314884853099096,176.6266759037971,1. train,52
1943-01-01,0.8118081180811807,474.0,0.6075498488116527,363.29201805591583,1. train,52
1943-02-01,0.5073800738007379,309.0,0.46478612110623563,285.9140776395797,1. train,52
1943-03-01,0.4575645756457564,282.0,0.46274993745988136,284.81046610325575,1. train,52
1943-04-01,0.1863468634686346,134.99999999999994,0.19080431577904194,137.41593915224072,1. train,52
1943-05-01,0.1143911439114391,96.0,0.13134459506486607,105.1887705251574,1. train,52
1943-06-01,0.1402214022140221,109.99999999999999,0.1401882018082916,109.98200538009405,1. train,52
1943-07-01,0.092250922509225,83.99999999999994,0.078192245380135,76.38019699603318,1. train,52
1943-08-01,0.0830258302583025,78.99999999999996,0.06527852062204657,69.38095817714924,1. train,52
1943-09-01,0.07380073800738,73.99999999999996,0.10885768236654263,93.0008638426661,1. train,52
1943-10-01,0.1254612546125461,101.99999999999997,0.14631786480600978,113.30428272485729,1. train,52
1943-11-01,0.1254612546125461,101.99999999999997,0.1392018872955848,109.44742291420695,1. train,52
1943-12-01,0.2785977859778598,185.0,0.21557633985672486,150.84237620234487,1. train,52
1944-01-01,0.2324723247232472,159.99999999999997,0.32831582695080785,211.94717820733786,1. train,52
1944-02-01,0.4022140221402214,252.0,0.28921909814501157,190.75675119459626,1. train,52
1944-03-01,0.4077490774907749,254.99999999999997,0.3741928616270588,236.81253100186586,1. train,52
1944-04-01,0.1734317343173431,127.99999999999996,0.27143459599396397,181.11755102872846,1. train,52
1944-05-01,0.1143911439114391,96.0,0.11584285529832111,96.78682757169004,1. train,52
1944-06-01,0.0996309963099631,88.0,0.07803146495755307,76.29305400699377,1. train,52
1944-07-01,0.0793357933579335,76.99999999999996,0.07219754504486643,73.13106941431761,1. train,52
1944-08-01,0.059040590405904,65.99999999999997,0.07730233992322777,75.89786823838945,1. train,52
1944-09-01,0.051660516605166,61.99999999999997,0.04549508284076328,58.65833489969369,1. train,52
1944-10-01,0.0535055350553505,62.99999999999998,0.10257473339178899,89.59550549834964,1. train,52
1944-11-01,0.1051660516605166,91.0,0.15604561083431168,118.57672107219692,1. train,52
1944-12-01,0.1402214022140221,109.99999999999999,0.15353127953861032,117.2139535099268,1. train,52
1945-01-01,0.2084870848708487,147.0,0.2165027262429909,151.3444776237011,1. train,52
1945-02-01,0.459409594095941,283.0,0.46807446218064785,287.69635850191116,1. train,52
1945-03-01,0.2287822878228782,158.0,0.2897934611213163,191.06805592775345,1. train,52
1945-04-01,0.1715867158671586,126.99999999999997,0.1976517988609431,141.12727498263118,1. train,52
1945-05-01,0.1070110701107011,91.99999999999999,0.12453375502431072,101.49729522317642,1. train,52
1945-06-01,0.095940959409594,85.99999999999996,0.09319412113060804,84.51121365278955,1. train,52
1945-07-01,0.0682656826568265,70.99999999999997,0.07059797714722098,72.26410361379376,1. train,52
1945-08-01,0.044280442804428,57.99999999999998,0.06857178603536077,71.16590803116554,1. train,52
1945-09-01,0.03690036900369,53.99999999999998,0.04470603114399513,58.23066888004536,1. train,52
1945-10-01,0.040590405904059,55.99999999999998,0.04857069395510024,60.32531612366433,1. train,52
1945-11-01,0.1291512915129151,103.99999999999997,0.14362956627488566,111.84722492098803,1. train,52
1945-12-01,0.3136531365313653,203.99999999999997,0.25693059649414673,173.25638329982752,1. train,52
1946-01-01,0.7822878228782287,458.0,0.620866651574624,370.5097251534462,1. train,52
1946-02-01,0.2361623616236162,161.99999999999997,0.39997546545253904,250.78670227527616,1. train,52
1946-03-01,0.2656826568265683,178.0,0.1406475425976229,110.2309680879116,1. train,52
1946-04-01,0.2472324723247232,168.0,0.2356146951635606,161.70316477864984,1. train,52
1946-05-01,0.1309963099630996,105.0,0.15674949231182958,118.95822483301164,1. train,52
1946-06-01,0.1051660516605166,91.0,0.09678618311607093,86.45811124891046,1. train,52
1946-07-01,0.0867158671586715,80.99999999999996,0.09735112277124205,86.7643085420132,1. train,52
1946-08-01,0.059040590405904,65.99999999999997,0.042225734677811794,56.88634819537399,1. train,52
1946-09-01,0.0424354243542435,56.99999999999998,0.027406561404906514,48.854356281459324,1. train,52
1946-10-01,0.0977859778597785,86.99999999999994,0.06749176042931107,70.58053415268661,1. train,52
1946-11-01,0.1512915129151291,115.99999999999997,0.18540783061532512,134.4910441935062,1. train,52
1946-12-01,0.1457564575645756,112.99999999999997,0.15398291967176864,117.4587424620986,1. train,52
1947-01-01,0.3560885608856088,226.99999999999997,0.34219788443778276,219.47125336527824,1. train,52
1947-02-01,0.4059040590405904,254.0,0.35564960992974104,226.76208858191964,1. train,52
1947-03-01,1.0,576.0,0.6947470947385275,410.5529253482819,1. train,52
1947-04-01,0.3671586715867159,233.0,0.3924754858016968,246.72171330451965,1. train,52
1947-05-01,0.2029520295202952,144.0,0.20674825248023243,146.05755284428596,1. train,52
1947-06-01,0.1586715867158671,119.99999999999997,0.18852098878624254,136.17837592214346,1. train,52
1947-07-01,0.1402214022140221,109.99999999999999,0.13810690765946107,108.85394395142791,1. train,52
1947-08-01,0.1217712177121771,99.99999999999999,0.11658081801340145,97.18680336326359,1. train,52
1947-09-01,0.1365313653136531,107.99999999999999,0.12126122919560796,99.72358622401951,1. train,52
1947-10-01,0.1346863468634686,106.99999999999997,0.1035895582522193,90.14554057270287,1. train,52
1947-11-01,0.1512915129151291,115.99999999999997,0.15840277052398533,119.85430162400004,1. train,52
1947-12-01,0.3487084870848708,222.99999999999997,0.31913640446328584,206.97193121910092,1. train,52
1948-01-01,0.3468634686346863,221.99999999999997,0.38030857869124934,240.12724965065715,1. train,52
1948-02-01,0.3450184501845018,220.99999999999997,0.36784788359960063,233.37355291098353,1. train,52
1948-03-01,0.452029520295203,279.0,0.4580671973663942,282.2724209725856,1. train,52
1948-04-01,0.2416974169741697,164.99999999999997,0.30099376442247655,197.1386203169823,1. train,52
1948-05-01,0.1568265682656826,118.99999999999996,0.1760686201582975,129.42919212579724,1. train,52
1948-06-01,0.1273062730627306,102.99999999999999,0.053981584926372894,63.25801903009411,1. train,52
1948-07-01,0.0977859778597785,86.99999999999994,0.10511036389043407,90.96981722861527,1. train,52
1948-08-01,0.0756457564575645,74.99999999999994,0.08259224354176053,78.76499599963421,1. train,52
1948-09-01,0.0608856088560885,66.99999999999997,0.07268962498438086,73.39777674153441,1. train,52
1948-10-01,0.070110701107011,71.99999999999996,0.09453275865734277,85.23675519227979,1. train,52
1948-11-01,0.1512915129151291,115.99999999999997,0.1325518973996498,105.84312839061018,1. train,52
1948-12-01,0.3062730627306273,200.0,0.316784643599028,205.6972768306732,1. train,52
1949-01-01,0.3911439114391144,246.00000000000003,0.3888969915159514,244.78216940164566,1. train,52
1949-02-01,0.4686346863468635,288.0,0.5246219121991929,318.34507641196257,1. train,52
1949-03-01,0.2859778597785978,189.0,0.3034531687458503,198.47161746025088,1. train,52
1949-04-01,0.1734317343173431,127.99999999999996,0.21315165309448525,149.528195977211,1. train,52
1949-05-01,0.1180811808118081,98.0,0.16396467270831333,122.86885260790582,1. train,52
1949-06-01,0.092250922509225,83.99999999999994,0.11062535873143434,93.95894443243742,1. train,52
1949-07-01,0.0756457564575645,74.99999999999994,0.07804516498068152,76.30047941952938,1. train,52
1949-08-01,0.059040590405904,65.99999999999997,0.062278695885655544,67.75505317002529,1. train,52
1949-09-01,0.040590405904059,55.99999999999998,0.03919067534848327,55.24134603887793,1. train,52
1949-10-01,0.070110701107011,71.99999999999996,0.06844540356874901,71.09740873426196,1. train,52
1949-11-01,0.084870848708487,79.99999999999996,0.1883140281667568,136.0662032663822,1. train,52
1949-12-01,0.2416974169741697,164.99999999999997,0.14039118578348203,110.09202269464726,1. train,52
1950-01-01,0.4612546125461255,284.0,0.500811742020709,305.4399641752243,1. train,52
1950-02-01,0.5904059040590406,354.00000000000006,0.4377785930444394,271.27599743008614,1. train,52
1950-03-01,0.3487084870848708,222.99999999999997,0.29933934689008,196.24192601442337,1. train,52
1950-04-01,0.2380073800738007,163.0,0.28214803986883685,186.92423760890958,1. train,52
1950-05-01,0.1605166051660516,120.99999999999996,0.16920147687746587,125.7072004675865,1. train,52
1950-06-01,0.1125461254612546,95.0,0.11520862990364811,96.44307740777727,1. train,52
1950-07-01,0.0904059040590406,83.0,0.10839235786059905,92.74865796044469,1. train,52
1950-08-01,0.0608856088560885,66.99999999999997,0.055274859373199994,63.9589737802744,1. train,52
1950-09-01,0.0535055350553505,62.99999999999998,0.05334368041575609,62.9122747853398,1. train,52
1950-10-01,0.07380073800738,73.99999999999996,0.08843061216587944,81.92939179390665,1. train,52
1950-11-01,0.2970479704797048,195.0,0.21820686295683528,152.26811972260472,1. train,52
1950-12-01,0.2970479704797048,195.0,0.3634196870386381,230.97347037494183,1. train,52
1951-01-01,0.3413284132841328,219.0,0.29526695761678406,194.03469102829695,1. train,52
1951-02-01,0.3671586715867159,233.0,0.3367095972064236,216.49660168588161,1. train,52
1951-03-01,0.3763837638376384,238.0,0.3744500500400898,236.95192712172866,1. train,52
1951-04-01,0.2324723247232472,159.99999999999997,0.18569524316770125,134.64682179689407,1. train,52
1951-05-01,0.1383763837638376,108.99999999999997,0.08927383458042493,82.3864183425903,1. train,52
1951-06-01,0.1051660516605166,91.0,0.10451804353027322,90.64877959340808,1. train,52
1951-07-01,0.084870848708487,79.99999999999996,0.08764496458027635,81.50357080250978,1. train,52
1951-08-01,0.066420664206642,69.99999999999996,0.07611539205226943,75.25454249233003,1. train,52
1951-09-01,0.0461254612546125,58.99999999999997,0.0666548620318354,70.12693522125478,1. train,52
1951-10-01,0.062730627306273,67.99999999999997,0.056689486746088556,64.72570181638,1. train,52
1951-11-01,0.0793357933579335,76.99999999999996,0.06726496311323883,70.45761000737545,1. train,52
1951-12-01,0.1937269372693726,138.99999999999994,0.19845248709305618,141.56124800443644,1. train,52
1952-01-01,0.3985239852398524,250.0,0.38027569184224097,240.10942497849462,1. train,52
1952-02-01,0.4243542435424354,264.0,0.4015558872550616,251.64329089224339,1. train,52
1952-03-01,0.4944649446494465,302.0,0.43622596513796114,270.43447310477495,1. train,52
1952-04-01,0.2214022140221402,154.0,0.2975858557708149,195.29153382778168,1. train,52
1952-05-01,0.1365313653136531,107.99999999999999,0.1344255815462872,106.85866519808765,1. train,52
1952-06-01,0.1254612546125461,101.99999999999997,0.11673301572454364,97.26929452270265,1. train,52
1952-07-01,0.0830258302583025,78.99999999999996,0.07442005758080969,74.33567120879886,1. train,52
1952-08-01,0.062730627306273,67.99999999999997,0.06838281678097703,71.06348669528955,1. train,52
1952-09-01,0.0867158671586715,80.99999999999996,0.05548492649989366,64.07283016294237,1. train,52
1952-10-01,0.062730627306273,67.99999999999997,0.10239876189519986,89.50012894719832,1. train,52
1952-11-01,0.1660516605166051,123.99999999999999,0.1970396509249711,140.79549080133432,1. train,52
1952-12-01,0.2822878228782288,187.0,0.3181720868137929,206.44927105307573,1. train,52
1953-01-01,0.1143911439114391,96.0,0.19510774484859617,139.74839770793912,1. train,52
1953-02-01,0.1697416974169741,125.99999999999996,0.159181199514228,120.27621013671157,1. train,52
1953-03-01,0.1752767527675277,129.0,0.2189026957315931,152.64526108652345,1. train,52
1953-04-01,0.1955719557195572,140.0,0.11066558605190574,93.9807476401329,1. train,52
1953-05-01,0.1070110701107011,91.99999999999999,0.12430801657733004,101.37494498491287,1. train,52
1953-06-01,0.070110701107011,71.99999999999996,0.0713428162120805,72.66780638694762,1. train,52
1953-07-01,0.047970479704797,59.99999999999997,0.07849175211839453,76.54252964816983,1. train,52
1953-08-01,0.033210332103321,51.99999999999998,0.0572490416247246,65.02898056060073,1. train,52
1953-09-01,0.0350553505535055,52.99999999999998,0.037674656667062684,54.41966391354797,1. train,52
1953-10-01,0.0387453874538745,54.99999999999998,0.025953682180755215,48.066895741969326,1. train,52
1953-11-01,0.1070110701107011,91.99999999999999,0.11878207232459441,98.37988319993018,1. train,52
1953-12-01,0.2214022140221402,154.0,0.18742579744090893,135.58478221297264,1. train,52
1954-01-01,0.1771217712177121,129.99999999999997,0.2501206650601432,169.5654004625976,1. train,52
1954-02-01,0.2416974169741697,164.99999999999997,0.2713798859132611,181.08789816498754,1. train,52
1954-03-01,0.1476014760147601,113.99999999999996,0.241928580550415,165.12529065832493,1. train,52
1954-04-01,0.0904059040590406,83.0,0.12134846493711765,99.77086799591775,1. train,52
1954-05-01,0.095940959409594,85.99999999999996,0.09873375699363952,87.51369629055262,1. train,52
1954-06-01,0.1162361623616236,96.99999999999999,0.06070692907345242,66.90315555781122,1. train,52
1954-07-01,0.0313653136531365,50.999999999999986,0.1057431856067198,91.31280659884213,1. train,52
1954-08-01,0.014760147601476,41.999999999999986,0.024499495599652532,47.27872661501167,1. train,52
1954-09-01,0.0092250922509225,38.99999999999999,0.00583090987812547,37.160353153944,1. train,52
1954-10-01,0.03690036900369,53.99999999999998,0.05742876546464282,65.1263908818364,1. train,52
1954-11-01,0.1088560885608856,93.0,0.07019995294538807,72.04837449640033,1. train,52
1954-12-01,0.1494464944649446,114.99999999999999,0.18416368876106182,133.8167193084955,1. train,52
1955-01-01,0.3819188191881918,240.99999999999997,0.3366993438053834,216.4910443425178,1. train,52
1955-02-01,0.1715867158671586,126.99999999999997,0.247018070458486,167.88379418849942,1. train,52
1955-03-01,0.1365313653136531,107.99999999999999,0.19150071709358377,137.7933886647224,1. train,52
1955-04-01,0.1070110701107011,91.99999999999999,0.14432089144838248,112.22192316502331,1. train,52
1955-05-01,0.062730627306273,67.99999999999997,0.09298183918824054,84.39615684002636,1. train,52
1955-06-01,0.0498154981549815,60.99999999999997,0.05258594097988846,62.50158001109955,1. train,52
1955-07-01,0.033210332103321,51.99999999999998,0.048713605713470345,60.402774296700926,1. train,52
1955-08-01,0.03690036900369,53.99999999999998,0.027018225349733277,48.64387813955543,1. train,52
1955-09-01,0.03690036900369,53.99999999999998,0.03625717155662846,53.651386983692625,1. train,52
1955-10-01,0.0571955719557195,64.99999999999996,0.09835558526245428,87.30872721225023,1. train,52
1955-11-01,0.1180811808118081,98.0,0.1392474153604894,109.47209912538526,1. train,52
1955-12-01,0.3542435424354244,226.00000000000003,0.27210807657329794,181.48257750272748,1. train,52
1956-01-01,0.2121771217712177,149.0,0.35783013645078426,227.94393395632508,1. train,52
1956-02-01,0.1771217712177121,129.99999999999997,0.22123422263348233,153.90894866734743,1. train,52
1956-03-01,0.3210332103321033,208.0,0.2055448011471116,145.4052822217345,1. train,52
1956-04-01,0.1217712177121771,99.99999999999999,0.11556217151374393,96.6346969604492,1. train,52
1956-05-01,0.0996309963099631,88.0,0.06581628082038288,69.67242420464751,1. train,52
1956-06-01,0.0830258302583025,78.99999999999996,0.13616855787560067,107.80335836857556,1. train,52
1956-07-01,0.066420664206642,69.99999999999996,0.05009011777179698,61.148843832313965,1. train,52
1956-08-01,0.0498154981549815,60.99999999999997,0.06071451412190802,66.90726665407415,1. train,52
1956-09-01,0.044280442804428,57.99999999999998,0.046862607684357516,59.39953336492177,1. train,52
1956-10-01,0.0645756457564575,68.99999999999997,0.08115645816955173,77.98680032789704,1. train,52
1956-11-01,0.0645756457564575,68.99999999999997,0.03582552043769184,53.41743207722898,1. train,52
1956-12-01,0.2638376383763838,177.00000000000003,0.2108460996863586,148.27858603000635,1. train,52
1957-01-01,0.3431734317343173,219.99999999999997,0.4044454722386885,253.20944595336917,1. train,52
1957-02-01,0.3118081180811808,203.0,0.4250282966892657,264.36533680558205,1. train,52
1957-03-01,0.444649446494465,275.0,0.356828787779896,227.40120297670364,1. train,52
1957-04-01,0.3376383763837638,216.99999999999997,0.2492600863050271,169.09896677732468,1. train,52
1957-05-01,0.1900369003690037,137.0,0.2298912388372245,158.60105144977567,1. train,52
1957-06-01,0.0885608856088561,82.0,0.1290646903491768,103.95306216925384,1. train,52
1957-07-01,0.0885608856088561,82.0,0.08019329127735318,77.46476387232542,1. train,52
