date,real_norm,real,pred_norm,pred,tipo,sample
1934-03-01,0.1439114391143911,111.99999999999999,0.14057913190956706,110.19388949498534,1. train,60
1934-04-01,0.0830258302583025,78.99999999999996,0.14159408689397507,110.74399509653448,1. train,60
1934-05-01,0.047970479704797,59.99999999999997,0.06989606043385728,71.88366475515065,1. train,60
1934-06-01,0.0276752767527675,48.999999999999986,0.03399330040103173,52.424368817359195,1. train,60
1934-07-01,0.018450184501845,43.99999999999999,0.0115583093280172,40.26460365578532,1. train,60
1934-08-01,0.007380073800738,38.0,0.005989069827038434,37.24607584625483,1. train,60
1934-09-01,0.011070110701107,39.99999999999999,-0.01504688718909485,25.844587143510594,1. train,60
1934-10-01,0.025830258302583,47.999999999999986,0.022408845700406077,46.14559436962009,1. train,60
1934-11-01,0.0424354243542435,56.99999999999998,0.07031471716631822,72.11057670414448,1. train,60
1934-12-01,0.3357933579335793,215.99999999999997,0.2180566209818604,152.18668857216832,1. train,60
1935-01-01,0.3837638376383764,242.0,0.34195808194082816,219.34128041192886,1. train,60
1935-02-01,0.6402214022140221,381.0,0.6002647755770666,359.34350836277014,1. train,60
1935-03-01,0.2767527675276753,184.0,0.30066238360211417,196.9590119123459,1. train,60
1935-04-01,0.2490774907749077,168.99999999999997,0.19814227279481855,141.39311185479164,1. train,60
1935-05-01,0.1605166051660516,120.99999999999996,0.17010787805727923,126.19846990704534,1. train,60
1935-06-01,0.1180811808118081,98.0,0.09553825148687145,85.78173230588432,1. train,60
1935-07-01,0.0719557195571955,72.99999999999996,0.10196421338705777,89.26460365578532,1. train,60
1935-08-01,0.0719557195571955,72.99999999999996,0.06685534451582988,70.23559672757979,1. train,60
1935-09-01,0.0645756457564575,68.99999999999997,0.05583875213244517,64.26460365578528,1. train,60
1935-10-01,0.095940959409594,85.99999999999996,0.10321610016796415,89.94312629103658,1. train,60
1935-11-01,0.095940959409594,85.99999999999996,0.16207710351121374,121.84579010307785,1. train,60
1935-12-01,0.1070110701107011,91.99999999999999,0.13425302203071066,106.76513794064518,1. train,60
1936-01-01,0.092250922509225,83.99999999999994,0.3180193208240495,206.36647188663483,1. train,60
1936-02-01,0.1365313653136531,107.99999999999999,0.18187511134961426,132.57631035149092,1. train,60
1936-03-01,0.3597785977859778,228.99999999999997,0.2345235396410266,161.11175848543644,1. train,60
1936-04-01,0.1734317343173431,127.99999999999996,0.22065199895098636,153.5933834314346,1. train,60
1936-05-01,0.1033210332103321,90.0,0.10239971684793697,89.50064653158184,1. train,60
1936-06-01,0.0608856088560885,66.99999999999997,0.13365217731970042,106.43948010727762,1. train,60
1936-07-01,0.0424354243542435,56.99999999999998,0.07508189855933843,74.69438901916143,1. train,60
1936-08-01,0.044280442804428,57.99999999999998,0.03312142188506149,51.95181066170333,1. train,60
1936-09-01,0.0571955719557195,64.99999999999996,0.04026244154605474,55.82224331796167,1. train,60
1936-10-01,0.047970479704797,59.99999999999997,0.04107860453096917,56.26460365578529,1. train,60
1936-11-01,0.0977859778597785,86.99999999999994,0.053138405435144635,62.80101574584839,1. train,60
1936-12-01,0.3062730627306273,200.0,0.23016142680196294,158.7474933266639,1. train,60
1937-01-01,0.581180811808118,349.0,0.6147357421167663,367.18677222728735,1. train,60
1937-02-01,0.3634686346863469,231.0,0.4035831847643939,252.7420861423015,1. train,60
1937-03-01,0.2509225092250922,169.99999999999997,0.2806226264451703,186.09746353328228,1. train,60
1937-04-01,0.1605166051660516,120.99999999999996,0.18612866917439486,134.88173869252202,1. train,60
1937-05-01,0.1734317343173431,127.99999999999996,0.13066214547798416,104.8188828490674,1. train,60
1937-06-01,0.1125461254612546,95.0,0.12640735017637478,102.51278379559513,1. train,60
1937-07-01,0.07380073800738,73.99999999999996,0.09642915803650427,86.26460365578532,1. train,60
1937-08-01,0.051660516605166,61.99999999999997,0.057683770582629676,65.26460365578528,1. train,60
1937-09-01,0.0424354243542435,56.99999999999998,0.08471130703428129,79.91352841258046,1. train,60
1937-10-01,0.1881918819188192,136.0,0.14839135291831515,114.42811328172682,1. train,60
1937-11-01,0.2287822878228782,158.0,0.2435386539935186,165.99795046448708,1. train,60
1937-12-01,0.6346863468634686,378.0,0.5532666361199974,333.87051677703863,1. train,60
1938-01-01,0.4261992619926199,265.0,0.3015389998900494,197.43413794040677,1. train,60
1938-02-01,0.4870848708487085,298.0,0.5397732378536925,326.5570949167014,1. train,60
1938-03-01,0.3560885608856088,226.99999999999997,0.3855330102778009,242.95889157056808,1. train,60
1938-04-01,0.2214022140221402,154.0,0.21506212360304655,150.56367099285123,1. train,60
1938-05-01,0.1826568265682656,132.99999999999994,0.17850962385700195,130.75221613049507,1. train,60
1938-06-01,0.1309963099630996,105.0,0.14170061994852606,110.80173601210112,1. train,60
1938-07-01,0.0996309963099631,88.0,0.11487934253834928,96.26460365578532,1. train,60
1938-08-01,0.0940959409594095,84.99999999999994,0.12701118896230779,102.84006441757082,1. train,60
1938-09-01,0.1162361623616236,96.99999999999999,0.12069933235342863,99.41903813555831,1. train,60
1938-10-01,0.1678966789667896,124.99999999999997,0.15950416493129904,120.45125739276408,1. train,60
1938-11-01,0.1863468634686346,134.99999999999994,0.25792150042703665,173.79345323145387,1. train,60
1938-12-01,0.4095940959409594,256.0,0.3807028728327627,240.34095707535738,1. train,60
1939-01-01,0.4169741697416974,260.0,0.4153775364861607,259.1346247754991,1. train,60
1939-02-01,0.4188191881918819,261.0,0.4745446197496129,291.2031839042902,1. train,60
1939-03-01,0.2121771217712177,149.0,0.3106428599500568,202.3684300929308,1. train,60
1939-04-01,0.2140221402214022,150.0,0.16698623983347546,124.50654198974371,1. train,60
1939-05-01,0.1346863468634686,106.99999999999997,0.14447702767114357,112.3065489977598,1. train,60
1939-06-01,0.0977859778597785,86.99999999999994,0.07747754803772777,75.99283103644845,1. train,60
1939-07-01,0.0830258302583025,78.99999999999996,0.08166901043502817,78.26460365578527,1. train,60
1939-08-01,0.0608856088560885,66.99999999999997,0.08020900229053955,77.47327924147244,1. train,60
1939-09-01,0.0535055350553505,62.99999999999998,0.06291883318544088,68.10200758650896,1. train,60
1939-10-01,0.070110701107011,71.99999999999996,0.03874811232502385,55.00147688016293,1. train,60
1939-11-01,0.1660516605166051,123.99999999999999,0.1457783133616306,113.01184584200378,1. train,60
1939-12-01,0.3413284132841328,219.0,0.43770578954492545,271.2365379333496,1. train,60
1940-01-01,0.4354243542435424,270.0,0.41337476769716536,258.04912409186363,1. train,60
1940-02-01,0.518450184501845,315.0,0.4452594875725763,275.33064226433635,1. train,60
1940-03-01,0.4077490774907749,254.99999999999997,0.41971068713827764,261.4831924289465,1. train,60
1940-04-01,0.2121771217712177,149.0,0.30142324995180775,197.37140147387979,1. train,60
1940-05-01,0.1457564575645756,112.99999999999997,0.16108936978662144,121.31043842434883,1. train,60
1940-06-01,0.1107011070110701,94.0,0.10453023817871324,90.65538909286258,1. train,60
1940-07-01,0.0793357933579335,76.99999999999996,0.09458413958631977,85.26460365578532,1. train,60
1940-08-01,0.0571955719557195,64.99999999999996,0.052121595915997965,62.249904986470895,1. train,60
1940-09-01,0.055350553505535,63.99999999999997,0.02840418904689839,49.395070463418925,1. train,60
1940-10-01,0.084870848708487,79.99999999999996,0.07845357645344245,76.52183843776581,1. train,60
1940-11-01,0.2638376383763838,177.00000000000003,0.22487767403636022,155.88369932770723,1. train,60
1940-12-01,0.3302583025830258,212.99999999999997,0.2836925322842884,187.76135249808434,1. train,60
1941-01-01,0.3671586715867159,233.0,0.3415484523462523,219.11926117166874,1. train,60
1941-02-01,0.2103321033210332,147.99999999999997,0.175102105109894,128.90534096956253,1. train,60
1941-03-01,0.2066420664206642,146.0,0.12865940506167955,103.73339754343031,1. train,60
1941-04-01,0.1568265682656826,118.99999999999996,0.10448205220853271,90.62927229702474,1. train,60
1941-05-01,0.0885608856088561,82.0,0.06389309229446066,68.63005602359767,1. train,60
1941-06-01,0.0719557195571955,72.99999999999996,0.07244391818410577,73.26460365578532,1. train,60
1941-07-01,0.0756457564575645,74.99999999999994,0.054297122698813274,63.42904050275679,1. train,60
1941-08-01,0.044280442804428,57.99999999999998,0.06755085710119929,70.61256454885,1. train,60
1941-09-01,0.1014760147601476,89.0,0.04500707744094934,58.393835972994545,1. train,60
1941-10-01,0.1107011070110701,94.0,0.15047790965140967,115.55902703106403,1. train,60
1941-11-01,0.1217712177121771,99.99999999999999,0.2135346835114859,149.73579846322536,1. train,60
1941-12-01,0.3007380073800738,196.99999999999997,0.3201288445079458,207.50983372330663,1. train,60
1942-01-01,0.2398523985239852,163.99999999999997,0.35700212474018883,227.49515160918236,1. train,60
1942-02-01,0.2933579335793358,193.0,0.26092751871973163,175.42271514609453,1. train,60
1942-03-01,0.4298892988929889,267.0,0.3642926464661461,231.44661438465118,1. train,60
1942-04-01,0.1937269372693726,138.99999999999994,0.21703224620915862,151.63147744536397,1. train,60
1942-05-01,0.1457564575645756,112.99999999999997,0.15898757705609287,120.17126676440235,1. train,60
1942-06-01,0.1070110701107011,91.99999999999999,0.14161808658872357,110.75700293108818,1. train,60
1942-07-01,0.0885608856088561,82.0,0.09089410268595077,83.26460365578531,1. train,60
1942-08-01,0.059040590405904,65.99999999999997,0.07156723071700753,72.78943904861808,1. train,60
1942-09-01,0.0535055350553505,62.99999999999998,0.06157616268142337,67.37428017333147,1. train,60
1942-10-01,0.1033210332103321,90.0,0.044352941964220245,58.03929454460738,1. train,60
1942-11-01,0.1457564575645756,112.99999999999997,0.15039406964259833,115.51358574628829,1. train,60
1942-12-01,0.2435424354243542,165.99999999999997,0.2417346654507946,165.02018867433068,1. train,60
1943-01-01,0.8118081180811807,474.0,0.6479440953898693,385.1856997013092,1. train,60
1943-02-01,0.5073800738007379,309.0,0.6050233183861657,361.92263856530184,1. train,60
1943-03-01,0.4575645756457564,282.0,0.46043425603216415,283.555366769433,1. train,60
1943-04-01,0.1863468634686346,134.99999999999994,0.2220520060990569,154.35218730568883,1. train,60
1943-05-01,0.1143911439114391,96.0,0.1490498008928175,114.78499208390707,1. train,60
1943-06-01,0.1402214022140221,109.99999999999999,0.11683342187936895,97.32371465861797,1. train,60
1943-07-01,0.092250922509225,83.99999999999994,0.11167549358412784,94.5281175225973,1. train,60
1943-08-01,0.0830258302583025,78.99999999999996,0.07613395508447467,75.26460365578527,1. train,60
1943-09-01,0.07380073800738,73.99999999999996,0.07718144023852806,75.83234060928221,1. train,60
1943-10-01,0.1254612546125461,101.99999999999997,0.0803609351074233,77.55562682822342,1. train,60
1943-11-01,0.1254612546125461,101.99999999999997,0.16087191958818925,121.19258041679856,1. train,60
1943-12-01,0.2785977859778598,185.0,0.20979322899971498,147.7079301178455,1. train,60
1944-01-01,0.2324723247232472,159.99999999999997,0.2104042832536891,148.0391215234995,1. train,60
1944-02-01,0.4022140221402214,252.0,0.4036795887889897,252.7943371236324,1. train,60
1944-03-01,0.4077490774907749,254.99999999999997,0.40634576209934214,254.23940305784345,1. train,60
1944-04-01,0.1734317343173431,127.99999999999996,0.2549978850402515,172.2088536918163,1. train,60
1944-05-01,0.1143911439114391,96.0,0.09238416212181316,84.07221587002273,1. train,60
1944-06-01,0.0996309963099631,88.0,0.09636935360069863,86.23218965157866,1. train,60
1944-07-01,0.0793357933579335,76.99999999999996,0.08351402888521277,79.26460365578532,1. train,60
1944-08-01,0.059040590405904,65.99999999999997,0.07800167190715168,76.27690617367621,1. train,60
1944-09-01,0.051660516605166,61.99999999999997,0.042923622981153674,57.26460365578529,1. train,60
1944-10-01,0.0535055350553505,62.99999999999998,0.08555788670518735,80.37237459421155,1. train,60
1944-11-01,0.1051660516605166,91.0,0.16450840495939179,123.16355548799034,1. train,60
1944-12-01,0.1402214022140221,109.99999999999999,0.1240768862262753,101.24967233464122,1. train,60
1945-01-01,0.2084870848708487,147.0,0.2657479943494515,178.03541293740273,1. train,60
1945-02-01,0.459409594095941,283.0,0.44331303871205807,274.2756669819355,1. train,60
1945-03-01,0.2287822878228782,158.0,0.39736199334978617,249.3702003955841,1. train,60
1945-04-01,0.1715867158671586,126.99999999999997,0.14282177297941426,111.40940095484254,1. train,60
1945-05-01,0.1070110701107011,91.99999999999999,0.09697864322864688,86.56242462992662,1. train,60
1945-06-01,0.095940959409594,85.99999999999996,0.09250455406387897,84.1374683026224,1. train,60
1945-07-01,0.0682656826568265,70.99999999999997,0.0889025281674856,82.18517026677719,1. train,60
1945-08-01,0.044280442804428,57.99999999999998,0.05214871523207612,62.26460365578526,1. train,60
1945-09-01,0.03690036900369,53.99999999999998,0.028163475379677616,49.264603655785265,1. train,60
1945-10-01,0.040590405904059,55.99999999999998,0.05697782292989558,64.8819800280034,1. train,60
1945-11-01,0.1291512915129151,103.99999999999997,0.11372480585456324,95.63884477317328,1. train,60
1945-12-01,0.3136531365313653,203.99999999999997,0.277132100724646,184.20559859275812,1. train,60
1946-01-01,0.7822878228782287,458.0,0.6543712270655755,388.66920506954193,1. train,60
1946-02-01,0.2361623616236162,161.99999999999997,0.32711203566776426,211.29472333192822,1. train,60
1946-03-01,0.2656826568265683,178.0,0.25441472132679943,171.89277895912528,1. train,60
1946-04-01,0.2472324723247232,168.0,0.2093145666142232,147.44849510490897,1. train,60
1946-05-01,0.1309963099630996,105.0,0.1290542462710085,103.94740147888662,1. train,60
1946-06-01,0.1051660516605166,91.0,0.087726407495372,81.54771286249164,1. train,60
1946-07-01,0.0867158671586715,80.99999999999996,0.08904908423576632,82.26460365578535,1. train,60
1946-08-01,0.059040590405904,65.99999999999997,0.07059889973392122,72.26460365578531,1. train,60
1946-09-01,0.0424354243542435,56.99999999999998,0.055169173732839825,63.90169216319918,1. train,60
1946-10-01,0.0977859778597785,86.99999999999994,0.05371309625761537,63.112498171627536,1. train,60
1946-11-01,0.1512915129151291,115.99999999999997,0.14006719573287502,109.91642008721826,1. train,60
1946-12-01,0.1457564575645756,112.99999999999997,0.21633805430793235,151.25522543489933,1. train,60
1947-01-01,0.3560885608856088,226.99999999999997,0.36464192402098894,231.635922819376,1. train,60
1947-02-01,0.4059040590405904,254.0,0.3734145153973705,236.3906673453748,1. train,60
1947-03-01,1.0,576.0,0.861799512732073,501.0953359007836,1. train,60
1947-04-01,0.3671586715867159,233.0,0.45604318380355835,281.1754056215287,1. train,60
1947-05-01,0.2029520295202952,144.0,0.19551694926520558,139.9701865017414,1. train,60
1947-06-01,0.1586715867158671,119.99999999999997,0.19111995060148054,137.58701322600245,1. train,60
1947-07-01,0.1402214022140221,109.99999999999999,0.13061653351156907,104.79416116327045,1. train,60
1947-08-01,0.1217712177121771,99.99999999999999,0.12410443478927177,101.26460365578531,1. train,60
1947-09-01,0.1365313653136531,107.99999999999999,0.09544478488804227,85.73107340931891,1. train,60
1947-10-01,0.1346863468634686,106.99999999999997,0.12041439788890276,99.26460365578531,1. train,60
1947-11-01,0.1512915129151291,115.99999999999997,0.1575748452442488,119.40556612238285,1. train,60
1947-12-01,0.3487084870848708,222.99999999999997,0.3511477196898407,224.32206407189366,1. train,60
1948-01-01,0.3468634686346863,221.99999999999997,0.3196434685651116,207.2467599622905,1. train,60
1948-02-01,0.3450184501845018,220.99999999999997,0.3315091873433207,213.6779795400798,1. train,60
1948-03-01,0.452029520295203,279.0,0.45694727824512876,281.66542480885977,1. train,60
1948-04-01,0.2416974169741697,164.99999999999997,0.25523633661085393,172.33809444308284,1. train,60
1948-05-01,0.1568265682656826,118.99999999999996,0.18471858776913352,134.11747457087037,1. train,60
1948-06-01,0.1273062730627306,102.99999999999999,0.1151119074423374,96.39065383374687,1. train,60
1948-07-01,0.0977859778597785,86.99999999999994,0.11118930563798027,94.26460365578531,1. train,60
1948-08-01,0.0756457564575645,74.99999999999994,0.07992646864501962,77.32014600560063,1. train,60
1948-09-01,0.0608856088560885,66.99999999999997,0.07279611799549784,73.45549595355982,1. train,60
1948-10-01,0.070110701107011,71.99999999999996,0.05426719105661569,63.4128175526857,1. train,60
1948-11-01,0.1512915129151291,115.99999999999997,0.1498769150009014,115.23328793048854,1. train,60
1948-12-01,0.3062730627306273,200.0,0.25444156027697984,171.90732567012307,1. train,60
1949-01-01,0.3911439114391144,246.00000000000003,0.43943019678671863,272.1711666584015,1. train,60
1949-02-01,0.4686346863468635,288.0,0.4268408053695496,265.34771651029587,1. train,60
1949-03-01,0.2859778597785978,189.0,0.2834106152018058,187.60855343937877,1. train,60
1949-04-01,0.1734317343173431,127.99999999999996,0.21722303776283547,151.73488646745682,1. train,60
1949-05-01,0.1180811808118081,98.0,0.10254284995178448,89.57822467386718,1. train,60
1949-06-01,0.092250922509225,83.99999999999994,0.08236159241287469,78.63998308777809,1. train,60
1949-07-01,0.0756457564575645,74.99999999999994,0.0703833715997058,72.14778740704054,1. train,60
1949-08-01,0.059040590405904,65.99999999999997,0.05030826154780116,61.26707775890823,1. train,60
1949-09-01,0.040590405904059,55.99999999999998,0.0496535918046462,60.912246758118236,1. train,60
1949-10-01,0.070110701107011,71.99999999999996,0.09332010939002472,84.5794992893934,1. train,60
1949-11-01,0.084870848708487,79.99999999999996,0.19691775002382772,140.72942051291463,1. train,60
1949-12-01,0.2416974169741697,164.99999999999997,0.20148320113930746,143.20389501750464,1. train,60
1950-01-01,0.4612546125461255,284.0,0.4185060573350019,260.830283075571,1. train,60
1950-02-01,0.5904059040590406,354.00000000000006,0.44470071327284916,275.02778659388423,1. train,60
1950-03-01,0.3487084870848708,222.99999999999997,0.32360925555669073,209.39621651172638,1. train,60
1950-04-01,0.2380073800738007,163.0,0.2690374469075255,179.81829622387883,1. train,60
1950-05-01,0.1605166051660516,120.99999999999996,0.18971312642647328,136.82451452314854,1. train,60
1950-06-01,0.1125461254612546,95.0,0.11829107293233654,98.1137615293264,1. train,60
1950-07-01,0.0904059040590406,83.0,0.09642915803650427,86.26460365578532,1. train,60
1950-08-01,0.0608856088560885,66.99999999999997,0.07388925396345859,74.04797564819455,1. train,60
1950-09-01,0.0535055350553505,62.99999999999998,0.04279081030607877,57.19261918589469,1. train,60
1950-10-01,0.07380073800738,73.99999999999996,0.04143178910429402,56.456029694527366,1. train,60
1950-11-01,0.2970479704797048,195.0,0.23081604674513484,159.10229733586308,1. train,60
1950-12-01,0.2970479704797048,195.0,0.30956143852172086,201.7822996787727,1. train,60
1951-01-01,0.3413284132841328,219.0,0.37560212392208764,237.57635116577148,1. train,60
1951-02-01,0.3671586715867159,233.0,0.3110125689420203,202.568812366575,1. train,60
1951-03-01,0.3763837638376384,238.0,0.3180059545924303,206.3592273890972,1. train,60
1951-04-01,0.2324723247232472,159.99999999999997,0.2121182653186946,148.96809980273247,1. train,60
1951-05-01,0.1383763837638376,108.99999999999997,0.1461114603819882,113.19241152703759,1. train,60
1951-06-01,0.1051660516605166,91.0,0.11249276874690034,94.97108066081998,1. train,60
1951-07-01,0.084870848708487,79.99999999999996,0.08808234160099301,81.74062914773822,1. train,60
1951-08-01,0.066420664206642,69.99999999999996,0.05003634830627486,61.119700782000976,1. train,60
1951-09-01,0.0461254612546125,58.99999999999997,0.08909761825253376,82.29090909287329,1. train,60
1951-10-01,0.062730627306273,67.99999999999997,0.05855373004485755,65.73612168431279,1. train,60
1951-11-01,0.0793357933579335,76.99999999999996,0.0725077578653598,73.29920476302502,1. train,60
1951-12-01,0.1937269372693726,138.99999999999994,0.15586869369133804,118.48083198070522,1. train,60
1952-01-01,0.3985239852398524,250.0,0.31360890248934714,203.97602514922616,1. train,60
1952-02-01,0.4243542435424354,264.0,0.4278402932166943,265.8894389234483,1. train,60
1952-03-01,0.4944649446494465,302.0,0.44920569423902296,277.46948627755046,1. train,60
1952-04-01,0.2214022140221402,154.0,0.2683665562159901,179.45467346906662,1. train,60
1952-05-01,0.1365313653136531,107.99999999999999,0.18128343776033368,132.25562326610086,1. train,60
1952-06-01,0.1254612546125461,101.99999999999997,0.09561007956517131,85.82066312432285,1. train,60
1952-07-01,0.0830258302583025,78.99999999999996,0.09850977954361925,87.39230051264164,1. train,60
1952-08-01,0.062730627306273,67.99999999999997,0.06212627554374196,67.67244134470815,1. train,60
1952-09-01,0.0867158671586715,80.99999999999996,0.07745780812995672,75.98213200643654,1. train,60
1952-10-01,0.062730627306273,67.99999999999997,0.07059889973392114,72.26460365578525,1. train,60
1952-11-01,0.1660516605166051,123.99999999999999,0.18322796578006983,133.30955745279783,1. train,60
1952-12-01,0.2822878228782288,187.0,0.2904977023986432,191.4497547000646,1. train,60
1953-01-01,0.1143911439114391,96.0,0.15726116470085294,119.23555126786229,1. train,60
1953-02-01,0.1697416974169741,125.99999999999996,0.0835396028244077,79.27846473082897,1. train,60
1953-03-01,0.1752767527675277,129.0,0.13758454452581498,108.5708231329917,1. train,60
1953-04-01,0.1955719557195572,140.0,0.10452238118406593,90.65113060176373,1. train,60
1953-05-01,0.1070110701107011,91.99999999999999,0.11210903195437472,94.76309531927109,1. train,60
1953-06-01,0.070110701107011,71.99999999999996,0.04121503011216976,56.33854632079601,1. train,60
1953-07-01,0.047970479704797,59.99999999999997,0.10396844901941792,90.35089936852451,1. train,60
1953-08-01,0.033210332103321,51.99999999999998,0.05083504354244444,61.55259360000488,1. train,60
1953-09-01,0.0350553505535055,52.99999999999998,0.010174725733944817,39.51470134779809,1. train,60
1953-10-01,0.0387453874538745,54.99999999999998,0.029908135574572163,50.21020948141811,1. train,60
1953-11-01,0.1070110701107011,91.99999999999999,0.11193942185147658,94.67116664350031,1. train,60
1953-12-01,0.2214022140221402,154.0,0.13836075142850734,108.99152727425097,1. train,60
1954-01-01,0.1771217712177121,129.99999999999997,0.201152681486468,143.02475336566567,1. train,60
1954-02-01,0.2416974169741697,164.99999999999997,0.2151190617097699,150.5945314466953,1. train,60
1954-03-01,0.1476014760147601,113.99999999999996,0.2134222121517486,149.67483898624775,1. train,60
1954-04-01,0.0904059040590406,83.0,0.12124798640718754,99.71640863269563,1. train,60
1954-05-01,0.095940959409594,85.99999999999996,0.07561363496326214,74.98259015008807,1. train,60
1954-06-01,0.1162361623616236,96.99999999999999,0.060152825669168894,66.60283151268955,1. train,60
1954-07-01,0.0313653136531365,50.999999999999986,0.04763718414020712,59.81935380399226,1. train,60
1954-08-01,0.014760147601476,41.999999999999986,0.035716901619220975,53.35856067761777,1. train,60
1954-09-01,0.0092250922509225,38.99999999999999,0.03891724888991384,55.0931488983333,1. train,60
1954-10-01,0.03690036900369,53.99999999999998,0.04384916963062602,57.7662499397993,1. train,60
1954-11-01,0.1088560885608856,93.0,0.11427164591876339,95.93523208796975,1. train,60
1954-12-01,0.1494464944649446,114.99999999999999,0.1843606374085609,133.92346547544,1. train,60
1955-01-01,0.3819188191881918,240.99999999999997,0.33660937059409496,216.44227886199945,1. train,60
1955-02-01,0.1715867158671586,126.99999999999997,0.13617247486026518,107.80548137426372,1. train,60
1955-03-01,0.1365313653136531,107.99999999999999,0.15606299719714803,118.58614448085424,1. train,60
1955-04-01,0.1070110701107011,91.99999999999999,0.13468498850715552,106.9992637708783,1. train,60
1955-05-01,0.062730627306273,67.99999999999997,0.08577944115629055,80.49245710670947,1. train,60
1955-06-01,0.0498154981549815,60.99999999999997,0.07300662639038803,73.56959150359032,1. train,60
1955-07-01,0.033210332103321,51.99999999999998,0.0467195379104451,59.32198954746124,1. train,60
1955-08-01,0.03690036900369,53.99999999999998,0.01709336467857067,43.2646036557853,1. train,60
1955-09-01,0.03690036900369,53.99999999999998,0.06295147493509126,68.11969941481946,1. train,60
1955-10-01,0.0571955719557195,64.99999999999996,0.10314403988448453,89.90406961739063,1. train,60
1955-11-01,0.1180811808118081,98.0,0.11571627646354726,96.71822184324262,1. train,60
1955-12-01,0.3542435424354244,226.00000000000003,0.28644287443248984,189.2520379424095,1. train,60
1956-01-01,0.2121771217712177,149.0,0.3260505361434389,210.71939058974385,1. train,60
1956-02-01,0.1771217712177121,129.99999999999997,0.1689283528753532,125.55916725844145,1. train,60
1956-03-01,0.3210332103321033,208.0,0.1916078363521182,137.85144730284807,1. train,60
1956-04-01,0.1217712177121771,99.99999999999999,0.11135090964526706,94.35219302773474,1. train,60
1956-05-01,0.0996309963099631,88.0,0.0756988315069807,75.02876667678353,1. train,60
1956-06-01,0.0830258302583025,78.99999999999996,0.04850309314653001,60.288676485419266,1. train,60
1956-07-01,0.066420664206642,69.99999999999996,0.06690886283355216,70.26460365578528,1. train,60
1956-08-01,0.0498154981549815,60.99999999999997,0.028974940196174456,49.70441758632656,1. train,60
1956-09-01,0.044280442804428,57.99999999999998,0.0669877844419316,70.30737916752692,1. train,60
1956-10-01,0.0645756457564575,68.99999999999997,0.03979156298968399,55.567027140408726,1. train,60
1956-11-01,0.0645756457564575,68.99999999999997,0.053823432568941745,63.17230045236643,1. train,60
1956-12-01,0.2638376383763838,177.00000000000003,0.2862543050763351,189.14983335137362,1. train,60
1957-01-01,0.3431734317343173,219.99999999999997,0.3812044067961264,240.6127884835005,1. train,60
1957-02-01,0.3118081180811808,203.0,0.3893087976972995,245.0053683519363,1. train,60
1957-03-01,0.444649446494465,275.0,0.41426516458996987,258.5317192077637,1. train,60
1957-04-01,0.3376383763837638,216.99999999999997,0.3360297640036393,216.1281320899725,1. train,60
1957-05-01,0.1900369003690037,137.0,0.22398894104240563,155.40200604498384,1. train,60
1957-06-01,0.0885608856088561,82.0,0.14666992428667872,113.49509896337987,1. train,60
1957-07-01,0.0885608856088561,82.0,0.07244391818410577,73.26460365578532,1. train,60
