date,real_norm,real,pred_norm,pred,tipo,sample
1935-02-01,0.6402214022140221,381.0,0.4442923246054632,274.8064399361611,1. train,62
1935-03-01,0.2767527675276753,184.0,0.24410884098813102,166.30699181556702,1. train,62
1935-04-01,0.2490774907749077,168.99999999999997,0.2311098849421498,159.26155763864517,1. train,62
1935-05-01,0.1605166051660516,120.99999999999996,0.14175791224650347,110.83278843760488,1. train,62
1935-06-01,0.1180811808118081,98.0,0.10443923660859844,90.60606624186035,1. train,62
1935-07-01,0.0719557195571955,72.99999999999996,0.0979216680535531,87.07354408502579,1. train,62
1935-08-01,0.0719557195571955,72.99999999999996,0.07227064069786628,73.17068725824352,1. train,62
1935-09-01,0.0645756457564575,68.99999999999997,0.049221733179479435,60.67817938327785,1. train,62
1935-10-01,0.095940959409594,85.99999999999996,0.08455194128725355,79.82715217769143,1. train,62
1935-11-01,0.095940959409594,85.99999999999996,0.15203695441853948,116.4040292948484,1. train,62
1935-12-01,0.1070110701107011,91.99999999999999,0.13551030750644155,107.44658666849132,1. train,62
1936-01-01,0.092250922509225,83.99999999999994,0.11180955693950512,94.60077986121176,1. train,62
1936-02-01,0.1365313653136531,107.99999999999999,0.2040223272524196,144.5801013708114,1. train,62
1936-03-01,0.3597785977859778,228.99999999999997,0.19410246352208052,139.20353522896764,1. train,62
1936-04-01,0.1734317343173431,127.99999999999996,0.23988023383810947,164.01508674025533,1. train,62
1936-05-01,0.1033210332103321,90.0,0.1115970562634872,94.48560449481006,1. train,62
1936-06-01,0.0608856088560885,66.99999999999997,0.09515610584693641,85.57460936903954,1. train,62
1936-07-01,0.0424354243542435,56.99999999999998,0.06461546636045633,69.02158276736733,1. train,62
1936-08-01,0.044280442804428,57.99999999999998,0.031142996575999483,50.87950414419172,1. train,62
1936-09-01,0.0571955719557195,64.99999999999996,0.040121416956516165,55.745807990431764,1. train,62
1936-10-01,0.047970479704797,59.99999999999997,0.03616924374965718,53.60373011231419,1. train,62
1936-11-01,0.0977859778597785,86.99999999999994,0.07125653920358394,72.62104424834249,1. train,62
1936-12-01,0.3062730627306273,200.0,0.2176096273854209,151.94441804289812,1. train,62
1937-01-01,0.581180811808118,349.0,0.5788831310518554,347.75465703010565,1. train,62
1937-02-01,0.3634686346863469,231.0,0.3828876772379962,241.52512106299395,1. train,62
1937-03-01,0.2509225092250922,169.99999999999997,0.34832179804789626,222.79041454195976,1. train,62
1937-04-01,0.1605166051660516,120.99999999999996,0.16846560755558992,125.30835929512973,1. train,62
1937-05-01,0.1734317343173431,127.99999999999996,0.1088966060553529,93.02196048200126,1. train,62
1937-06-01,0.1125461254612546,95.0,0.11483546602110134,96.24082258343692,1. train,62
1937-07-01,0.07380073800738,73.99999999999996,0.09215563725391436,83.94835539162159,1. train,62
1937-08-01,0.051660516605166,61.99999999999997,0.05222643449957513,62.306727498769725,1. train,62
1937-09-01,0.0424354243542435,56.99999999999998,0.09797824297883848,87.10420769453046,1. train,62
1937-10-01,0.1881918819188192,136.0,0.03493033530967258,52.93224173784254,1. train,62
1937-11-01,0.2287822878228782,158.0,0.23313584043970847,160.359625518322,1. train,62
1937-12-01,0.6346863468634686,378.0,0.5194129860269188,315.52183842659,1. train,62
1938-01-01,0.4261992619926199,265.0,0.34095179638739437,218.79587364196775,1. train,62
1938-02-01,0.4870848708487085,298.0,0.49548474416081756,302.5527313351632,1. train,62
1938-03-01,0.3560885608856088,226.99999999999997,0.3769047909117273,238.2823966741562,1. train,62
1938-04-01,0.2214022140221402,154.0,0.24275611049574675,165.57381188869473,1. train,62
1938-05-01,0.1826568265682656,132.99999999999994,0.20095186785028427,142.9159123748541,1. train,62
1938-06-01,0.1309963099630996,105.0,0.15510706801476065,118.06803086400026,1. train,62
1938-07-01,0.0996309963099631,88.0,0.08396866246782983,79.51101505756378,1. train,62
1938-08-01,0.0940959409594095,84.99999999999994,0.06915888907834612,71.4841178804636,1. train,62
1938-09-01,0.1162361623616236,96.99999999999999,0.11734592474694612,97.60149121284479,1. train,62
1938-10-01,0.1678966789667896,124.99999999999997,0.14118820148420508,110.52400520443915,1. train,62
1938-11-01,0.1863468634686346,134.99999999999994,0.24077838502576862,164.5018846839666,1. train,62
1938-12-01,0.4095940959409594,256.0,0.37924202259396267,239.54917624592775,1. train,62
1939-01-01,0.4169741697416974,260.0,0.4524812471822619,279.244835972786,1. train,62
1939-02-01,0.4188191881918819,261.0,0.45418125165564543,280.16623839735985,1. train,62
1939-03-01,0.2121771217712177,149.0,0.21784411282776905,152.07150915265083,1. train,62
1939-04-01,0.2140221402214022,150.0,0.1520543487199558,116.41345700621605,1. train,62
1939-05-01,0.1346863468634686,106.99999999999997,0.11863249094943717,98.29881009459494,1. train,62
1939-06-01,0.0977859778597785,86.99999999999994,0.10133018693800777,88.92096132040021,1. train,62
1939-07-01,0.0830258302583025,78.99999999999996,0.05415123536138067,63.34996956586832,1. train,62
1939-08-01,0.0608856088560885,66.99999999999997,0.05448198543923359,63.52923610806461,1. train,62
1939-09-01,0.0535055350553505,62.99999999999998,0.04397657579601465,57.835304081439936,1. train,62
1939-10-01,0.070110701107011,71.99999999999996,0.1140276890289299,95.80300745368,1. train,62
1939-11-01,0.1660516605166051,123.99999999999999,0.20190273978613393,143.4312849640846,1. train,62
1939-12-01,0.3413284132841328,219.0,0.3730997786310766,236.2200800180435,1. train,62
1940-01-01,0.4354243542435424,270.0,0.47512739995748793,291.51905077695847,1. train,62
1940-02-01,0.518450184501845,315.0,0.5238026867988365,317.90105624496937,1. train,62
1940-03-01,0.4077490774907749,254.99999999999997,0.3975590753929201,249.4770188629627,1. train,62
1940-04-01,0.2121771217712177,149.0,0.1784854589023273,130.7391187250614,1. train,62
1940-05-01,0.1457564575645756,112.99999999999997,0.17563383443439137,129.19353826344013,1. train,62
1940-06-01,0.1107011070110701,94.0,0.14124304485057107,110.55373030900952,1. train,62
1940-07-01,0.0793357933579335,76.99999999999996,0.09582600794815048,85.93769630789757,1. train,62
1940-08-01,0.0571955719557195,64.99999999999996,0.057941488426769716,65.40428672730918,1. train,62
1940-09-01,0.055350553505535,63.99999999999997,0.04385958403019002,57.771894544362986,1. train,62
1940-10-01,0.084870848708487,79.99999999999996,0.07649276804220187,75.45908027887342,1. train,62
1940-11-01,0.2638376383763838,177.00000000000003,0.1703164017728333,126.31148976087565,1. train,62
1940-12-01,0.3302583025830258,212.99999999999997,0.28047801840129377,186.01908597350123,1. train,62
1941-01-01,0.3671586715867159,233.0,0.3947892265456189,247.97576078772542,1. train,62
1941-02-01,0.2103321033210332,147.99999999999997,0.24828307863970966,168.56942862272263,1. train,62
1941-03-01,0.2066420664206642,146.0,0.20215583617396898,143.56846320629117,1. train,62
1941-04-01,0.1568265682656826,118.99999999999996,0.09811202186500015,87.17671585083009,1. train,62
1941-05-01,0.0885608856088561,82.0,0.1159332370956005,96.83581450581546,1. train,62
1941-06-01,0.0719557195571955,72.99999999999996,0.03284997385806264,51.80468583106995,1. train,62
1941-07-01,0.0756457564575645,74.99999999999994,0.059391403165250614,66.19014051556583,1. train,62
1941-08-01,0.044280442804428,57.99999999999998,0.05641640398335185,64.5776909589767,1. train,62
1941-09-01,0.1014760147601476,89.0,0.08430485746297445,79.69323274493215,1. train,62
1941-10-01,0.1107011070110701,94.0,0.10499718150199559,90.90847237408161,1. train,62
1941-11-01,0.1217712177121771,99.99999999999999,0.21690099738620744,151.56034058332443,1. train,62
1941-12-01,0.3007380073800738,196.99999999999997,0.19835172725559597,141.506636172533,1. train,62
1942-01-01,0.2398523985239852,163.99999999999997,0.24538622851521324,166.99933585524556,1. train,62
1942-02-01,0.2933579335793358,193.0,0.3255612849089492,210.45421642065045,1. train,62
1942-03-01,0.4298892988929889,267.0,0.3524033973797661,225.00264137983322,1. train,62
1942-04-01,0.1937269372693726,138.99999999999994,0.20674782238103362,146.05731973052022,1. train,62
1942-05-01,0.1457564575645756,112.99999999999997,0.09035500416676487,82.97241225838657,1. train,62
1942-06-01,0.1070110701107011,91.99999999999999,0.09619671535228005,86.1386197209358,1. train,62
1942-07-01,0.0885608856088561,82.0,0.08851366267433025,81.97440516948699,1. train,62
1942-08-01,0.059040590405904,65.99999999999997,0.11038079005545796,93.82638821005821,1. train,62
1942-09-01,0.0535055350553505,62.99999999999998,0.055368080020390696,64.00949937105176,1. train,62
1942-10-01,0.1033210332103321,90.0,0.11678014211769028,97.29483702778812,1. train,62
1942-11-01,0.1457564575645756,112.99999999999997,0.1431447441287586,111.58445131778716,1. train,62
1942-12-01,0.2435424354243542,165.99999999999997,0.20415777396891824,144.6535134911537,1. train,62
1943-01-01,0.8118081180811807,474.0,0.5490289356875683,331.57368314266205,1. train,62
1943-02-01,0.5073800738007379,309.0,0.5226113288165017,317.25534021854395,1. train,62
1943-03-01,0.4575645756457564,282.0,0.45073593212669616,278.2988752126694,1. train,62
1943-04-01,0.1863468634686346,134.99999999999994,0.16420124289734334,122.99707365036008,1. train,62
1943-05-01,0.1143911439114391,96.0,0.13288604195927334,106.02423474192614,1. train,62
1943-06-01,0.1402214022140221,109.99999999999999,0.1044492009216129,90.6114668995142,1. train,62
1943-07-01,0.092250922509225,83.99999999999994,0.09066057221695942,83.13803014159201,1. train,62
1943-08-01,0.0830258302583025,78.99999999999996,0.03007803279975234,50.30229377746577,1. train,62
1943-09-01,0.07380073800738,73.99999999999996,0.09404115604298573,84.97030657529827,1. train,62
1943-10-01,0.1254612546125461,101.99999999999997,0.1523069842165246,116.55038544535633,1. train,62
1943-11-01,0.1254612546125461,101.99999999999997,0.12440132011566651,101.42551550269124,1. train,62
1943-12-01,0.2785977859778598,185.0,0.26118100096378816,175.56010252237317,1. train,62
1944-01-01,0.2324723247232472,159.99999999999997,0.27398675575687437,182.5008216202259,1. train,62
1944-02-01,0.4022140221402214,252.0,0.32241165077114453,208.74711471796033,1. train,62
1944-03-01,0.4077490774907749,254.99999999999997,0.4137959198758171,258.27738857269287,1. train,62
1944-04-01,0.1734317343173431,127.99999999999996,0.23354468326946903,160.5812183320522,1. train,62
1944-05-01,0.1143911439114391,96.0,0.14399376022199856,112.04461804032321,1. train,62
1944-06-01,0.0996309963099631,88.0,0.07462007879551046,74.44408270716667,1. train,62
1944-07-01,0.0793357933579335,76.99999999999996,0.07768069180175387,76.1029349565506,1. train,62
1944-08-01,0.059040590405904,65.99999999999997,0.059063061576927645,66.01217937469478,1. train,62
1944-09-01,0.051660516605166,61.99999999999997,0.05073340165659065,61.497503697872126,1. train,62
1944-10-01,0.0535055350553505,62.99999999999998,0.09568534170129636,85.86145520210263,1. train,62
1944-11-01,0.1051660516605166,91.0,0.07185248546714706,72.9440471231937,1. train,62
1944-12-01,0.1402214022140221,109.99999999999999,0.1308746748909739,104.93407379090786,1. train,62
1945-01-01,0.2084870848708487,147.0,0.2509951742152886,170.03938442468643,1. train,62
1945-02-01,0.459409594095941,283.0,0.40810883677533627,255.19498953223226,1. train,62
1945-03-01,0.2287822878228782,158.0,0.33659882799505747,216.43656477332115,1. train,62
1945-04-01,0.1715867158671586,126.99999999999997,0.18584025560489872,134.72541853785512,1. train,62
1945-05-01,0.1070110701107011,91.99999999999999,0.1102706876298157,93.76671269536013,1. train,62
1945-06-01,0.095940959409594,85.99999999999996,0.06301793978442999,68.15572336316104,1. train,62
1945-07-01,0.0682656826568265,70.99999999999997,0.06514523620974959,69.30871802568427,1. train,62
1945-08-01,0.044280442804428,57.99999999999998,0.041030688781799746,56.23863331973546,1. train,62
1945-09-01,0.03690036900369,53.99999999999998,0.033431175560088955,52.11969715356821,1. train,62
1945-10-01,0.040590405904059,55.99999999999998,0.04576629169312781,58.805330097675274,1. train,62
1945-11-01,0.1291512915129151,103.99999999999997,0.10482779189229441,90.81666320562357,1. train,62
1945-12-01,0.3136531365313653,203.99999999999997,0.31014137651867524,202.09662607312197,1. train,62
1946-01-01,0.7822878228782287,458.0,0.6445272815623406,383.33378660678864,1. train,62
1946-02-01,0.2361623616236162,161.99999999999997,0.257558690225946,173.59681010246274,1. train,62
1946-03-01,0.2656826568265683,178.0,0.21480862510380272,150.42627480626106,1. train,62
1946-04-01,0.2472324723247232,168.0,0.21107083982427188,148.40039518475535,1. train,62
1946-05-01,0.1309963099630996,105.0,0.12127851488625432,99.73295506834985,1. train,62
1946-06-01,0.1051660516605166,91.0,0.09133491739355773,83.5035252273083,1. train,62
1946-07-01,0.0867158671586715,80.99999999999996,0.09022300330255309,82.90086778998378,1. train,62
1946-08-01,0.059040590405904,65.99999999999997,0.059984346267481975,66.51151567697524,1. train,62
1946-09-01,0.0424354243542435,56.99999999999998,0.03695769536539197,54.03107088804244,1. train,62
1946-10-01,0.0977859778597785,86.99999999999994,0.03582687857406167,53.41816818714143,1. train,62
1946-11-01,0.1512915129151291,115.99999999999997,0.16460499002484813,123.21590459346768,1. train,62
1946-12-01,0.1457564575645756,112.99999999999997,0.15462982005738685,117.80936247110367,1. train,62
1947-01-01,0.3560885608856088,226.99999999999997,0.3396025789949727,218.0645978152752,1. train,62
1947-02-01,0.4059040590405904,254.0,0.3413445100848085,219.0087244659662,1. train,62
1947-03-01,1.0,576.0,0.7503665133595907,440.6986502408982,1. train,62
1947-04-01,0.3671586715867159,233.0,0.3480844497680664,222.661771774292,1. train,62
1947-05-01,0.2029520295202952,144.0,0.25922897991439076,174.50210711359978,1. train,62
1947-06-01,0.1586715867158671,119.99999999999997,0.17758962731959635,130.25357800722122,1. train,62
1947-07-01,0.1402214022140221,109.99999999999999,0.1044035693046351,90.58673456311223,1. train,62
1947-08-01,0.1217712177121771,99.99999999999999,0.13341250287100834,106.30957655608653,1. train,62
1947-09-01,0.1365313653136531,107.99999999999999,0.13825273645759945,108.93298316001889,1. train,62
1947-10-01,0.1346863468634686,106.99999999999997,0.13172001878273878,105.39225018024443,1. train,62
1947-11-01,0.1512915129151291,115.99999999999997,0.1633599956976971,122.54111766815183,1. train,62
1947-12-01,0.3487084870848708,222.99999999999997,0.357864224382872,227.96240961551663,1. train,62
1948-01-01,0.3468634686346863,221.99999999999997,0.3314386894617133,213.6397696882486,1. train,62
1948-02-01,0.3450184501845018,220.99999999999997,0.33285554264744266,214.4077041149139,1. train,62
1948-03-01,0.452029520295203,279.0,0.44453074411932386,274.9356633126735,1. train,62
1948-04-01,0.2416974169741697,164.99999999999997,0.227648296974242,157.38537696003917,1. train,62
1948-05-01,0.1568265682656826,118.99999999999996,0.15597552187548347,118.53873285651204,1. train,62
1948-06-01,0.1273062730627306,102.99999999999999,0.1022204137046398,89.40346422791477,1. train,62
1948-07-01,0.0977859778597785,86.99999999999994,0.09371220119764881,84.79201304912566,1. train,62
1948-08-01,0.0756457564575645,74.99999999999994,0.07701155378369817,75.74026215076441,1. train,62
1948-09-01,0.0608856088560885,66.99999999999997,0.05548867258858409,64.07486054301258,1. train,62
1948-10-01,0.070110701107011,71.99999999999996,0.09470799631298242,85.33173400163648,1. train,62
1948-11-01,0.1512915129151291,115.99999999999997,0.07499512293241993,74.6473566293716,1. train,62
1948-12-01,0.3062730627306273,200.0,0.33905858642720643,217.76975384354589,1. train,62
1949-01-01,0.3911439114391144,246.00000000000003,0.5458239661701492,329.83658966422087,1. train,62
1949-02-01,0.4686346863468635,288.0,0.5140475564777192,312.6137756109238,1. train,62
1949-03-01,0.2859778597785978,189.0,0.3248182301481712,210.0514807403088,1. train,62
1949-04-01,0.1734317343173431,127.99999999999996,0.19526151268024727,139.83173987269402,1. train,62
1949-05-01,0.1180811808118081,98.0,0.12202791380266415,100.13912928104396,1. train,62
1949-06-01,0.092250922509225,83.99999999999994,0.09867392337410211,87.48126646876335,1. train,62
1949-07-01,0.0756457564575645,74.99999999999994,0.06457988340476332,69.00229680538172,1. train,62
1949-08-01,0.059040590405904,65.99999999999997,0.051219899688479564,61.761185631155925,1. train,62
1949-09-01,0.040590405904059,55.99999999999998,0.051772169053994364,62.06051562726494,1. train,62
1949-10-01,0.070110701107011,71.99999999999996,0.06367016627669769,68.50923012197015,1. train,62
1949-11-01,0.084870848708487,79.99999999999996,0.15453777470491903,117.7594738900661,1. train,62
1949-12-01,0.2416974169741697,164.99999999999997,0.17570548122439428,129.2323708236217,1. train,62
1950-01-01,0.4612546125461255,284.0,0.4739565563927717,290.8844535648823,1. train,62
1950-02-01,0.5904059040590406,354.00000000000006,0.43636127654806717,270.5078118890524,1. train,62
1950-03-01,0.3487084870848708,222.99999999999997,0.3867634910389066,243.6258121430874,1. train,62
1950-04-01,0.2380073800738007,163.0,0.17643519394732043,129.62787511944768,1. train,62
1950-05-01,0.1605166051660516,120.99999999999996,0.1639923140461594,122.8838342130184,1. train,62
1950-06-01,0.1125461254612546,95.0,0.10607755222663662,91.49403330683704,1. train,62
1950-07-01,0.0904059040590406,83.0,0.04312924485364962,57.37605071067809,1. train,62
1950-08-01,0.0608856088560885,66.99999999999997,0.06754923642121559,70.61168614029884,1. train,62
1950-09-01,0.0535055350553505,62.99999999999998,0.03920303351104913,55.24804416298863,1. train,62
1950-10-01,0.07380073800738,73.99999999999996,0.02972404174919053,50.11043062806127,1. train,62
1950-11-01,0.2970479704797048,195.0,0.21169244781191493,148.7373067140579,1. train,62
1950-12-01,0.2970479704797048,195.0,0.3301789589583654,212.95699575543404,1. train,62
1951-01-01,0.3413284132841328,219.0,0.3205357022940893,207.73035064339638,1. train,62
1951-02-01,0.3671586715867159,233.0,0.27562913397581373,183.39099061489105,1. train,62
1951-03-01,0.3763837638376384,238.0,0.30743082401057453,200.62750661373138,1. train,62
1951-04-01,0.2324723247232472,159.99999999999997,0.20939513771516371,147.49216464161873,1. train,62
1951-05-01,0.1383763837638376,108.99999999999997,0.15011561846161237,115.3626652061939,1. train,62
1951-06-01,0.1051660516605166,91.0,0.10375279067187287,90.23401254415509,1. train,62
1951-07-01,0.084870848708487,79.99999999999996,0.08398808923814569,79.52154436707497,1. train,62
1951-08-01,0.066420664206642,69.99999999999996,0.06696930145535514,70.29736138880249,1. train,62
1951-09-01,0.0461254612546125,58.99999999999997,0.05714171858181366,64.970811471343,1. train,62
1951-10-01,0.062730627306273,67.99999999999997,0.07881591180373818,76.7182241976261,1. train,62
1951-11-01,0.0793357933579335,76.99999999999996,0.08686524833040478,81.0809645950794,1. train,62
1951-12-01,0.1937269372693726,138.99999999999994,0.14592574487313126,113.09175372123714,1. train,62
1952-01-01,0.3985239852398524,250.0,0.3343321187249848,215.20800834894177,1. train,62
1952-02-01,0.4243542435424354,264.0,0.3665125061005244,232.64977830648422,1. train,62
1952-03-01,0.4944649446494465,302.0,0.4262719782846,265.0394122302532,1. train,62
1952-04-01,0.2214022140221402,154.0,0.27979915921758464,185.65114429593086,1. train,62
1952-05-01,0.1365313653136531,107.99999999999999,0.1374852965788647,108.51703074574466,1. train,62
1952-06-01,0.1254612546125461,101.99999999999997,0.0708172295476237,72.38293841481205,1. train,62
1952-07-01,0.0830258302583025,78.99999999999996,0.09035897661839018,82.97456532716748,1. train,62
1952-08-01,0.062730627306273,67.99999999999997,0.07638040410416581,75.39817902445787,1. train,62
1952-09-01,0.0867158671586715,80.99999999999996,0.08149455691175699,78.17004984617229,1. train,62
1952-10-01,0.062730627306273,67.99999999999997,0.08046853297640905,77.6139448732137,1. train,62
1952-11-01,0.1660516605166051,123.99999999999999,0.17121035064058543,126.7960100471973,1. train,62
1952-12-01,0.2822878228782288,187.0,0.2491895005491826,169.06070929765696,1. train,62
1953-01-01,0.1143911439114391,96.0,0.34856103531109006,222.9200811386108,1. train,62
1953-02-01,0.1697416974169741,125.99999999999996,0.1214953619175731,99.85048615932462,1. train,62
1953-03-01,0.1752767527675277,129.0,0.18250045906133744,132.91524881124488,1. train,62
1953-04-01,0.1955719557195572,140.0,0.1793481672382003,131.20670664310455,1. train,62
1953-05-01,0.1070110701107011,91.99999999999999,0.09475797084864657,85.35882019996643,1. train,62
1953-06-01,0.070110701107011,71.99999999999996,0.0682479195379243,70.99037238955496,1. train,62
1953-07-01,0.047970479704797,59.99999999999997,0.09688826658628956,86.51344048976894,1. train,62
1953-08-01,0.033210332103321,51.99999999999998,0.06016729620879862,66.61067454516885,1. train,62
1953-09-01,0.0350553505535055,52.99999999999998,-0.012021762720993118,27.48420460522173,1. train,62
1953-10-01,0.0387453874538745,54.99999999999998,0.04515492547702082,58.47396960854528,1. train,62
1953-11-01,0.1070110701107011,91.99999999999999,0.10253669973119155,89.57489125430583,1. train,62
1953-12-01,0.2214022140221402,154.0,0.20607023463477947,145.69006717205048,1. train,62
1954-01-01,0.1771217712177121,129.99999999999997,0.279718906732063,185.60764744877815,1. train,62
1954-02-01,0.2416974169741697,164.99999999999997,0.21348573053015107,149.7092659473419,1. train,62
1954-03-01,0.1476014760147601,113.99999999999996,0.3058668909202642,199.7798548787832,1. train,62
1954-04-01,0.0904059040590406,83.0,0.12411249250283535,101.26897093653675,1. train,62
1954-05-01,0.095940959409594,85.99999999999996,0.09510917246781593,85.54917147755623,1. train,62
1954-06-01,0.1162361623616236,96.99999999999999,0.07209933991801686,73.07784223556514,1. train,62
1954-07-01,0.0313653136531365,50.999999999999986,0.0747399972648638,74.50907851755618,1. train,62
1954-08-01,0.014760147601476,41.999999999999986,0.041835510257865194,56.67484655976293,1. train,62
1954-09-01,0.0092250922509225,38.99999999999999,-0.005606215625891406,30.961431130766858,1. train,62
1954-10-01,0.03690036900369,53.99999999999998,0.026163942534545237,48.18085685372352,1. train,62
1954-11-01,0.1088560885608856,93.0,0.15417056299773524,117.56044514477249,1. train,62
1954-12-01,0.1494464944649446,114.99999999999999,0.1548964000166122,117.9538488090038,1. train,62
1955-01-01,0.3819188191881918,240.99999999999997,0.2924300204563844,192.49707108736033,1. train,62
1955-02-01,0.1715867158671586,126.99999999999997,0.15130047643096678,116.00485822558399,1. train,62
1955-03-01,0.1365313653136531,107.99999999999999,0.15573703615867776,118.40947359800336,1. train,62
1955-04-01,0.1070110701107011,91.99999999999999,0.09423244486105833,85.07398511469363,1. train,62
1955-05-01,0.062730627306273,67.99999999999997,0.07905802653064586,76.84945037961005,1. train,62
1955-06-01,0.0498154981549815,60.99999999999997,0.023027764805128595,46.481048524379695,1. train,62
1955-07-01,0.033210332103321,51.99999999999998,0.02624730752073086,48.226040676236124,1. train,62
1955-08-01,0.03690036900369,53.99999999999998,0.015058229275295182,42.161560267209985,1. train,62
1955-09-01,0.03690036900369,53.99999999999998,0.03374248512116742,52.28842693567274,1. train,62
1955-10-01,0.0571955719557195,64.99999999999996,0.09257784254876447,84.17719066143036,1. train,62
1955-11-01,0.1180811808118081,98.0,0.14725959092048696,113.81469827890393,1. train,62
1955-12-01,0.3542435424354244,226.00000000000003,0.31015452599613424,202.10375308990476,1. train,62
1956-01-01,0.2121771217712177,149.0,0.3478617401745487,222.5410631746054,1. train,62
1956-02-01,0.1771217712177121,129.99999999999997,0.17118462337339055,126.78206586837769,1. train,62
1956-03-01,0.3210332103321033,208.0,0.29312379443777437,192.87309658527371,1. train,62
1956-04-01,0.1217712177121771,99.99999999999999,0.17367999332637363,128.1345563828945,1. train,62
1956-05-01,0.0996309963099631,88.0,0.038808689841045185,55.03430989384649,1. train,62
1956-06-01,0.0830258302583025,78.99999999999996,0.09380193772241197,84.84065024554728,1. train,62
1956-07-01,0.066420664206642,69.99999999999996,0.06671689676182727,70.16055804491039,1. train,62
1956-08-01,0.0498154981549815,60.99999999999997,0.02422162623752959,47.12812142074104,1. train,62
1956-09-01,0.044280442804428,57.99999999999998,0.01949258879981791,44.56498312950131,1. train,62
1956-10-01,0.0645756457564575,68.99999999999997,0.1057706805172881,91.32770884037015,1. train,62
1956-11-01,0.0645756457564575,68.99999999999997,0.061656821202967796,67.41799709200855,1. train,62
1956-12-01,0.2638376383763838,177.00000000000003,0.27137486977550807,181.08517941832537,1. train,62
1957-01-01,0.3431734317343173,219.99999999999997,0.45708044159236433,281.73759934306145,1. train,62
1957-02-01,0.3118081180811808,203.0,0.4166758009593425,259.83828411996365,1. train,62
1957-03-01,0.444649446494465,275.0,0.2558773918510363,172.68554638326168,1. train,62
1957-04-01,0.3376383763837638,216.99999999999997,0.26785630334127436,179.1781164109707,1. train,62
1957-05-01,0.1900369003690037,137.0,0.22831465127943185,157.74654099345204,1. train,62
1957-06-01,0.0885608856088561,82.0,0.10858001562722056,92.85036846995355,1. train,62
1957-07-01,0.0885608856088561,82.0,0.06824120026892842,70.9867305457592,1. train,62
