date,real_norm,real,pred_norm,pred,tipo,sample
1938-03-01,0.3560885608856088,226.99999999999997,0.30512217215066467,199.37621730566025,1. train,14
1938-04-01,0.2214022140221402,154.0,0.21885290450495543,152.61827424168584,1. train,14
1938-05-01,0.1826568265682656,132.99999999999994,0.16707819059656112,124.55637930333614,1. train,14
1938-06-01,0.1309963099630996,105.0,0.13262911338867728,105.88497945666307,1. train,14
1938-07-01,0.0996309963099631,88.0,0.1283554721596166,103.56866591051221,1. train,14
1938-08-01,0.0940959409594095,84.99999999999994,0.09699015850648009,86.56866591051221,1. train,14
1938-09-01,0.1162361623616236,96.99999999999999,0.10543664104934099,91.14665944874281,1. train,14
1938-10-01,0.1678966789667896,124.99999999999997,0.1664642142028826,124.22360409796237,1. train,14
1938-11-01,0.1863468634686346,134.99999999999994,0.20841279469183002,146.9597347229719,1. train,14
1938-12-01,0.4095940959409594,256.0,0.3804265307984228,240.19117969274515,1. train,14
1939-01-01,0.4169741697416974,260.0,0.48435749083317514,296.521760031581,1. train,14
1939-02-01,0.4188191881918819,261.0,0.5474849618778896,330.73684933781624,1. train,14
1939-03-01,0.2121771217712177,149.0,0.28516757400273396,188.5608251094818,1. train,14
1939-04-01,0.2140221402214022,150.0,0.18014154745423924,131.63671872019768,1. train,14
1939-05-01,0.1346863468634686,106.99999999999997,0.18566428983370975,134.6300450898707,1. train,14
1939-06-01,0.0977859778597785,86.99999999999994,0.10845456807788223,92.78237589821217,1. train,14
1939-07-01,0.0830258302583025,78.99999999999996,0.09514514005629549,85.56866591051215,1. train,14
1939-08-01,0.0608856088560885,66.99999999999997,0.08038499245481949,77.56866591051217,1. train,14
1939-09-01,0.0535055350553505,62.99999999999998,0.05824477105260549,65.56866591051218,1. train,14
1939-10-01,0.070110701107011,71.99999999999996,0.057170471925687034,64.98639578372237,1. train,14
1939-11-01,0.1660516605166051,123.99999999999999,0.16100983329914587,121.26732964813705,1. train,14
1939-12-01,0.3413284132841328,219.0,0.325160999634609,210.23726180195806,1. train,14
1940-01-01,0.4354243542435424,270.0,0.4865196655157307,297.69365870952606,1. train,14
1940-02-01,0.518450184501845,315.0,0.33834186600473093,217.38129137456417,1. train,14
1940-03-01,0.4077490774907749,254.99999999999997,0.3659761238472048,232.35905912518498,1. train,14
1940-04-01,0.2121771217712177,149.0,0.2535311488427799,171.41388267278668,1. train,14
1940-05-01,0.1457564575645756,112.99999999999997,0.15111308707082402,115.90329319238663,1. train,14
1940-06-01,0.1107011070110701,94.0,0.1021565018269848,89.36882399022576,1. train,14
1940-07-01,0.0793357933579335,76.99999999999996,0.08394051022910103,79.49575654417275,1. train,14
1940-08-01,0.0571955719557195,64.99999999999996,0.0766949555544505,75.56866591051217,1. train,14
1940-09-01,0.055350553505535,63.99999999999997,0.05455473415223649,63.56866591051217,1. train,14
1940-10-01,0.084870848708487,79.99999999999996,0.061361193918104046,67.2577671036124,1. train,14
1940-11-01,0.2638376383763838,177.00000000000003,0.18097593998227163,132.08895947039122,1. train,14
1940-12-01,0.3302583025830258,212.99999999999997,0.3929737238866377,246.99175834655765,1. train,14
1941-01-01,0.3671586715867159,233.0,0.514304913772868,312.7532632648945,1. train,14
1941-02-01,0.2103321033210332,147.99999999999997,0.22543274399539204,156.18454724550247,1. train,14
1941-03-01,0.2066420664206642,146.0,0.22569354834564276,156.32590320333836,1. train,14
1941-04-01,0.1568265682656826,118.99999999999996,0.08680276322518768,81.04709766805173,1. train,14
1941-05-01,0.0885608856088561,82.0,0.12573514456046236,102.1484483517706,1. train,14
1941-06-01,0.0719557195571955,72.99999999999996,0.07802942287987889,76.29194720089436,1. train,14
1941-07-01,0.0756457564575645,74.99999999999994,0.06664206698963006,70.12000030837949,1. train,14
1941-08-01,0.044280442804428,57.99999999999998,0.07300491865408149,73.56866591051215,1. train,14
1941-09-01,0.1014760147601476,89.0,0.06842182709309663,71.08463028445837,1. train,14
1941-10-01,0.1107011070110701,94.0,0.10460608003736642,90.6964953802526,1. train,14
1941-11-01,0.1217712177121771,99.99999999999999,0.19229506008409486,138.22392256557941,1. train,14
1941-12-01,0.3007380073800738,196.99999999999997,0.21708181632400875,151.65834444761273,1. train,14
1942-01-01,0.2398523985239852,163.99999999999997,0.31644818800539326,205.51491789892313,1. train,14
1942-02-01,0.2933579335793358,193.0,0.41696515668362266,259.9951149225235,1. train,14
1942-03-01,0.4298892988929889,267.0,0.3780343632086617,238.89462485909462,1. train,14
1942-04-01,0.1937269372693726,138.99999999999994,0.21078868947125884,148.2474696934223,1. train,14
1942-05-01,0.1457564575645756,112.99999999999997,0.1587988240472504,120.06896263360973,1. train,14
1942-06-01,0.1070110701107011,91.99999999999999,0.117413720679624,97.63823660835621,1. train,14
1942-07-01,0.0885608856088561,82.0,0.08543362059523918,80.30502236261962,1. train,14
1942-08-01,0.059040590405904,65.99999999999997,0.08592004780537309,80.56866591051221,1. train,14
1942-09-01,0.0535055350553505,62.99999999999998,0.047121037014268584,59.53960206173357,1. train,14
1942-10-01,0.1033210332103321,90.0,0.050753717128586014,61.508514683693626,1. train,14
1942-11-01,0.1457564575645756,112.99999999999997,0.14546453455167502,112.84177772700785,1. train,14
1942-12-01,0.2435424354243542,165.99999999999997,0.23746840339635125,162.70787464082238,1. train,14
1943-01-01,0.8118081180811807,474.0,0.49282261993172416,301.10986000299454,1. train,14
1943-02-01,0.5073800738007379,309.0,0.5459052114249154,329.8806245923042,1. train,14
1943-03-01,0.4575645756457564,282.0,0.4385553876907182,271.69702012836933,1. train,14
1943-04-01,0.1863468634686346,134.99999999999994,0.1978680324290511,141.2444735765457,1. train,14
1943-05-01,0.1143911439114391,96.0,0.13275781746720028,105.95473706722254,1. train,14
1943-06-01,0.1402214022140221,109.99999999999999,0.09942076868649118,87.88605662807822,1. train,14
1943-07-01,0.092250922509225,83.99999999999994,0.08210318552062076,78.49992655217646,1. train,14
1943-08-01,0.0830258302583025,78.99999999999996,0.08841629237936614,81.92163046961645,1. train,14
1943-09-01,0.07380073800738,73.99999999999996,0.08038499245481949,77.56866591051217,1. train,14
1943-10-01,0.1254612546125461,101.99999999999997,0.11329119190628671,95.4038260132074,1. train,14
1943-11-01,0.1254612546125461,101.99999999999997,0.13387855921779168,106.56217909604308,1. train,14
1943-12-01,0.2785977859778598,185.0,0.31728439439926637,205.96814176440236,1. train,14
1944-01-01,0.2324723247232472,159.99999999999997,0.34697079554035215,222.05817118287086,1. train,14
1944-02-01,0.4022140221402214,252.0,0.4036941472234761,252.80222779512403,1. train,14
1944-03-01,0.4077490774907749,254.99999999999997,0.4338331164524124,269.1375491172075,1. train,14
1944-04-01,0.1734317343173431,127.99999999999996,0.23783411662956883,162.9060912132263,1. train,14
1944-05-01,0.1143911439114391,96.0,0.04510883497575985,58.448988556861835,1. train,14
1944-06-01,0.0996309963099631,88.0,0.08317361912961595,79.08010156825185,1. train,14
1944-07-01,0.0793357933579335,76.99999999999996,0.08089037770852171,77.84258471801877,1. train,14
1944-08-01,0.059040590405904,65.99999999999997,0.07327324381902312,73.71409814991053,1. train,14
1944-09-01,0.051660516605166,61.99999999999997,0.051608307503603644,61.97170266695317,1. train,14
1944-10-01,0.0535055350553505,62.99999999999998,0.04901967880168299,60.56866591051218,1. train,14
1944-11-01,0.1051660516605166,91.0,0.10948187373990936,93.33917556703086,1. train,14
1944-12-01,0.1402214022140221,109.99999999999999,0.15154759970758233,116.13879904150963,1. train,14
1945-01-01,0.2084870848708487,147.0,0.19314922408864063,138.68687945604324,1. train,14
1945-02-01,0.459409594095941,283.0,0.3243256721549368,209.78451430797574,1. train,14
1945-03-01,0.2287822878228782,158.0,0.2934953565967039,193.0744832754135,1. train,14
1945-04-01,0.1715867158671586,126.99999999999997,0.17281446515194157,127.66544011235234,1. train,14
1945-05-01,0.1070110701107011,91.99999999999999,0.1400442284246651,109.9039718061685,1. train,14
1945-06-01,0.095940959409594,85.99999999999996,0.08404500001003595,79.55239000543948,1. train,14
1945-07-01,0.0682656826568265,70.99999999999997,0.07655468466949404,75.49263909086577,1. train,14
1945-08-01,0.044280442804428,57.99999999999998,0.0450369497877974,58.410026784986194,1. train,14
1945-09-01,0.03690036900369,53.99999999999998,0.03469466736945709,52.80450971424574,1. train,14
1945-10-01,0.040590405904059,55.99999999999998,0.0427058427783615,57.14656678587193,1. train,14
1945-11-01,0.1291512915129151,103.99999999999997,0.1102439616549058,93.75222721695894,1. train,14
1945-12-01,0.3136531365313653,203.99999999999997,0.2763800093168701,183.7979650497436,1. train,14
1946-01-01,0.7822878228782287,458.0,0.5484732342162255,331.27249294519424,1. train,14
1946-02-01,0.2361623616236162,161.99999999999997,0.4125303494094482,257.59144937992096,1. train,14
1946-03-01,0.2656826568265683,178.0,0.20772342842993263,146.58609820902348,1. train,14
1946-04-01,0.2472324723247232,168.0,0.2576428824533946,173.64244228973988,1. train,14
1946-05-01,0.1309963099630996,105.0,0.13251018317973043,105.8205192834139,1. train,14
1946-06-01,0.1051660516605166,91.0,0.1153170715989992,96.50185280665758,1. train,14
1946-07-01,0.0867158671586715,80.99999999999996,0.054698083673456105,63.64636135101321,1. train,14
1946-08-01,0.059040590405904,65.99999999999997,0.08323361852457159,79.11262124031781,1. train,14
1946-09-01,0.0424354243542435,56.99999999999998,0.05908080095655501,66.02179411845282,1. train,14
1946-10-01,0.0977859778597785,86.99999999999994,0.05935874017732171,66.17243717610837,1. train,14
1946-11-01,0.1512915129151291,115.99999999999997,0.17905036195067897,131.045296177268,1. train,14
1946-12-01,0.1457564575645756,112.99999999999997,0.07238483525180289,73.23258070647717,1. train,14
1947-01-01,0.3560885608856088,226.99999999999997,0.3419194562408757,219.32034528255463,1. train,14
1947-02-01,0.4059040590405904,254.0,0.3560579445872909,226.98340596631166,1. train,14
1947-03-01,1.0,576.0,0.7331140085339987,431.3477926254273,1. train,14
1947-04-01,0.3671586715867159,233.0,0.47381722927093506,290.80893826484686,1. train,14
1947-05-01,0.2029520295202952,144.0,0.22364485797187061,155.21551302075386,1. train,14
1947-06-01,0.1586715867158671,119.99999999999997,0.14599423330428415,113.12887445092203,1. train,14
1947-07-01,0.1402214022140221,109.99999999999999,0.14019918715326982,109.98795943707225,1. train,14
1947-08-01,0.1217712177121771,99.99999999999999,0.1375805644105391,108.5686659105122,1. train,14
1947-09-01,0.1365313653136531,107.99999999999999,0.0972832827055586,86.72753922641276,1. train,14
1947-10-01,0.1346863468634686,106.99999999999997,0.131518355780367,105.28294883295892,1. train,14
1947-11-01,0.1512915129151291,115.99999999999997,0.16002150042827934,120.7316532321274,1. train,14
1947-12-01,0.3487084870848708,222.99999999999997,0.33268153018617097,214.31338936090467,1. train,14
1948-01-01,0.3468634686346863,221.99999999999997,0.346549642241364,221.82990609481928,1. train,14
1948-02-01,0.3450184501845018,220.99999999999997,0.31930277076621993,207.0621017552912,1. train,14
1948-03-01,0.452029520295203,279.0,0.4851711131769792,296.9627433419227,1. train,14
1948-04-01,0.2416974169741697,164.99999999999997,0.18521513941103246,134.3866055607796,1. train,14
1948-05-01,0.1568265682656826,118.99999999999996,0.17688708878861137,129.87280212342736,1. train,14
1948-06-01,0.1273062730627306,102.99999999999999,0.1221391907532276,100.19944138824935,1. train,14
1948-07-01,0.0977859778597785,86.99999999999994,0.10332806393971519,90.00381065532564,1. train,14
1948-08-01,0.0756457564575645,74.99999999999994,0.09514514005629549,85.56866591051215,1. train,14
1948-09-01,0.0608856088560885,66.99999999999997,0.07300491865408149,73.56866591051215,1. train,14
1948-10-01,0.070110701107011,71.99999999999996,0.05824477105260549,65.56866591051218,1. train,14
1948-11-01,0.1512915129151291,115.99999999999997,0.12136358775995747,99.77906456589695,1. train,14
1948-12-01,0.3062730627306273,200.0,0.2729723463144249,181.9510117024183,1. train,14
1949-01-01,0.3911439114391144,246.00000000000003,0.5088163810022643,309.7784785032273,1. train,14
1949-02-01,0.4686346863468635,288.0,0.44168583388918004,273.3937219679356,1. train,14
1949-03-01,0.2859778597785978,189.0,0.2351524298151481,161.45261695981029,1. train,14
1949-04-01,0.1734317343173431,127.99999999999996,0.21230291275520607,149.0681787133217,1. train,14
1949-05-01,0.1180811808118081,98.0,0.0992992098865913,87.82017175853248,1. train,14
1949-06-01,0.092250922509225,83.99999999999994,0.07751755273430108,76.0145135819912,1. train,14
1949-07-01,0.0756457564575645,74.99999999999994,0.07712884694406567,75.80383504368359,1. train,14
1949-08-01,0.059040590405904,65.99999999999997,0.07300491865408149,73.56866591051215,1. train,14
1949-09-01,0.040590405904059,55.99999999999998,0.05639975260242099,64.56866591051218,1. train,14
1949-10-01,0.070110701107011,71.99999999999996,0.10035415037751633,88.39194950461385,1. train,14
1949-11-01,0.084870848708487,79.99999999999996,0.16000360258720892,120.72195260226722,1. train,14
1949-12-01,0.2416974169741697,164.99999999999997,0.1709928846887116,126.67814350128168,1. train,14
1950-01-01,0.4612546125461255,284.0,0.42517592139349647,264.44534939527506,1. train,14
1950-02-01,0.5904059040590406,354.00000000000006,0.3821445638348256,241.12235359847546,1. train,14
1950-03-01,0.3487084870848708,222.99999999999997,0.3562049496217847,227.06308269500732,1. train,14
1950-04-01,0.2380073800738007,163.0,0.22874909543133304,157.9820097237825,1. train,14
1950-05-01,0.1605166051660516,120.99999999999996,0.18515154570890965,134.35213777422905,1. train,14
1950-06-01,0.1125461254612546,95.0,0.11960709878549358,98.82704754173751,1. train,14
1950-07-01,0.0904059040590406,83.0,0.08367656547287512,79.35269848629832,1. train,14
1950-08-01,0.0608856088560885,66.99999999999997,0.07277623221718078,73.44471786171198,1. train,14
1950-09-01,0.0535055350553505,62.99999999999998,0.05824477105260549,65.56866591051218,1. train,14
1950-10-01,0.07380073800738,73.99999999999996,0.05086469725186749,61.56866591051219,1. train,14
1950-11-01,0.2970479704797048,195.0,0.2479207767551675,168.37306100130078,1. train,14
1950-12-01,0.2970479704797048,195.0,0.407495056873538,254.86232082545757,1. train,14
1951-01-01,0.3413284132841328,219.0,0.30349985848961064,198.49692330136895,1. train,14
1951-02-01,0.3671586715867159,233.0,0.32024083944291865,207.57053497806191,1. train,14
1951-03-01,0.3763837638376384,238.0,0.3384143372317192,217.4205707795918,1. train,14
1951-04-01,0.2324723247232472,159.99999999999997,0.2237071666000514,155.24928429722786,1. train,14
1951-05-01,0.1383763837638376,108.99999999999997,0.13254238849306454,105.83797456324098,1. train,14
1951-06-01,0.1051660516605166,91.0,0.10166475055842378,89.10229480266568,1. train,14
1951-07-01,0.084870848708487,79.99999999999996,0.09815354983586941,87.19922401104122,1. train,14
1951-08-01,0.066420664206642,69.99999999999996,0.082230010905004,78.56866591051217,1. train,14
1951-09-01,0.0461254612546125,58.99999999999997,0.05659088598241219,64.6722602024674,1. train,14
1951-10-01,0.062730627306273,67.99999999999997,0.036623926740483335,53.850168293341966,1. train,14
1951-11-01,0.0793357933579335,76.99999999999996,0.1092394312699342,93.20777174830434,1. train,14
1951-12-01,0.1937269372693726,138.99999999999994,0.18766047011002396,135.71197479963297,1. train,14
1952-01-01,0.3985239852398524,250.0,0.35089937875191657,224.1874632835388,1. train,14
1952-02-01,0.4243542435424354,264.0,0.4262218818247208,265.0122599489987,1. train,14
1952-03-01,0.4944649446494465,302.0,0.41311260450947546,257.9070316441357,1. train,14
1952-04-01,0.2214022140221402,154.0,0.23285512213777354,160.20747619867325,1. train,14
1952-05-01,0.1365313653136531,107.99999999999999,0.1359257634000584,107.67176376283165,1. train,14
1952-06-01,0.1254612546125461,101.99999999999997,0.0938914317871371,84.8891560286283,1. train,14
1952-07-01,0.0830258302583025,78.99999999999996,0.07310170342121611,73.62112325429914,1. train,14
1952-08-01,0.062730627306273,67.99999999999997,0.08038499245481946,77.56866591051215,1. train,14
1952-09-01,0.0867158671586715,80.99999999999996,0.06008978950278997,66.56866591051217,1. train,14
1952-10-01,0.062730627306273,67.99999999999997,0.08407502935518846,79.56866591051214,1. train,14
1952-11-01,0.1660516605166051,123.99999999999999,0.1349937861640954,107.16663210093971,1. train,14
1952-12-01,0.2822878228782288,187.0,0.29998542819295854,196.59210208058352,1. train,14
1953-01-01,0.1143911439114391,96.0,0.20702216199623258,146.20601180195806,1. train,14
1953-02-01,0.1697416974169741,125.99999999999996,0.1510952371292888,115.89361852407453,1. train,14
1953-03-01,0.1752767527675277,129.0,0.2295102326137552,158.3945460766553,1. train,14
1953-04-01,0.1955719557195572,140.0,0.14459467513617336,112.37031392380595,1. train,14
1953-05-01,0.1070110701107011,91.99999999999999,0.10108697829541247,88.78914223611355,1. train,14
1953-06-01,0.070110701107011,71.99999999999996,0.09651355781485893,86.31034833565353,1. train,14
1953-07-01,0.047970479704797,59.99999999999997,0.052933059715256844,62.68971836566921,1. train,14
1953-08-01,0.033210332103321,51.99999999999998,0.06059862801468346,66.84445638395843,1. train,14
1953-09-01,0.0350553505535055,52.99999999999998,0.02452575840825741,47.29296105727551,1. train,14
1953-10-01,0.0387453874538745,54.99999999999998,0.018467579078190403,44.0094278603792,1. train,14
1953-11-01,0.1070110701107011,91.99999999999999,0.11567429359658614,96.6954671293497,1. train,14
1953-12-01,0.2214022140221402,154.0,0.2389298580669389,163.49998307228088,1. train,14
1954-01-01,0.1771217712177121,129.99999999999997,0.23890736431048362,163.48779145628214,1. train,14
1954-02-01,0.2416974169741697,164.99999999999997,0.2581689261807286,173.92755798995492,1. train,14
1954-03-01,0.1476014760147601,113.99999999999996,0.2153887146692104,150.74068335071203,1. train,14
1954-04-01,0.0904059040590406,83.0,0.07646724403014477,75.44524626433845,1. train,14
1954-05-01,0.095940959409594,85.99999999999996,0.0686816408529163,71.22544934228063,1. train,14
1954-06-01,0.1162361623616236,96.99999999999999,0.07237177226018852,73.22550056502219,1. train,14
1954-07-01,0.0313653136531365,50.999999999999986,0.09825103077006514,87.2520586773753,1. train,14
1954-08-01,0.014760147601476,41.999999999999986,0.028724475849653486,49.56866591051219,1. train,14
1954-09-01,0.0092250922509225,38.99999999999999,0.0024868276045825893,35.34786056168376,1. train,14
1954-10-01,0.03690036900369,53.99999999999998,0.024982870910385424,47.5407160334289,1. train,14
1954-11-01,0.1088560885608856,93.0,0.059229645431316605,66.1024678237736,1. train,14
1954-12-01,0.1494464944649446,114.99999999999999,0.10155289395234625,89.04166852217166,1. train,14
1955-01-01,0.3819188191881918,240.99999999999997,0.3861211608696687,243.27766919136042,1. train,14
1955-02-01,0.1715867158671586,126.99999999999997,0.1986477389326834,141.6670745015144,1. train,14
1955-03-01,0.1365313653136531,107.99999999999999,0.1828176027809946,133.08714070729908,1. train,14
1955-04-01,0.1070110701107011,91.99999999999999,0.08712753395092879,81.22312340140341,1. train,14
1955-05-01,0.062730627306273,67.99999999999997,0.07701178231170036,75.74038601294158,1. train,14
1955-06-01,0.0498154981549815,60.99999999999997,0.015131095596125146,42.201053813099826,1. train,14
1955-07-01,0.033210332103321,51.99999999999998,0.02281102524362362,46.363575682044,1. train,14
1955-08-01,0.03690036900369,53.99999999999998,0.025279800005504532,47.70165160298345,1. train,14
1955-09-01,0.03690036900369,53.99999999999998,0.061173654645956275,67.15612081810829,1. train,14
1955-10-01,0.0571955719557195,64.99999999999996,0.0854073516282208,80.29078458249569,1. train,14
1955-11-01,0.1180811808118081,98.0,0.188168523606339,135.98733979463574,1. train,14
1955-12-01,0.3542435424354244,226.00000000000003,0.38292440629093405,241.54502820968625,1. train,14
1956-01-01,0.2121771217712177,149.0,0.26194663661982304,175.97507704794407,1. train,14
1956-02-01,0.1771217712177121,129.99999999999997,0.21688760606730115,151.55308248847723,1. train,14
1956-03-01,0.3210332103321033,208.0,0.2576324545754277,173.63679037988183,1. train,14
1956-04-01,0.1217712177121771,99.99999999999999,0.18759641128272586,135.6772549152374,1. train,14
1956-05-01,0.0996309963099631,88.0,0.07537802440763836,74.85488922893998,1. train,14
1956-06-01,0.0830258302583025,78.99999999999996,0.06354112150594315,68.43928785622118,1. train,14
1956-07-01,0.066420664206642,69.99999999999996,0.0722311264096425,73.14927051402624,1. train,14
1956-08-01,0.0498154981549815,60.99999999999997,0.07132732694645531,72.65941120497878,1. train,14
1956-09-01,0.044280442804428,57.99999999999998,0.04651889004967963,59.21323840692636,1. train,14
1956-10-01,0.0645756457564575,68.99999999999997,0.04911788871917332,60.62189568579194,1. train,14
1956-11-01,0.0645756457564575,68.99999999999997,0.1076446060654861,92.34337648749347,1. train,14
1956-12-01,0.2638376383763838,177.00000000000003,0.3056122992751342,199.64186620712275,1. train,14
1957-01-01,0.3431734317343173,219.99999999999997,0.4481874881965208,276.91761860251427,1. train,14
1957-02-01,0.3118081180811808,203.0,0.418792317191833,260.9854359179735,1. train,14
1957-03-01,0.444649446494465,275.0,0.4019815637231753,251.874007537961,1. train,14
1957-04-01,0.3376383763837638,216.99999999999997,0.2575521652768899,173.5932735800743,1. train,14
1957-05-01,0.1900369003690037,137.0,0.18355001333234933,133.48410722613332,1. train,14
1957-06-01,0.0885608856088561,82.0,0.1383800730384144,109.00199958682062,1. train,14
1957-07-01,0.0885608856088561,82.0,0.05330615383452596,62.89193537831307,1. train,14
