date,real_norm,real,pred_norm,pred,tipo,sample
1934-03-01,0.1439114391143911,111.99999999999999,0.07084038435752982,72.39548832178116,1. train,19
1934-04-01,0.0830258302583025,78.99999999999996,0.14314201206821137,111.58297054097055,1. train,19
1934-05-01,0.047970479704797,59.99999999999997,0.06574105138020976,69.63164984807369,1. train,19
1934-06-01,0.0276752767527675,48.999999999999986,0.015483653523385286,42.39214020967482,1. train,19
1934-07-01,0.018450184501845,43.99999999999999,0.03442888719981667,52.660456862300634,1. train,19
1934-08-01,0.007380073800738,38.0,0.002886269949514058,35.56435831263662,1. train,19
1934-09-01,0.011070110701107,39.99999999999999,0.01451893141871231,41.869260828942075,1. train,19
1934-10-01,0.025830258302583,47.999999999999986,0.03800995168843174,54.60139381513,1. train,19
1934-11-01,0.0424354243542435,56.99999999999998,0.11417736547459535,95.88413208723068,1. train,19
1934-12-01,0.3357933579335793,215.99999999999997,0.19984790864245916,142.31756648421285,1. train,19
1935-01-01,0.3837638376383764,242.0,0.21530743374925693,150.69662909209725,1. train,19
1935-02-01,0.6402214022140221,381.0,0.41042776127445524,256.4518466107547,1. train,19
1935-03-01,0.2767527675276753,184.0,0.32592754082486197,210.6527271270752,1. train,19
1935-04-01,0.2490774907749077,168.99999999999997,0.1808064481264111,131.9970948845148,1. train,19
1935-05-01,0.1605166051660516,120.99999999999996,0.18991374155692065,136.93324792385098,1. train,19
1935-06-01,0.1180811808118081,98.0,0.07382162698850414,74.01132182776924,1. train,19
1935-07-01,0.0719557195571955,72.99999999999996,0.07218422597734689,73.12385047972202,1. train,19
1935-08-01,0.0719557195571955,72.99999999999996,0.0735415551481541,73.85952289029952,1. train,19
1935-09-01,0.0645756457564575,68.99999999999997,0.07879840169528086,76.70873371884223,1. train,19
1935-10-01,0.095940959409594,85.99999999999996,0.07414529254708116,74.186748560518,1. train,19
1935-11-01,0.095940959409594,85.99999999999996,0.16222411836755224,121.92547215521331,1. train,19
1935-12-01,0.1070110701107011,91.99999999999999,0.2244103073633904,155.63038659095758,1. train,19
1936-01-01,0.092250922509225,83.99999999999994,0.2728823773645387,181.90224853157997,1. train,19
1936-02-01,0.1365313653136531,107.99999999999999,0.21136723626473725,148.56104205548758,1. train,19
1936-03-01,0.3597785977859778,228.99999999999997,0.25095247218859584,170.01623992621893,1. train,19
1936-04-01,0.1734317343173431,127.99999999999996,0.29369802756503055,193.18433094024655,1. train,19
1936-05-01,0.1033210332103321,90.0,0.10854963468889461,92.83390200138088,1. train,19
1936-06-01,0.0608856088560885,66.99999999999997,0.07905784124212951,76.8493499532342,1. train,19
1936-07-01,0.0424354243542435,56.99999999999998,0.06542966022015272,69.46287583932278,1. train,19
1936-08-01,0.044280442804428,57.99999999999998,0.009396666612792239,39.092993304133394,1. train,19
1936-09-01,0.0571955719557195,64.99999999999996,0.02754598429832067,48.929923489689806,1. train,19
1936-10-01,0.047970479704797,59.99999999999997,0.05598157388759544,64.34201304707672,1. train,19
1936-11-01,0.0977859778597785,86.99999999999994,0.047001087457298966,59.474589401856036,1. train,19
1936-12-01,0.3062730627306273,200.0,0.1396074278548194,109.66722589731211,1. train,19
1937-01-01,0.581180811808118,349.0,0.4709857003935149,289.27424961328506,1. train,19
1937-02-01,0.3634686346863469,231.0,0.4628074401474086,284.8416325598955,1. train,19
1937-03-01,0.2509225092250922,169.99999999999997,0.3776744276051482,238.6995397619903,1. train,19
1937-04-01,0.1605166051660516,120.99999999999996,0.12899088928290392,103.91306199133392,1. train,19
1937-05-01,0.1734317343173431,127.99999999999996,0.15780036981523415,119.5278004398569,1. train,19
1937-06-01,0.1125461254612546,95.0,0.1319646562872337,105.52484370768066,1. train,19
1937-07-01,0.07380073800738,73.99999999999996,0.07848835926214266,76.54069072008133,1. train,19
1937-08-01,0.051660516605166,61.99999999999997,0.061183594205035205,67.16150805912908,1. train,19
1937-09-01,0.0424354243542435,56.99999999999998,0.05875604164638857,65.8457745723426,1. train,19
1937-10-01,0.1881918819188192,136.0,0.08463339689033053,79.87130111455916,1. train,19
1937-11-01,0.2287822878228782,158.0,0.2541012974022939,171.7229031920433,1. train,19
1937-12-01,0.6346863468634686,378.0,0.42918074785343396,266.6159653365612,1. train,19
1938-01-01,0.4261992619926199,265.0,0.38056152663107723,240.26434743404386,1. train,19
1938-02-01,0.4870848708487085,298.0,0.39010029748027175,245.4343612343073,1. train,19
1938-03-01,0.3560885608856088,226.99999999999997,0.2671365045643381,178.78798547387123,1. train,19
1938-04-01,0.2214022140221402,154.0,0.21765583462160887,151.969462364912,1. train,19
1938-05-01,0.1826568265682656,132.99999999999994,0.14230751350686996,111.13067232072353,1. train,19
1938-06-01,0.1309963099630996,105.0,0.15142416406931464,116.07189692556852,1. train,19
1938-07-01,0.0996309963099631,88.0,0.1145206995280906,96.07021914422512,1. train,19
1938-08-01,0.0940959409594095,84.99999999999994,0.11208804110511862,94.7517182789743,1. train,19
1938-09-01,0.1162361623616236,96.99999999999999,0.11625427499111059,97.00981704518193,1. train,19
1938-10-01,0.1678966789667896,124.99999999999997,0.17191007452917273,127.17526039481162,1. train,19
1938-11-01,0.1863468634686346,134.99999999999994,0.27650531224659003,183.8658792376518,1. train,19
1938-12-01,0.4095940959409594,256.0,0.4461568343243475,275.8170042037964,1. train,19
1939-01-01,0.4169741697416974,260.0,0.4347904228375077,269.65640917792916,1. train,19
1939-02-01,0.4188191881918819,261.0,0.45058647317749984,278.21786846220493,1. train,19
1939-03-01,0.2121771217712177,149.0,0.3199206358337314,207.39698462188244,1. train,19
1939-04-01,0.2140221402214022,150.0,0.19964691972518098,142.2086304910481,1. train,19
1939-05-01,0.1346863468634686,106.99999999999997,0.19570487664799407,140.0720431432128,1. train,19
1939-06-01,0.0977859778597785,86.99999999999994,0.09172546467657894,83.71520185470578,1. train,19
1939-07-01,0.0830258302583025,78.99999999999996,0.0634723512723876,68.40201438963408,1. train,19
1939-08-01,0.0608856088560885,66.99999999999997,0.07599009240107994,75.18663008138533,1. train,19
1939-09-01,0.0535055350553505,62.99999999999998,0.07939324035168348,77.03113627061245,1. train,19
1939-10-01,0.070110701107011,71.99999999999996,0.08046851009542866,77.61393247172232,1. train,19
1939-11-01,0.1660516605166051,123.99999999999999,0.18597760804794805,134.79986356198785,1. train,19
1939-12-01,0.3413284132841328,219.0,0.302545477488384,197.97964879870412,1. train,19
1940-01-01,0.4354243542435424,270.0,0.5312425355079868,321.9334542453289,1. train,19
1940-02-01,0.518450184501845,315.0,0.42818836340632604,266.0780929662287,1. train,19
1940-03-01,0.4077490774907749,254.99999999999997,0.33480928722782766,215.46663367748258,1. train,19
1940-04-01,0.2121771217712177,149.0,0.25615379791638065,172.8353584706783,1. train,19
1940-05-01,0.1457564575645756,112.99999999999997,0.13748855305993687,108.5187957584858,1. train,19
1940-06-01,0.1107011070110701,94.0,0.08606824707720986,80.64898991584775,1. train,19
1940-07-01,0.0793357933579335,76.99999999999996,0.08179265685461982,78.33162001520394,1. train,19
1940-08-01,0.0571955719557195,64.99999999999996,0.07597767419054602,75.17989941127594,1. train,19
1940-09-01,0.055350553505535,63.99999999999997,0.05201605684725335,62.19270281121131,1. train,19
1940-10-01,0.084870848708487,79.99999999999996,0.08921501439105975,82.35453779995439,1. train,19
1940-11-01,0.2638376383763838,177.00000000000003,0.1864275372556214,135.0437251925468,1. train,19
1940-12-01,0.3302583025830258,212.99999999999997,0.3773410199863005,238.51883283257487,1. train,19
1941-01-01,0.3671586715867159,233.0,0.3932570518987645,247.14532212913034,1. train,19
1941-02-01,0.2103321033210332,147.99999999999997,0.3511465338309643,224.32142133638263,1. train,19
1941-03-01,0.2066420664206642,146.0,0.1930094810814435,138.61113874614236,1. train,19
1941-04-01,0.1568265682656826,118.99999999999996,0.16402898478661956,122.90370975434782,1. train,19
1941-05-01,0.0885608856088561,82.0,0.08793975921464575,81.663349494338,1. train,19
1941-06-01,0.0719557195571955,72.99999999999996,0.058517933682267084,65.71672005578876,1. train,19
1941-07-01,0.0756457564575645,74.99999999999994,0.07044462819078524,72.1809884794056,1. train,19
1941-08-01,0.044280442804428,57.99999999999998,0.08154021810424056,78.19479821249837,1. train,19
1941-09-01,0.1014760147601476,89.0,0.0618904171738347,67.5446061082184,1. train,19
1941-10-01,0.1107011070110701,94.0,0.14313502719701438,111.57918474078178,1. train,19
1941-11-01,0.1217712177121771,99.99999999999999,0.2397568454601668,163.9482102394104,1. train,19
1941-12-01,0.3007380073800738,196.99999999999997,0.24510655684114818,166.8477538079023,1. train,19
1942-01-01,0.2398523985239852,163.99999999999997,0.31044860052913975,202.26314148679373,1. train,19
1942-02-01,0.2933579335793358,193.0,0.22951252933770305,158.39579090103504,1. train,19
1942-03-01,0.4298892988929889,267.0,0.30830648605371536,201.1021154411137,1. train,19
1942-04-01,0.1937269372693726,138.99999999999994,0.24053289733029815,164.3688303530216,1. train,19
1942-05-01,0.1457564575645756,112.99999999999997,0.14836758652846302,114.41523189842697,1. train,19
1942-06-01,0.1070110701107011,91.99999999999999,0.12249788884554616,100.39385575428602,1. train,19
1942-07-01,0.0885608856088561,82.0,0.08961110525657989,82.56921904906629,1. train,19
1942-08-01,0.059040590405904,65.99999999999997,0.0773271404660386,75.91131013259292,1. train,19
1942-09-01,0.0535055350553505,62.99999999999998,0.07989238317354794,77.301671680063,1. train,19
1942-10-01,0.1033210332103321,90.0,0.05757464170868321,65.2054558061063,1. train,19
1942-11-01,0.1457564575645756,112.99999999999997,0.1344081206776449,106.84920140728353,1. train,19
1942-12-01,0.2435424354243542,165.99999999999997,0.22229527365897409,154.48403832316396,1. train,19
1943-01-01,0.8118081180811807,474.0,0.42176564301731834,262.5969785153865,1. train,19
1943-02-01,0.5073800738007379,309.0,0.5324547974825784,322.5905002355575,1. train,19
1943-03-01,0.4575645756457564,282.0,0.5102430581152988,310.551737498492,1. train,19
1943-04-01,0.1863468634686346,134.99999999999994,0.29349498269302815,193.07428061962125,1. train,19
1943-05-01,0.1143911439114391,96.0,0.09082188185070705,83.22545996308321,1. train,19
1943-06-01,0.1402214022140221,109.99999999999999,0.10184092215533845,89.19777980819345,1. train,19
1943-07-01,0.092250922509225,83.99999999999994,0.07468955235287708,74.48173737525939,1. train,19
1943-08-01,0.0830258302583025,78.99999999999996,0.0835463244474846,79.28210785053665,1. train,19
1943-09-01,0.07380073800738,73.99999999999996,0.10858900511699181,92.85524077340956,1. train,19
1943-10-01,0.1254612546125461,101.99999999999997,0.12667229309733058,102.65638285875316,1. train,19
1943-11-01,0.1254612546125461,101.99999999999997,0.15078541484568608,115.72569484636185,1. train,19
1943-12-01,0.2785977859778598,185.0,0.2651908736387302,177.73345351219174,1. train,19
1944-01-01,0.2324723247232472,159.99999999999997,0.31738977774812727,206.02525953948498,1. train,19
1944-02-01,0.4022140221402214,252.0,0.28724685495519986,189.68779538571832,1. train,19
1944-03-01,0.4077490774907749,254.99999999999997,0.25960262284727553,174.70462158322334,1. train,19
1944-04-01,0.1734317343173431,127.99999999999996,0.2868190689005535,189.45593534409997,1. train,19
1944-05-01,0.1143911439114391,96.0,0.14388354005793796,111.98487871140237,1. train,19
1944-06-01,0.0996309963099631,88.0,0.11782485387559526,97.86107080057263,1. train,19
1944-07-01,0.0793357933579335,76.99999999999996,0.05517153414413058,63.902971506118774,1. train,19
1944-08-01,0.059040590405904,65.99999999999997,0.06550995024725292,69.50639303401108,1. train,19
1944-09-01,0.051660516605166,61.99999999999997,0.09356051611944313,84.70979973673819,1. train,19
1944-10-01,0.0535055350553505,62.99999999999998,0.06505283278265336,69.25863536819813,1. train,19
1944-11-01,0.1051660516605166,91.0,0.09994317852373047,88.1692027598619,1. train,19
1944-12-01,0.1402214022140221,109.99999999999999,0.14187608299110208,110.89683698117733,1. train,19
1945-01-01,0.2084870848708487,147.0,0.2757683845023827,183.46646440029144,1. train,19
1945-02-01,0.459409594095941,283.0,0.4090490255408621,255.70457184314725,1. train,19
1945-03-01,0.2287822878228782,158.0,0.27688933864950693,184.07402154803276,1. train,19
1945-04-01,0.1715867158671586,126.99999999999997,0.1861627167331336,134.90019246935842,1. train,19
1945-05-01,0.1070110701107011,91.99999999999999,0.13850120573246158,109.06765350699419,1. train,19
1945-06-01,0.095940959409594,85.99999999999996,0.09116948359539362,83.41386010870333,1. train,19
1945-07-01,0.0682656826568265,70.99999999999997,0.07214357215237559,73.10181610658756,1. train,19
1945-08-01,0.044280442804428,57.99999999999998,0.04614451025849767,59.01032456010574,1. train,19
1945-09-01,0.03690036900369,53.99999999999998,0.03528035192224582,53.12195074185723,1. train,19
1945-10-01,0.040590405904059,55.99999999999998,0.04094405427602595,56.191677417606066,1. train,19
1945-11-01,0.1291512915129151,103.99999999999997,0.07190644785047007,72.97329473495476,1. train,19
1945-12-01,0.3136531365313653,203.99999999999997,0.2634950795406784,176.8143331110477,1. train,19
1946-01-01,0.7822878228782287,458.0,0.572911704818261,344.5181440114975,1. train,19
1946-02-01,0.2361623616236162,161.99999999999997,0.38864343038784177,244.64473927021024,1. train,19
1946-03-01,0.2656826568265683,178.0,0.22085567464110378,153.70377565547824,1. train,19
1946-04-01,0.2472324723247232,168.0,0.2591737406757898,174.47216744627806,1. train,19
1946-05-01,0.1309963099630996,105.0,0.13873617144858266,109.19500492513181,1. train,19
1946-06-01,0.1051660516605166,91.0,0.1611147735240385,121.32420725002888,1. train,19
1946-07-01,0.0867158671586715,80.99999999999996,0.0644932651266841,68.95534969866279,1. train,19
1946-08-01,0.059040590405904,65.99999999999997,0.10502533556213015,90.92373187467454,1. train,19
1946-09-01,0.0424354243542435,56.99999999999998,0.08676641549214006,81.02739719673993,1. train,19
1946-10-01,0.0977859778597785,86.99999999999994,0.11427630665557412,95.93775820732118,1. train,19
1946-11-01,0.1512915129151291,115.99999999999997,0.225345490713401,156.13725596666333,1. train,19
1946-12-01,0.1457564575645756,112.99999999999997,0.28430385238789985,188.09268799424171,1. train,19
1947-01-01,0.3560885608856088,226.99999999999997,0.30425684582923174,198.9072104394436,1. train,19
1947-02-01,0.4059040590405904,254.0,0.38354595272880854,241.88190637901423,1. train,19
1947-03-01,1.0,576.0,0.4753616570711576,291.6460181325674,1. train,19
1947-04-01,0.3671586715867159,233.0,0.46462124586105347,285.82471525669104,1. train,19
1947-05-01,0.2029520295202952,144.0,0.23057514962455006,158.97173109650612,1. train,19
1947-06-01,0.1586715867158671,119.99999999999997,0.18431285429897123,133.8975670300424,1. train,19
1947-07-01,0.1402214022140221,109.99999999999999,0.11976178636520105,98.91088820993897,1. train,19
1947-08-01,0.1217712177121771,99.99999999999999,0.12265424633130592,100.47860151156782,1. train,19
1947-09-01,0.1365313653136531,107.99999999999999,0.09371633400858766,84.79425303265451,1. train,19
1947-10-01,0.1346863468634686,106.99999999999997,0.13359663563323412,106.4093765132129,1. train,19
1947-11-01,0.1512915129151291,115.99999999999997,0.155648870159944,118.36168762668964,1. train,19
1947-12-01,0.3487084870848708,222.99999999999997,0.3386270487990326,217.53586044907567,1. train,19
1948-01-01,0.3468634686346863,221.99999999999997,0.28131385051346347,186.4721069782972,1. train,19
1948-02-01,0.3450184501845018,220.99999999999997,0.39092399691303714,245.88080632686612,1. train,19
1948-03-01,0.452029520295203,279.0,0.3090757094461099,201.51903451979157,1. train,19
1948-04-01,0.2416974169741697,164.99999999999997,0.29791439475828435,195.46960195899013,1. train,19
1948-05-01,0.1568265682656826,118.99999999999996,0.14609129108296104,113.18147976696488,1. train,19
1948-06-01,0.1273062730627306,102.99999999999999,0.1333198654104532,106.25936705246563,1. train,19
1948-07-01,0.0977859778597785,86.99999999999994,0.09172782101204471,83.71647898852824,1. train,19
1948-08-01,0.0756457564575645,74.99999999999994,0.08426591402737627,79.67212540283793,1. train,19
1948-09-01,0.0608856088560885,66.99999999999997,0.07841251652371611,76.49958395585412,1. train,19
1948-10-01,0.070110701107011,71.99999999999996,0.059887039203650336,66.45877524837849,1. train,19
1948-11-01,0.1512915129151291,115.99999999999997,0.13282752790354269,105.99252012372013,1. train,19
1948-12-01,0.3062730627306273,200.0,0.27709577328824464,184.1859091222286,1. train,19
1949-01-01,0.3911439114391144,246.00000000000003,0.46725517978747394,287.25230744481087,1. train,19
1949-02-01,0.4686346863468635,288.0,0.4805972659169968,294.4837181270123,1. train,19
1949-03-01,0.2859778597785978,189.0,0.33811209249100566,217.25675413012507,1. train,19
1949-04-01,0.1734317343173431,127.99999999999996,0.2435366332366018,165.99685521423817,1. train,19
1949-05-01,0.1180811808118081,98.0,0.13980771856884228,109.77578346431251,1. train,19
1949-06-01,0.092250922509225,83.99999999999994,0.05396029210178613,63.246478319168084,1. train,19
1949-07-01,0.0756457564575645,74.99999999999994,0.07759530451217471,76.05665504559869,1. train,19
1949-08-01,0.059040590405904,65.99999999999997,0.06251538965534892,67.8833411931991,1. train,19
1949-09-01,0.040590405904059,55.99999999999998,0.059759781912409014,66.38980179652569,1. train,19
1949-10-01,0.070110701107011,71.99999999999996,0.07730516835332352,75.89940124750134,1. train,19
1949-11-01,0.084870848708487,79.99999999999996,0.15599708267353551,118.55041880905624,1. train,19
1949-12-01,0.2416974169741697,164.99999999999997,0.20262552415642782,143.82303409278387,1. train,19
1950-01-01,0.4612546125461255,284.0,0.4400713158379621,272.5186531841755,1. train,19
1950-02-01,0.5904059040590406,354.00000000000006,0.4104914749075566,256.48637939989567,1. train,19
1950-03-01,0.3487084870848708,222.99999999999997,0.39409898996793036,247.60165256261826,1. train,19
1950-04-01,0.2380073800738007,163.0,0.2185764079604201,152.4684131145477,1. train,19
1950-05-01,0.1605166051660516,120.99999999999996,0.17993065566374364,131.52241536974907,1. train,19
1950-06-01,0.1125461254612546,95.0,0.11414696314677975,95.86765402555461,1. train,19
1950-07-01,0.0904059040590406,83.0,0.11852104965308714,98.23840891197324,1. train,19
1950-08-01,0.0608856088560885,66.99999999999997,0.06574243523620373,69.63239989802241,1. train,19
1950-09-01,0.0535055350553505,62.99999999999998,0.06376386686087308,68.56001583859322,1. train,19
1950-10-01,0.07380073800738,73.99999999999996,0.06753419787104054,70.60353524610396,1. train,19
1950-11-01,0.2970479704797048,195.0,0.13245114967281962,105.78852312266822,1. train,19
1950-12-01,0.2970479704797048,195.0,0.40795045126078316,255.10914458334446,1. train,19
1951-01-01,0.3413284132841328,219.0,0.38706312108633706,243.78821162879467,1. train,19
1951-02-01,0.3671586715867159,233.0,0.30908749724061285,201.52542350441217,1. train,19
1951-03-01,0.3763837638376384,238.0,0.25771791276236744,173.68310871720314,1. train,19
1951-04-01,0.2324723247232472,159.99999999999997,0.24851053683740187,168.6927109658718,1. train,19
1951-05-01,0.1383763837638376,108.99999999999997,0.16318486070061078,122.44619449973104,1. train,19
1951-06-01,0.1051660516605166,91.0,0.09934505699305513,87.84502089023587,1. train,19
1951-07-01,0.084870848708487,79.99999999999996,0.09708297265026841,86.61897117644548,1. train,19
1951-08-01,0.066420664206642,69.99999999999996,0.08147984454098985,78.1620757412165,1. train,19
1951-09-01,0.0461254612546125,58.99999999999997,0.06479766139437565,69.1203324757516,1. train,19
1951-10-01,0.062730627306273,67.99999999999997,0.09160544434596687,83.65015083551405,1. train,19
1951-11-01,0.0793357933579335,76.99999999999996,0.09477830136614086,85.36983934044835,1. train,19
1951-12-01,0.1937269372693726,138.99999999999994,0.20313963989600037,144.10168482363218,1. train,19
1952-01-01,0.3985239852398524,250.0,0.31301887611071555,203.65623085200784,1. train,19
1952-02-01,0.4243542435424354,264.0,0.3890530251145253,244.8667396120727,1. train,19
1952-03-01,0.4944649446494465,302.0,0.39688065413701795,249.10931454226372,1. train,19
1952-04-01,0.2214022140221402,154.0,0.28044263606141856,185.99990874528885,1. train,19
1952-05-01,0.1365313653136531,107.99999999999999,0.15021287754343,115.41537962853904,1. train,19
1952-06-01,0.1254612546125461,101.99999999999997,0.11262108499658496,95.04062806814905,1. train,19
1952-07-01,0.0830258302583025,78.99999999999996,0.05266154964361677,62.54255990684029,1. train,19
1952-08-01,0.062730627306273,67.99999999999997,0.06385229567127683,68.60794425383204,1. train,19
1952-09-01,0.0867158671586715,80.99999999999996,0.06054163368838071,66.81356545910235,1. train,19
1952-10-01,0.062730627306273,67.99999999999997,0.09110198856582269,83.37727780267589,1. train,19
1952-11-01,0.1660516605166051,123.99999999999999,0.12311529571609735,100.72849027812477,1. train,19
1952-12-01,0.2822878228782288,187.0,0.24984888438259095,169.41809533536428,1. train,19
1953-01-01,0.1143911439114391,96.0,0.27526814847277314,183.19533647224304,1. train,19
1953-02-01,0.1697416974169741,125.99999999999996,0.07988554566438782,77.2979657500982,1. train,19
1953-03-01,0.1752767527675277,129.0,0.17929840254910084,131.17973418161264,1. train,19
1953-04-01,0.1955719557195572,140.0,0.21754492467399894,151.90934917330742,1. train,19
1953-05-01,0.1070110701107011,91.99999999999999,0.13807073650654833,108.83433918654919,1. train,19
1953-06-01,0.070110701107011,71.99999999999996,0.07943475955059387,77.05363967642187,1. train,19
1953-07-01,0.047970479704797,59.99999999999997,0.05974157349072472,66.3799328319728,1. train,19
1953-08-01,0.033210332103321,51.99999999999998,0.0347807224619982,52.85115157440302,1. train,19
1953-09-01,0.0350553505535055,52.99999999999998,0.03416046366865341,52.514971308410146,1. train,19
1953-10-01,0.0387453874538745,54.99999999999998,0.06792371351670512,70.81465272605416,1. train,19
1953-11-01,0.1070110701107011,91.99999999999999,0.12920262571080582,104.02782313525675,1. train,19
1953-12-01,0.2214022140221402,154.0,0.2598046265624986,174.81410759687424,1. train,19
1954-01-01,0.1771217712177121,129.99999999999997,0.29061720624731036,191.5145257860422,1. train,19
1954-02-01,0.2416974169741697,164.99999999999997,0.24313282007110948,165.77798847854135,1. train,19
1954-03-01,0.1476014760147601,113.99999999999996,0.2252830726634092,156.10342538356778,1. train,19
1954-04-01,0.0904059040590406,83.0,0.16025298841407593,120.85711972042914,1. train,19
1954-05-01,0.095940959409594,85.99999999999996,0.05329856306754356,62.88782118260861,1. train,19
1954-06-01,0.1162361623616236,96.99999999999999,0.10699411179196781,91.99080859124656,1. train,19
1954-07-01,0.0313653136531365,50.999999999999986,0.0783442230792063,76.46256890892981,1. train,19
1954-08-01,0.014760147601476,41.999999999999986,0.010489222679520849,39.6851586923003,1. train,19
1954-09-01,0.0092250922509225,38.99999999999999,0.023237688288202565,46.59482705220579,1. train,19
1954-10-01,0.03690036900369,53.99999999999998,0.013825544510105425,41.49344512447714,1. train,19
1954-11-01,0.1088560885608856,93.0,0.06869840391007732,71.2345349192619,1. train,19
1954-12-01,0.1494464944649446,114.99999999999999,0.22067597423202434,153.60637803375718,1. train,19
1955-01-01,0.3819188191881918,240.99999999999997,0.2894780557203996,190.89710620045656,1. train,19
1955-02-01,0.1715867158671586,126.99999999999997,0.29424102747352354,193.47863689064977,1. train,19
1955-03-01,0.1365313653136531,107.99999999999999,0.15417683429026288,117.5638441853225,1. train,19
1955-04-01,0.1070110701107011,91.99999999999999,0.104335044720296,90.54959423840045,1. train,19
1955-05-01,0.062730627306273,67.99999999999997,0.09462240860690929,85.28534546494483,1. train,19
1955-06-01,0.0498154981549815,60.99999999999997,0.012103678830435297,40.56019392609593,1. train,19
1955-07-01,0.033210332103321,51.99999999999998,0.023579200592263108,46.7799267210066,1. train,19
1955-08-01,0.03690036900369,53.99999999999998,0.03223366436387007,51.470646085217574,1. train,19
1955-09-01,0.03690036900369,53.99999999999998,0.02915873240706992,49.804032964631894,1. train,19
1955-10-01,0.0571955719557195,64.99999999999996,0.06939663507071805,71.61297620832919,1. train,19
1955-11-01,0.1180811808118081,98.0,0.17577055632738164,129.26764152944085,1. train,19
1955-12-01,0.3542435424354244,226.00000000000003,0.26105831420509573,175.49360629916188,1. train,19
1956-01-01,0.2121771217712177,149.0,0.2653820993330646,177.837097838521,1. train,19
1956-02-01,0.1771217712177121,129.99999999999997,0.20194404920721185,143.45367467030883,1. train,19
1956-03-01,0.3210332103321033,208.0,0.1463502866191947,113.32185534760352,1. train,19
1956-04-01,0.1217712177121771,99.99999999999999,0.14852817433566623,114.50227048993109,1. train,19
1956-05-01,0.0996309963099631,88.0,0.06939375532509212,71.61141538619992,1. train,19
1956-06-01,0.0830258302583025,78.99999999999996,0.07414903650507054,74.18877778574823,1. train,19
1956-07-01,0.066420664206642,69.99999999999996,0.0588969182415531,65.92212968692178,1. train,19
1956-08-01,0.0498154981549815,60.99999999999997,0.04948461534132369,60.82066151499744,1. train,19
1956-09-01,0.044280442804428,57.99999999999998,0.060802483793719164,66.9549462161958,1. train,19
1956-10-01,0.0645756457564575,68.99999999999997,0.09528927823934162,85.64678880572316,1. train,19
1956-11-01,0.0645756457564575,68.99999999999997,0.10759745134088818,92.3178186267614,1. train,19
1956-12-01,0.2638376383763838,177.00000000000003,0.2439050857541305,166.19655647873873,1. train,19
1957-01-01,0.3431734317343173,219.99999999999997,0.42262994038882734,263.0654276907444,1. train,19
1957-02-01,0.3118081180811808,203.0,0.4670195975701747,287.1246218830347,1. train,19
1957-03-01,0.444649446494465,275.0,0.3558778925300524,226.8858177512884,1. train,19
1957-04-01,0.3376383763837638,216.99999999999997,0.23415765512693415,160.9134490787983,1. train,19
1957-05-01,0.1900369003690037,137.0,0.20666150572775033,146.01053610444066,1. train,19
1957-06-01,0.0885608856088561,82.0,0.1494768783725056,115.01646807789804,1. train,19
1957-07-01,0.0885608856088561,82.0,0.05836175461179437,65.63207099959254,1. train,19
