date,real_norm,real,pred_norm,pred,tipo,sample
1950-12-01,0.2970479704797048,195.0,0.353044932371356,225.35035334527493,1. train,61
1951-01-01,0.3413284132841328,219.0,0.40806919861433694,255.1735056489706,1. train,61
1951-02-01,0.3671586715867159,233.0,0.3295089165333012,212.59383276104927,1. train,61
1951-03-01,0.3763837638376384,238.0,0.35360657957097263,225.65476612746716,1. train,61
1951-04-01,0.2324723247232472,159.99999999999997,0.17278489201051284,127.64941146969795,1. train,61
1951-05-01,0.1383763837638376,108.99999999999997,0.14023766850853314,110.00881633162496,1. train,61
1951-06-01,0.1051660516605166,91.0,0.08045713482527711,77.60776707530019,1. train,61
1951-07-01,0.084870848708487,79.99999999999996,0.08362777916047845,79.32625630497932,1. train,61
1951-08-01,0.066420664206642,69.99999999999996,0.07862986242089316,76.6173854321241,1. train,61
1951-09-01,0.0461254612546125,58.99999999999997,0.054784131363529054,63.69299919903275,1. train,61
1951-10-01,0.062730627306273,67.99999999999997,0.09620645353604942,86.1438978165388,1. train,61
1951-11-01,0.0793357933579335,76.99999999999996,0.08828334713773968,81.84957414865491,1. train,61
1951-12-01,0.1937269372693726,138.99999999999994,0.12433078090533112,101.38728325068946,1. train,61
1952-01-01,0.3985239852398524,250.0,0.37173178324620215,235.47862651944158,1. train,61
1952-02-01,0.4243542435424354,264.0,0.33277656027971597,214.36489567160606,1. train,61
1952-03-01,0.4944649446494465,302.0,0.362592014934304,230.52487209439275,1. train,61
1952-04-01,0.2214022140221402,154.0,0.24979316775869181,169.38789692521095,1. train,61
1952-05-01,0.1365313653136531,107.99999999999999,0.14912411675022091,114.82527127861972,1. train,61
1952-06-01,0.1254612546125461,101.99999999999997,0.10905691722882183,93.10884913802143,1. train,61
1952-07-01,0.0830258302583025,78.99999999999996,0.08383369852695952,79.43786460161206,1. train,61
1952-08-01,0.062730627306273,67.99999999999997,0.06745614336865403,70.56122970581049,1. train,61
1952-09-01,0.0867158671586715,80.99999999999996,0.04713160003023385,59.545327216386745,1. train,61
1952-10-01,0.062730627306273,67.99999999999997,0.07331749552180394,73.73808257281773,1. train,61
1952-11-01,0.1660516605166051,123.99999999999999,0.1605883484561944,121.03888486325737,1. train,61
1952-12-01,0.2822878228782288,187.0,0.2908951983240697,191.66519749164576,1. train,61
1953-01-01,0.1143911439114391,96.0,0.23005992344604642,158.69247850775716,1. train,61
1953-02-01,0.1697416974169741,125.99999999999996,0.10804814427431214,92.56209419667718,1. train,61
1953-03-01,0.1752767527675277,129.0,0.15818423758573624,119.73585677146903,1. train,61
1953-04-01,0.1955719557195572,140.0,0.12660666948314964,102.6208148598671,1. train,61
1953-05-01,0.1070110701107011,91.99999999999999,0.10775966612395327,92.40573903918266,1. train,61
1953-06-01,0.070110701107011,71.99999999999996,0.07534532771339275,74.83716762065886,1. train,61
1953-07-01,0.047970479704797,59.99999999999997,0.0795616880884029,77.12243494391437,1. train,61
1953-08-01,0.033210332103321,51.99999999999998,0.01678886113351557,43.099562734365435,1. train,61
1953-09-01,0.0350553505535055,52.99999999999998,0.049721325345584794,60.948958337306955,1. train,61
1953-10-01,0.0387453874538745,54.99999999999998,0.039166290354244786,55.22812937200067,1. train,61
1953-11-01,0.1070110701107011,91.99999999999999,0.09183680172665969,83.77554653584956,1. train,61
1953-12-01,0.2214022140221402,154.0,0.19125931487312176,137.662548661232,1. train,61
1954-01-01,0.1771217712177121,129.99999999999997,0.2627058710174367,176.3865820914507,1. train,61
1954-02-01,0.2416974169741697,164.99999999999997,0.228806202949413,158.01296199858186,1. train,61
1954-03-01,0.1476014760147601,113.99999999999996,0.1986709845791883,141.67967364192006,1. train,61
1954-04-01,0.0904059040590406,83.0,0.09188612371793087,83.80227905511852,1. train,61
1954-05-01,0.095940959409594,85.99999999999996,0.05147962302409416,61.901955679059036,1. train,61
1954-06-01,0.1162361623616236,96.99999999999999,0.0447787314213509,58.27007243037219,1. train,61
1954-07-01,0.0313653136531365,50.999999999999986,0.07587532418680365,75.12442570924757,1. train,61
1954-08-01,0.014760147601476,41.999999999999986,0.022840880874778036,46.379757434129694,1. train,61
1954-09-01,0.0092250922509225,38.99999999999999,0.03139574435364274,51.01649343967436,1. train,61
1954-10-01,0.03690036900369,53.99999999999998,0.047478831727126414,59.73352679610252,1. train,61
1954-11-01,0.1088560885608856,93.0,0.08567125491825413,80.43382016569373,1. train,61
1954-12-01,0.1494464944649446,114.99999999999999,0.12839402918226162,103.58956381678578,1. train,61
1955-01-01,0.3819188191881918,240.99999999999997,0.3454381148863542,221.22745826840395,1. train,61
1955-02-01,0.1715867158671586,126.99999999999997,0.22232724869163267,154.50136879086492,1. train,61
1955-03-01,0.1365313653136531,107.99999999999999,0.16433770327770394,123.07103517651555,1. train,61
1955-04-01,0.1070110701107011,91.99999999999999,0.09014883378994856,82.86066791415213,1. train,61
1955-05-01,0.062730627306273,67.99999999999997,0.12041869536867,99.26693288981913,1. train,61
1955-06-01,0.0498154981549815,60.99999999999997,0.04142656380729916,56.45319758355615,1. train,61
1955-07-01,0.033210332103321,51.99999999999998,0.05548258857093609,64.07156300544736,1. train,61
1955-08-01,0.03690036900369,53.99999999999998,0.05808139086539452,65.48011384904383,1. train,61
1955-09-01,0.03690036900369,53.99999999999998,0.04271660514203381,57.152399986982324,1. train,61
1955-10-01,0.0571955719557195,64.99999999999996,0.09855469085303617,87.41664244234562,1. train,61
1955-11-01,0.1180811808118081,98.0,0.21393447905448965,149.9524876475334,1. train,61
1955-12-01,0.3542435424354244,226.00000000000003,0.26581275320141073,178.0705122351646,1. train,61
1956-01-01,0.2121771217712177,149.0,0.25196273196007496,170.5638007223606,1. train,61
1956-02-01,0.1771217712177121,129.99999999999997,0.20837129069650304,146.93723955750465,1. train,61
1956-03-01,0.3210332103321033,208.0,0.26467220270765657,177.45233386754987,1. train,61
1956-04-01,0.1217712177121771,99.99999999999999,0.17287331896514468,127.69733887910841,1. train,61
1956-05-01,0.0996309963099631,88.0,0.06467829776646022,69.05563738942143,1. train,61
1956-06-01,0.0830258302583025,78.99999999999996,0.0849067044489058,80.01943381130694,1. train,61
1956-07-01,0.066420664206642,69.99999999999996,0.07565428542035083,75.00462269783016,1. train,61
1956-08-01,0.0498154981549815,60.99999999999997,0.039713402405875994,55.52466410398479,1. train,61
1956-09-01,0.044280442804428,57.99999999999998,0.026995591681821696,48.63161069154736,1. train,61
1956-10-01,0.0645756457564575,68.99999999999997,0.04717292210492695,59.56772378087041,1. train,61
1956-11-01,0.0645756457564575,68.99999999999997,0.10743563218090359,92.23011264204975,1. train,61
1956-12-01,0.2638376383763838,177.00000000000003,0.2265771810528976,156.8048321306705,1. train,61
1957-01-01,0.3431734317343173,219.99999999999997,0.5050625829679061,307.7439199686051,1. train,61
1957-02-01,0.3118081180811808,203.0,0.4366662823955951,270.67312505841255,1. train,61
1957-03-01,0.444649446494465,275.0,0.3392849130989001,217.89242289960384,1. train,61
1957-04-01,0.3376383763837638,216.99999999999997,0.25122952807653437,170.1664042174816,1. train,61
1957-05-01,0.1900369003690037,137.0,0.19998152378080514,142.38998588919637,1. train,61
1957-06-01,0.0885608856088561,82.0,0.16197586807377665,121.79092049598695,1. train,61
1957-07-01,0.0885608856088561,82.0,0.07783184838360967,76.18486182391644,1. train,61
