date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1
1931-12-01,1932-12-01,1933-11-01,1. train,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.2163002159157802,0.2535093690911342,0.25048367340956224,0.20298307050858033,0.10900776495132936,0.011773672298531657,-0.022536072536368246,-0.03282920609321105,0.012683656410317545,0.02530598302279008,0.08367719908152116,0.14355360378418458
1932-01-01,1933-01-01,1933-12-01,1. train,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.45587886875405964,0.4134578481866425,0.3279233947946137,0.32149103289380726,0.2689473629547661,0.2507588398261374,0.20206104038193878,0.21352408645585236,0.236533736865074,0.31240086076691803,0.3903997149868315,0.5387600418730085
1932-02-01,1933-02-01,1934-01-01,1. train,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.40922907500689315,0.326678474835804,0.2072638919872551,0.15552647172634887,0.1214903420132904,0.09742353803639697,0.06852942652230548,0.04127851075654315,0.06921570695166873,0.2016942719293146,0.33261575496917056,0.3902415963185339
1932-03-01,1933-03-01,1934-02-01,1. train,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.17053103023569519,0.11840979331533844,0.04693938368360931,0.0021998020390742445,-0.02399436807830399,0.004450130699085536,0.050019856033729854,0.1331222462038272,0.1897750081996196,0.2597659783939593,0.27155193635623387,0.2613134565333598
1932-04-01,1933-04-01,1934-03-01,1. train,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.14719817674687866,0.0876316193394995,0.07212237155965331,0.04587089902690414,0.05811650193265441,0.08065820372632507,0.1533909875803328,0.23725475258162979,0.3105462256722784,0.29456045365861416,0.2577404294066763,0.18004263079694272
1932-05-01,1933-05-01,1934-04-01,1. train,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.10785896072638426,0.0814453095431367,0.062388244294647316,0.07305967363071833,0.08717711570215617,0.1522070572013894,0.2626307189698258,0.3776454806561509,0.43217345627499015,0.38195295932245643,0.2911304936046639,0.22325382682037742
1932-06-01,1933-06-01,1934-05-01,1. train,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.06698902864077864,0.05637135431239186,0.028986685723753555,0.0743017837412077,0.10997727215358792,0.19247355759212553,0.30753785818883955,0.3788234636194426,0.39066987931797087,0.32367486208746016,0.23217253089019835,0.16635745465824187
1932-07-01,1933-07-01,1934-06-01,1. train,0.0645756457564575,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.049334839068875466,0.06734139294229523,0.10917349726758972,0.19212971449695604,0.28528749764762895,0.3693446052154161,0.3827973213871576,0.35483532220922487,0.270346840926037,0.20775908798776643,0.12914938301645296,0.0972661469956495
1932-08-01,1933-08-01,1934-07-01,1. train,0.055350553505535,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.0591609512088043,0.07140678508255308,0.12603084338877027,0.19975534422371213,0.2913712893244964,0.3190491196331722,0.2747106921491367,0.16875641016337695,0.07156710295054736,0.018251154255602975,0.0022852250007134867,-0.008679537418748717
1932-09-01,1933-09-01,1934-08-01,1. train,0.0535055350553505,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.0673166031767081,0.07446237400215375,0.1576756884161781,0.2198012222353767,0.30628031984012827,0.31883056208532556,0.26625828191679224,0.1863858972493957,0.11526775851886972,0.04622593268793329,0.015465048402960146,0.002362647355015124
1932-10-01,1933-10-01,1934-09-01,1. train,0.0608856088560885,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.10682910941953583,0.21532867364997788,0.37097927444095535,0.35182708762998505,0.339965509999942,0.2711205210577957,0.164558271695327,0.11149006970639153,0.062073032189559174,0.03126283996219559,0.006645963345121575,0.00546259507949276
1932-11-01,1933-11-01,1934-10-01,1. train,0.070110701107011,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.1573429859322375,0.38605685598076045,0.46194827622593104,0.37793750381887614,0.20695699072302043,0.08551627463520228,0.057196126047975415,0.03795699096143901,0.021369197134382123,0.037016593579656476,0.04380421778977572,0.05040443009555995
1932-12-01,1933-12-01,1934-11-01,1. train,0.1974169741697417,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.18629845240019338,0.25214284666679876,0.256697170518861,0.2200886309971668,0.11748899527691381,0.028674721800313163,-0.013280749238505196,-0.019910700536742043,0.0071538389553882364,0.018629588269219566,0.06325291850470083,0.14676449456118124
1933-01-01,1934-01-01,1934-12-01,1. train,0.2988929889298893,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.2939721475668059,0.285198975292574,0.20970648893488508,0.20249616721047026,0.1316725424803601,0.08697890856636625,0.04968192794693571,0.036538723794351635,0.056676786331068096,0.10590397187841993,0.18617901572359663,0.3180900550760136
1933-02-01,1934-02-01,1935-01-01,1. train,0.11439114391143912,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.2855790696240879,0.22343677944912682,0.13776778347267876,0.10437476552500496,0.0706682643987156,0.0662916629709221,0.05145414463653336,0.07646630994453202,0.11367350361718903,0.20343798689021836,0.2736002310313202,0.3397017373837448
1933-03-01,1934-03-01,1935-02-01,1. train,0.14391143911439114,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.11151763378913992,0.04802701204355353,-0.01664116651479608,-0.04477681637470132,-0.0723824542826832,-0.07335229822162992,-0.05869029321436292,-0.0027519748425901547,0.0581106036090433,0.1038363441013872,0.13613419375653857,0.1723730391943037
1933-04-01,1934-04-01,1935-03-01,1. train,0.08302583025830253,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.10178828530865841,0.03546009504157238,0.008851076596557428,-0.032742586797893714,-0.04135533875864811,-0.03826501301568813,-0.008349553561628531,0.06831678667026692,0.14309159585195713,0.16871910461145573,0.16910628148275547,0.14408200525599651
1933-05-01,1934-05-01,1935-04-01,1. train,0.04797047970479703,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.050913567115239936,0.026610382293038207,0.011834673975281554,0.015036009643845397,0.027023241315655547,0.08747492769794925,0.16751500258284074,0.271436371300988,0.3137083206518219,0.29053422847824556,0.21613343099194032,0.16875852311091882
1933-06-01,1934-06-01,1935-05-01,1. train,0.027675276752767528,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.033034971334397555,0.010447044276058436,-0.015217806793391943,0.026024107240497828,0.06002394517546868,0.1242162029970286,0.22625040670520044,0.28578300436621884,0.30673693528062085,0.23769171943551282,0.1626098122227786,0.10501799022442082
1933-07-01,1934-07-01,1935-06-01,1. train,0.01845018450184503,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.021566001828966105,0.020851078573820556,0.023301246706602538,0.09354837531244513,0.15807198280489204,0.229097644929049,0.2735980331341004,0.27012520575916527,0.22576117808019874,0.1640159591475701,0.10008900905048607,0.07471299091374634
1933-08-01,1934-08-01,1935-07-01,1. train,0.007380073800738029,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.02204084280892053,0.007510664649445203,0.02334718663259187,0.10089151818319002,0.18283844996257465,0.2248184259609763,0.22719060886665027,0.1637219588832442,0.10291600111885707,0.036852313913542434,0.009746133126455947,-0.0015966270490105905
1933-09-01,1934-09-01,1935-08-01,1. train,0.011070110701107028,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.026994852259810142,0.03819283089047211,0.07871112963562744,0.14704505345230834,0.21557246139651076,0.2374992593229367,0.21609468749171035,0.1415330915749623,0.07313165059691207,0.009220138102824849,-0.014411946847979862,-0.01749919177586301
1933-10-01,1934-10-01,1935-09-01,1. train,0.025830258302583026,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.057783909939311984,0.10610920643069649,0.23289475297191048,0.239009571127676,0.2643147305176487,0.2120773390457859,0.11015043114879036,0.04459991758325005,0.00117475619175339,-0.039954110182739255,-0.05037476042649841,-0.04122367049000358
1933-11-01,1934-11-01,1935-10-01,1. train,0.04243542435424353,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.12322188603152208,0.2973829029725926,0.39207333760727814,0.34276006805170944,0.23222978102435043,0.136642967038049,0.08256152334083489,0.05799929114450386,0.03323148997892311,0.02580312701333931,0.018999167405261308,0.040640567116631776
1933-12-01,1934-12-01,1935-11-01,1. train,0.3357933579335793,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.16831764760272527,0.2726227286721947,0.2954286355044129,0.2621881756450417,0.15166866215722585,0.06665437104957128,0.016174631145167595,0.005234787192511803,0.008857818272280937,0.021040538277793175,0.051671029951739555,0.13988889935271764
1934-01-01,1935-01-01,1935-12-01,1. train,0.3837638376383764,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.35134603887301524,0.2730207896183117,0.19379368483525355,0.16307853966456493,0.12959534733992656,0.09857854119938453,0.06811742357414802,0.07593195758265098,0.12692431978386481,0.1983420314590319,0.2853086131016596,0.36600477866333564
1934-02-01,1935-02-01,1936-01-01,1. train,0.6402214022140221,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.4118902115254385,0.31560680550622766,0.16875577253389185,0.15478455555724924,0.11172364187526529,0.06637732965040033,0.05953843426990335,0.014520353647945572,0.061810894879577805,0.13237469551253145,0.2717940723626596,0.369300222965954
1934-03-01,1935-03-01,1936-02-01,1. train,0.2767527675276753,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.4715330751399712,0.3617437781552987,0.2809845806817727,0.17208416031405493,0.15473736094042823,0.1265027208040671,0.1500710008452849,0.17517354169592425,0.2613514495800452,0.3834563998292403,0.47951784560188815,0.39638678559765383
1934-04-01,1935-04-01,1936-03-01,1. train,0.2490774907749077,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.30176279451904264,0.2606592899209019,0.248247173989391,0.22904636468944517,0.21018893029746977,0.2219648364951965,0.20796627588776317,0.29268745370415417,0.34215991236475674,0.3741602826884147,0.36402721367982593,0.4195552360287067
1934-05-01,1935-05-01,1936-04-01,1. train,0.1605166051660516,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.2263099469821831,0.18029917707852328,0.16910970142296755,0.14853546699694598,0.14646034619025194,0.17486791243962252,0.22761028191260302,0.3325518288295647,0.4014668308775803,0.3947640203516861,0.34882822191528284,0.3186128430645844
1934-06-01,1935-06-01,1936-05-01,1. train,0.1180811808118081,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.1267111379776933,0.12356965282306454,0.10355109014854214,0.1435434747611024,0.17556425967559597,0.27328202911958477,0.41007710286721966,0.518580876675699,0.5421007577453592,0.4691863957916238,0.3481488082681634,0.26397755780563137
1934-07-01,1935-07-01,1936-06-01,1. train,0.0719557195571955,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.060373036623880855,0.07316611005453824,0.06119182004122495,0.13317552252201795,0.20739666415838956,0.3122909445920443,0.4027227763691401,0.4108212818065142,0.35379886670498606,0.294076402173326,0.20604774771718737,0.12952599345235583
1934-08-01,1935-08-01,1936-07-01,1. train,0.0719557195571955,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.0414822265175875,0.028487899866491154,0.08009041991510947,0.15350586321631032,0.25667166855612356,0.31141414639034826,0.3473892226485308,0.31211728003302175,0.26608146872797567,0.16330460604706365,0.08958681073465902,0.008949713375955404
1934-09-01,1935-09-01,1936-08-01,1. train,0.0645756457564575,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.07553725090303977,0.08311354980298837,0.14230175182649452,0.22935168311426002,0.33169450477191764,0.3850245685918029,0.340585446511,0.2623205842120345,0.16204827890226203,0.10596198082396346,0.0650247322065528,0.07030688837596732
1934-10-01,1935-10-01,1936-09-01,1. train,0.095940959409594,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.09719914166304891,0.1309741248008949,0.1863405068037254,0.21726681632969205,0.24502545191023176,0.20374480230781858,0.17624489558908765,0.0797636841056091,0.0381415967461807,-0.030545275974537683,-0.02342996405389483,-0.047131069320704294
1934-11-01,1935-11-01,1936-10-01,1. train,0.095940959409594,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.16327861394059606,0.21747995610606619,0.35325808520686575,0.3305363699353928,0.32304710592400976,0.25435857172381826,0.12319366331469961,0.0929325863279099,0.07075597788464971,0.06300228531730123,0.05938283051621862,0.10512609477412649
1934-12-01,1935-12-01,1936-11-01,1. train,0.1070110701107011,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.22085834737193533,0.27542757313024946,0.3024418808079953,0.2815387628532643,0.20227228920233198,0.12313121627342649,0.07782820682299085,0.07833513687622495,0.10558719258081861,0.09055234561932035,0.11270759324800916,0.19245933811438032
1935-01-01,1936-01-01,1936-12-01,1. train,0.092250922509225,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.1717872671865449,0.24936478362312176,0.36899804101219036,0.28502502814760067,0.20457155779828884,0.08744732067813732,-0.0016092754817976784,0.010605593778990285,0.05219927207460262,0.0565659977578149,0.06596472636689998,0.07522026971807338
1935-02-01,1936-02-01,1937-01-01,1. train,0.1365313653136531,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.19621283728698075,0.2539195174358207,0.24045756999471962,0.21217614207485497,0.11911588702419579,0.04984138701179802,-0.0013656785704773688,-0.014354655704705122,-0.005687268636433485,0.03002620283582985,0.08368575368145287,0.18615712020614922
1935-03-01,1936-03-01,1937-02-01,1. train,0.3597785977859778,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.22865676621449385,0.21214465911043082,0.15454261119020377,0.14621211702478323,0.0850009482587615,0.03518626207960043,0.012282484420661072,0.008024678775195221,0.044583955057982544,0.06581467504156027,0.12961989755285178,0.23140285278213416
1935-04-01,1936-04-01,1937-03-01,1. train,0.1734317343173431,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.30788868649199436,0.2401087952990813,0.16260252131417224,0.10864166898920963,0.07803177817061374,0.07253438217833469,0.05843504501774738,0.09032205475762317,0.1345695404548926,0.2406263573308272,0.31209817512228916,0.34814821912243793
1935-05-01,1936-05-01,1937-04-01,1. train,0.1033210332103321,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.16073577361683117,0.09245179104189144,0.031717995875875815,0.0036458249626563632,-0.019279224103887216,-0.015653748302359716,0.03558214357624517,0.11213626316318975,0.193361814828019,0.20925038656721578,0.2175738809121655,0.2148633820427464
1935-06-01,1936-06-01,1937-05-01,1. train,0.0608856088560885,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.07862828174310417,0.022825817257935713,0.007976318389947126,-0.009724428265517046,-0.00691190859598427,0.014506120846445272,0.08403782235162945,0.18207958029287546,0.26166096763389796,0.2348700358130285,0.18989738883155077,0.14035699950235575
1935-07-01,1936-07-01,1937-06-01,1. train,0.0424354243542435,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.03819938069999872,0.026748330992168765,0.010653527182049136,0.04853365729422031,0.08369106213421283,0.15600238154501378,0.23615148822636067,0.29539273838371694,0.29883026490778386,0.25256052772373616,0.1771653161463207,0.1325871252533859
1935-08-01,1936-08-01,1937-07-01,1. train,0.044280442804428,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.011542240109610781,-0.00228568357570149,-0.009928384843897596,0.05262880581276439,0.11975095230000041,0.1875346060361149,0.26487868833200956,0.2654264326657536,0.24066355633394743,0.16500431108133817,0.09959284770147825,0.033000765320229775
1935-09-01,1936-09-01,1937-08-01,1. train,0.0571955719557195,0.047970479704797,0.0977859778597785,0.3062730627306273,0.581180811808118,0.3634686346863469,0.2509225092250922,0.1605166051660516,0.1734317343173431,0.1125461254612546,0.07380073800738,0.051660516605166,0.04671915939483251,0.035783703834148306,0.04031610807809438,0.10907759836349096,0.17488512715730276,0.22893971523675527,0.2575159775320014,0.23561266383561696,0.19409806600246038,0.13142087629470434,0.08563312462005224,0.06915949231419172
