date,real,mean,std,min,max,count,cohort
1933-09-01,62.99999999999998,72.09298196559148,38.169085032741386,28.5078751966357,164.03749769181007,12,1. train
1933-10-01,66.99999999999997,90.88539555047947,24.3367049868343,55.31665167212484,150.9045431241393,12,1. train
1933-11-01,71.99999999999996,132.92888877106208,20.185857793237556,104.45395831018682,168.68104340136048,12,1. train
1933-12-01,141.0,187.29244584279752,24.612055915157928,156.16055548191068,223.1059929579496,12,1. train
1934-01-01,196.0,217.03932211284211,23.593474586939145,184.9424581676721,261.53372465074057,12,1. train
1934-02-01,96.0,208.54921707379006,28.613144554037998,174.04314511269325,266.9964357167482,12,1. train
1934-03-01,111.99999999999999,168.49305772928827,39.969327053920324,91.14108481258154,243.0451383143663,12,1. train
1934-04-01,78.99999999999997,121.81680787052024,35.9074499817741,77.53160372748971,202.68641716241834,12,1. train
1934-05-01,59.99999999999998,87.02486515115011,29.447244061304396,50.733108546584845,158.02566072344777,12,1. train
1934-06-01,49.0,62.43585198473493,27.69243791264207,35.27831103652712,130.39947892725465,12,1. train
1934-07-01,44.00000000000001,52.60338195529764,31.199775293282308,10.843973168171935,124.0450916960835,12,1. train
1934-08-01,38.000000000000014,45.7931996702682,34.4425154112028,6.653344147838646,111.75710223242636,12,1. train
1934-09-01,40.00000000000001,48.37867697452504,37.53432414439561,5.5146443331614075,134.31776166334745,12,1. train
1934-10-01,48.0,61.92631869297474,33.058821123533605,8.899839320220046,144.76054036617276,12,1. train
1934-11-01,57.0,94.17758302173267,27.886721597436303,53.279616781510406,137.89815185964108,12,1. train
1934-12-01,215.99999999999997,144.52374737616628,33.04494617764803,92.19300840143113,192.28903099894524,12,1. train
1935-01-01,242.0,185.49415012301566,32.46196143838091,130.9707483537495,231.52675586938858,12,1. train
1935-02-01,381.0,192.36345864327936,39.838187600483444,129.34463400766253,241.6627060994506,12,1. train
1935-03-01,184.0,176.02173776823716,47.27152249586148,107.29186129570003,259.4609158039093,12,1. train
1935-04-01,168.99999999999997,129.74046082639447,40.51900434743835,69.00999395549293,187.8900724053383,12,1. train
1935-05-01,120.99999999999996,96.91727983361731,36.31051267928335,33.88979327306152,136.71873261034486,12,1. train
1935-06-01,98.0,78.66920956534643,32.344016687028095,5.7928645573556485,113.32145534455773,12,1. train
1935-07-01,72.99999999999996,73.76219201957186,20.33335421417724,33.65529383532704,104.54815173149107,12,1. train
1935-08-01,72.99999999999996,71.45079196042691,16.44325491895852,42.096612874418504,99.1892248019576,12,1. train
1935-09-01,68.99999999999997,76.94425330186881,22.155511804276472,48.69459357112642,113.72331369295715,12,1. train
1935-10-01,85.99999999999996,95.9519309690222,29.254758507753706,51.689819175749975,136.07634136825797,12,1. train
1935-11-01,85.99999999999996,134.57743002319086,47.12034103742389,43.949983078986364,198.6946866698563,12,1. train
1935-12-01,91.99999999999999,185.15922087896612,64.77740778720938,43.61808221414681,281.4706426151097,12,1. train
1936-01-01,83.99999999999994,218.24381165330604,64.12168438396986,85.17622985318299,327.6722929365933,12,1. train
1936-02-01,107.99999999999999,222.50167754921128,54.319808610922564,137.80022853985423,335.48195481300354,12,1. train
1936-03-01,228.99999999999997,191.73622295237143,38.96186353708189,114.13207947462796,250.5962377488613,12,1. train
1936-04-01,127.99999999999996,159.97475201582222,35.26213101575019,94.44010516256093,215.48720376193523,12,1. train
1936-05-01,90.0,111.85290316437988,25.839288891184463,60.38694720715282,146.65512487292287,12,1. train
1936-06-01,66.99999999999997,79.22881647828031,26.18271773465335,27.960789985954737,124.00138863176105,12,1. train
1936-07-01,56.99999999999998,57.54288862156678,30.3889836034042,8.147927679121468,113.5463902428746,12,1. train
1936-08-01,57.99999999999998,50.71729231478332,33.69628259309449,-5.79288791120055,96.7297266684472,12,1. train
1936-09-01,64.99999999999996,49.41395971861976,40.43294077768136,-19.116494692862062,116.23449742421502,12,1. train
1936-10-01,59.99999999999997,54.569930314862454,41.056850595944425,-15.511156432330635,131.65052083879704,12,1. train
1936-11-01,86.99999999999994,70.03970827767623,39.73193239586589,-9.667907953262377,108.55302196741101,12,1. train
1936-12-01,200.0,107.68983215885233,47.22259645182795,24.459932744502975,184.13719883561131,12,1. train
1937-01-01,349.0,159.70898113632572,58.84513162986135,59.24688276648517,251.54855415225026,12,1. train
1937-02-01,231.0,205.7122624963522,66.02769164849356,93.32239598780869,342.596643358469,12,1. train
1937-03-01,169.99999999999997,205.52162069679858,46.59278573064636,139.19144452735782,297.1875115633011,12,1. train
1937-04-01,120.99999999999996,169.6628138257656,41.98179377211113,119.85645445063709,267.60108142346144,12,1. train
1937-05-01,127.99999999999996,132.12585464950337,35.50901841856042,94.6612072251737,222.2401873990893,12,1. train
1937-06-01,95.0,101.75122961859836,26.217068331458133,69.320308689028,170.00683752447364,12,1. train
1937-07-01,73.99999999999996,79.39552150100157,22.689727314255915,53.606332838535295,134.07850631326434,12,1. train
1937-08-01,61.99999999999997,71.33158427081068,22.796790712528132,48.3922498375177,121.0494994074106,12,1. train
1937-09-01,56.99999999999998,76.93542273334846,20.09043416030312,46.806612536311114,111.07350322604174,12,1. train
1937-10-01,136.0,102.58143620674184,19.65650215069674,78.72678933478892,133.5295183807611,12,1. train
1937-11-01,158.0,151.31967712364465,24.747460689571575,122.00116923451418,215.87639525532722,12,1. train
1937-12-01,378.0,216.38194578435892,29.609145237970505,172.3868389222771,295.79591864347464,12,1. train
1938-01-01,265.0,258.5188287718144,38.36523064561905,220.86928918724877,340.1519352495671,12,1. train
1938-02-01,298.0,247.40107917859373,35.997861753606024,208.65523034846407,346.4799347668887,12,1. train
1938-03-01,226.99999999999997,209.6378509349112,38.702369931626286,154.395819326397,305.46161566674715,12,1. train
1938-04-01,154.0,166.55257859527288,43.73140824839332,116.32011496042828,277.21796055883175,12,1. train
1938-05-01,132.99999999999994,131.77589004312173,38.862120561944586,86.67173456912856,230.02792892605066,12,1. train
1938-06-01,105.0,110.61470442370045,37.85811341845208,68.71038965648036,208.58789022266865,12,1. train
1938-07-01,88.0,101.5799245497134,34.90550088421112,66.36875246465206,195.70493544638157,12,1. train
1938-08-01,84.99999999999994,98.32383147176974,39.67941084054272,62.341531187295914,209.79521141946316,12,1. train
1938-09-01,96.99999999999999,109.52318509543933,38.34806255954849,67.36453619971871,209.17944829165936,12,1. train
1938-10-01,124.99999999999996,143.7519403171415,39.70552547706029,99.63536551222205,234.56161236017942,12,1. train
1938-11-01,134.99999999999994,189.87412058282644,36.95539973696077,146.25453051179647,245.4144603013992,12,1. train
1938-12-01,256.0,245.4810852771625,36.40691681101569,196.89307229965925,310.60703477449715,12,1. train
1939-01-01,260.0,260.15856313410524,29.99080171424001,214.86435323953629,311.22060757316655,12,1. train
1939-02-01,261.0,243.0553716782791,29.879288985478816,208.6059452034533,309.8665507789702,12,1. train
1939-03-01,149.0,189.9104804989571,24.22889255499472,155.83914716914296,236.0602475553751,12,1. train
1939-04-01,150.0,138.17965169080222,23.441894182392854,112.41849934309715,183.61481872200963,12,1. train
1939-05-01,106.99999999999996,103.90468941365056,22.751700465228147,70.87558384984726,140.23730999231336,12,1. train
1939-06-01,86.99999999999994,85.86707935156299,28.466714355287042,37.998878978192764,123.378494605422,12,1. train
1939-07-01,78.99999999999996,79.19613762525839,28.678885385275763,34.63698448985811,125.51089204102753,12,1. train
1939-08-01,66.99999999999997,74.17256169828273,34.90766671346109,18.260489426553203,132.0804486200213,12,1. train
1939-09-01,62.99999999999998,75.69962929872172,38.90988467918974,11.0820116102695,166.4322616830468,12,1. train
1939-10-01,71.99999999999996,92.70783485456678,25.187196441593738,50.472986727952915,147.7397966533899,12,1. train
1939-11-01,123.99999999999999,135.6155044472155,18.940581418966698,92.04197293519968,154.93411155231297,12,1. train
1939-12-01,219.0,193.65113178376726,19.14104011386421,155.75439918041226,221.97171915322542,12,1. train
1940-01-01,270.0,228.64878740922236,22.49116316593912,189.44650641828773,259.297190874815,12,1. train
1940-02-01,315.0,226.87279055065787,20.818086962266253,195.83825366944072,262.05058597028255,12,1. train
1940-03-01,254.99999999999997,191.08413158217442,24.194307857017368,158.93361137062308,245.02006554603574,12,1. train
1940-04-01,149.0,148.34203700379777,22.021663691037965,119.32556488551195,181.55405405163762,12,1. train
1940-05-01,112.99999999999996,109.32809701515357,22.896495052728024,77.7239315509796,152.46607056260106,12,1. train
1940-06-01,94.0,88.7353319027461,27.308472317206416,42.09562757611274,136.69429209083316,12,1. train
1940-07-01,76.99999999999996,79.83488111896439,28.806070062100627,24.40872175246476,136.26310767978427,12,1. train
1940-08-01,64.99999999999996,77.01146001399803,29.216831385411005,30.72075416892766,128.08029558509585,12,1. train
1940-09-01,63.99999999999997,76.21930535727489,32.45897851373108,32.40867540985345,124.05941998586057,12,1. train
1940-10-01,79.99999999999996,93.9878625978405,34.50225977206126,33.489610582590096,143.40973710641262,12,1. train
1940-11-01,177.00000000000003,137.1008517683173,34.26979210848685,81.24041833356019,181.68500402569765,12,1. train
1940-12-01,212.99999999999997,202.60638555604962,43.34236276247575,129.43762376904488,251.58139613643286,12,1. train
1941-01-01,233.0,249.28476391080767,41.24435406463842,190.37453514337534,313.5553253851831,12,1. train
1941-02-01,147.99999999999997,246.4436512964312,40.864823725745936,190.5036570578813,310.906737100333,12,1. train
1941-03-01,146.0,199.2532392093756,48.64217092103396,122.51494625955819,295.9835288710892,12,1. train
1941-04-01,118.99999999999996,141.6591166514748,39.708115833778805,85.75644490122792,224.93503439426416,12,1. train
1941-05-01,82.0,99.80143030414666,33.898831264795916,48.51552027463911,172.6058253794908,12,1. train
1941-06-01,72.99999999999996,73.07664104853755,31.62950510449096,19.88157979398964,136.57589268684382,12,1. train
1941-07-01,74.99999999999994,58.24746849535342,32.3908870086163,7.446937516331654,122.76055856049055,12,1. train
1941-08-01,57.99999999999998,54.717528794814505,27.72097236893388,3.398449372500192,106.77646287530655,12,1. train
1941-09-01,89.0,63.032362459537865,31.594983898606618,12.25981479510666,132.43654091656202,12,1. train
1941-10-01,94.0,86.46704739363241,33.75833257949203,34.728069778531804,137.29935747385025,12,1. train
1941-11-01,99.99999999999999,129.0803411848222,34.31339334111266,70.4933217279613,173.593724578619,12,1. train
1941-12-01,196.99999999999997,174.59244625673935,31.50174347469022,128.0976869277656,224.5625950209796,12,1. train
1942-01-01,163.99999999999997,196.87657292668393,26.01554797077429,154.31378271058202,236.5422682613134,12,1. train
1942-02-01,193.0,181.11659244215113,27.70233201615907,137.6855740472674,221.28270501643416,12,1. train
1942-03-01,267.0,148.43793278342733,27.58537590356115,96.73605804890393,192.67140478640792,12,1. train
1942-04-01,138.99999999999994,110.31565718492492,30.643714035932355,60.511693395674214,167.00264281034467,12,1. train
1942-05-01,112.99999999999996,81.7705012927763,28.707381959412654,40.45244345813988,129.790248170495,12,1. train
1942-06-01,91.99999999999999,67.49840646004303,30.857771542347866,18.377631731331334,121.25986491888759,12,1. train
1942-07-01,82.0,64.05541284459952,32.546497533080675,6.60642875358461,129.87467714399097,12,1. train
1942-08-01,65.99999999999997,61.49581328049921,33.59510103892748,4.901797380298363,122.02618884295222,12,1. train
1942-09-01,62.99999999999998,63.506006549733364,31.47670101206532,27.826318126171817,121.73784264735875,12,1. train
1942-10-01,90.0,81.26134284989286,30.941241380283103,51.54814417660231,145.02353727631268,12,1. train
1942-11-01,112.99999999999996,117.9175790036097,24.474303002500513,92.84036247432229,171.0756876002997,12,1. train
1942-12-01,165.99999999999997,178.50074871039635,30.027337792858997,137.3069663289934,233.54906150512394,12,1. train
1943-01-01,474.0,229.60705172208444,37.67741866933992,151.95494397915897,303.5242631714791,12,1. train
1943-02-01,309.0,257.4618905288322,49.53062546636117,201.60567778348923,388.2236842513084,12,1. train
1943-03-01,282.0,233.94154379291766,34.63459447613605,191.79601634666318,294.3293939828872,12,1. train
1943-04-01,134.99999999999994,182.10969320878692,26.013393727601464,141.7292211465537,226.0013235509395,12,1. train
1943-05-01,96.0,141.08166960976084,25.876007790249684,88.81374008581037,178.7766601890325,12,1. train
1943-06-01,109.99999999999999,110.61545664235014,25.247837310369988,73.26746203750372,158.5754427760839,12,1. train
1943-07-01,83.99999999999994,94.33344892792711,28.944191130439908,50.582997668534475,139.6449952945113,12,1. train
1943-08-01,78.99999999999996,89.56283742104033,31.04169336800708,39.56252000108357,143.45807213708753,12,1. train
1943-09-01,73.99999999999996,94.41240433867397,32.19993024296947,46.112069588154505,143.6207354627549,12,1. train
1943-10-01,101.99999999999996,117.39269898071261,39.00493657576952,49.095845844596575,183.45152465626592,12,1. train
1943-11-01,101.99999999999996,157.6450267084874,47.32727953478026,61.74723727628584,253.74015639349813,12,1. train
1943-12-01,185.0,212.8777702883817,59.20630110207023,87.60080031678075,326.7234241776168,12,1. train
1944-01-01,159.99999999999997,261.61893814817694,57.0308030775642,134.61571880802506,356.5466895513236,12,1. train
1944-02-01,252.0,250.70991884591058,49.04508260417774,164.63532621785993,345.3897331524641,12,1. train
1944-03-01,254.99999999999997,219.3971753953956,48.41441806494441,145.4197279773652,327.504233988002,12,1. train
1944-04-01,127.99999999999996,159.39766973505417,36.2940510347247,80.44134854897851,202.68862317502493,12,1. train
1944-05-01,96.0,106.6299022628615,42.67085708808365,21.211929034441663,153.9352165609598,12,1. train
1944-06-01,88.0,79.35688825262088,40.95922704966683,5.7474687956273085,127.4480751380324,12,1. train
1944-07-01,76.99999999999996,65.60426753836992,47.09011132583622,-16.98739921674137,125.8905539065599,12,1. train
1944-08-01,65.99999999999997,68.17791781807317,43.40456288711697,-0.5561565235257159,135.3319752141833,12,1. train
1944-09-01,61.99999999999997,68.13118704299751,48.4573844767858,-10.251500099897386,147.13575346022841,12,1. train
1944-10-01,62.99999999999998,72.99799510138108,48.240223110903386,-16.721929468214512,169.3518098220229,12,1. train
1944-11-01,91.0,99.40835519305739,37.279730424546656,27.566131606698015,139.25715623050925,12,1. train
1944-12-01,109.99999999999999,147.24262659236166,38.02055750875124,75.35813586413857,192.63687093555924,12,1. train
1945-01-01,147.0,195.49025761941448,39.441026707527406,104.38211336731908,241.75136627256867,12,1. train
1945-02-01,283.0,216.01522588869557,29.791568715236796,183.84535796940327,266.55302284657955,12,1. train
1945-03-01,157.99999999999997,203.02383641464016,34.73599470931245,153.38089655339718,268.3582627400756,12,1. train
1945-04-01,126.99999999999994,156.29139965648451,28.754950943190035,118.85126560926436,214.32553645968434,12,1. train
1945-05-01,91.99999999999996,117.02646363495536,28.11402950300585,77.60919967666266,172.415148884058,12,1. train
1945-06-01,85.99999999999993,87.13857244420795,27.194765346226305,33.247424576431484,132.24250058829784,12,1. train
1945-07-01,70.99999999999994,69.7398774117852,28.50697352063366,0.6297025270759781,111.4211628139019,12,1. train
1945-08-01,57.99999999999994,58.67283194201684,28.9002830191155,-18.449505012482433,94.68260546028614,12,1. train
1945-09-01,53.99999999999995,59.625849269330466,31.731228405230926,-12.93758426234129,108.47965515404937,12,1. train
1945-10-01,55.99999999999995,67.67420072744908,33.434894873518914,-9.72826563939455,107.16890458017588,12,1. train
1945-11-01,103.99999999999994,97.77573416087152,42.208544580869834,-7.260019984096317,154.85590182244775,12,1. train
1945-12-01,203.99999999999991,149.0358246262185,43.187982437321395,43.57296991720793,216.6162077784538,12,1. train
1946-01-01,457.99999999999994,204.87882097888112,45.43791311233031,79.48977202549574,262.86781889200205,12,1. train
1946-02-01,161.99999999999994,237.9758377211789,42.481438312393394,199.95794048346573,352.43164297938347,12,1. train
1946-03-01,178.0,205.98853046897173,38.616772340025406,124.41637632250786,275.14633587002754,12,1. train
1946-04-01,167.99999999999997,163.61274137968815,39.39423173227956,103.15999764204025,234.74347299337384,12,1. train
1946-05-01,105.0,130.05487851131082,39.927412073668926,78.58485462516546,218.95389609038827,12,1. train
1946-06-01,91.0,101.52480609420063,38.836443334512516,66.98078224807979,203.4626584500074,12,1. train
1946-07-01,80.99999999999996,86.10580897564067,38.066365455259266,49.571630632504764,192.6942744106054,12,1. train
1946-08-01,65.99999999999997,84.1449807595151,37.36095352124132,55.04548161849374,193.78738076239821,12,1. train
1946-09-01,56.99999999999999,87.0813526160394,38.00685971138279,40.45702008903026,180.64725632220504,12,1. train
1946-10-01,86.99999999999996,104.73148765259732,50.367305989734945,24.435583487153078,218.8332483693957,12,1. train
1946-11-01,116.0,147.06115554645658,77.58958995023349,-5.7761742919683225,309.30801074951887,12,1. train
1946-12-01,113.0,196.66575712524354,89.25614212150825,25.571856334805513,365.4089647755027,12,1. train
1947-01-01,227.0,240.3899003850917,73.97903175972648,124.59505884349349,387.4867728576064,12,1. train
1947-02-01,254.00000000000003,241.5792881666372,43.06408793591917,188.12855703011152,338.1285971105099,12,1. train
1947-03-01,576.0,231.0819602352567,38.274728760128404,173.8177299238741,311.5961819142103,12,1. train
1947-04-01,233.0,192.28988779274127,70.72301000919389,110.55534944310781,388.9372643232346,12,1. train
1947-05-01,144.0,138.99968463617066,65.04847679685855,53.721604827791424,295.3704328835011,12,1. train
1947-06-01,119.99999999999996,103.22958731558174,68.7610085399621,5.509989634156236,262.74658688157797,12,1. train
1947-07-01,109.99999999999999,93.21077444807935,66.40105518585003,18.823861915618146,259.85021778196096,12,1. train
1947-08-01,99.99999999999999,88.51643210680533,57.221897571561335,18.916505239903938,244.82634695619345,12,1. train
1947-09-01,107.99999999999999,92.32087963990244,56.29282666437608,-3.095453694462765,218.5560563132167,12,1. train
1947-10-01,106.99999999999996,106.54360616377863,63.98721809131518,-14.449732206761826,244.96649723500013,12,1. train
1947-11-01,115.99999999999996,139.0160015959603,63.974985152216796,23.93445945531131,265.833071090281,12,1. train
1947-12-01,222.99999999999997,194.01355417833352,75.61995751057125,66.67703161388637,365.2278943434358,12,1. train
1948-01-01,221.99999999999997,262.14703879210475,85.38442973910271,172.94628250971434,487.67455921322113,12,1. train
1948-02-01,220.99999999999997,291.0322945609999,84.71530067275347,201.2138755749911,521.5268180072308,12,1. train
1948-03-01,279.0,281.0998974049774,89.22662096166536,212.69817412272093,526.9936919678003,12,1. train
1948-04-01,164.99999999999997,215.17783367075026,49.81301852283951,145.65973581746218,291.9982825219632,12,1. train
1948-05-01,118.99999999999996,158.53778133417168,44.609037722241055,92.62484474852677,225.9953683465719,12,1. train
1948-06-01,102.99999999999999,113.63792494218795,40.999412676553355,55.864875528961385,183.60282241180536,12,1. train
1948-07-01,86.99999999999994,91.8218676643446,42.98167068831905,30.77772477269169,156.95411689579484,12,1. train
1948-08-01,74.99999999999994,80.76197778092073,44.199355189165914,3.914089150726758,155.87536437809464,12,1. train
1948-09-01,66.99999999999997,74.25001865982385,40.44856386925975,-6.976432710886039,151.33864117786285,12,1. train
1948-10-01,71.99999999999996,84.05347624250375,45.70880807317212,-5.125949099659957,186.5757390670478,12,1. train
1948-11-01,115.99999999999996,109.31684925764175,41.31367345050098,6.860937952995263,154.14307373762128,12,1. train
1948-12-01,200.0,166.43327125643066,49.597618397919796,40.54289917647835,215.5949212387204,12,1. train
1949-01-01,246.00000000000003,225.1746052250576,50.444595746186515,98.63682521879669,260.35207736492157,12,1. train
1949-02-01,288.0,247.92230140138417,40.43655209707703,132.3081800714135,281.6460075676441,12,1. train
1949-03-01,189.0,231.850576389969,27.020267399753443,202.07689663022754,277.6958699254319,12,1. train
1949-04-01,127.99999999999996,176.04783091709635,27.89088631796768,141.79795064032078,231.34262500703332,12,1. train
1949-05-01,98.0,129.21231538755816,28.480089813580204,92.41229127347471,180.2784028947353,12,1. train
1949-06-01,83.99999999999994,97.72317225129031,24.34393868084906,58.2907421141863,136.0162020921707,12,1. train
1949-07-01,74.99999999999994,80.85784473658227,25.519425384312452,32.76987344771625,115.15085989236827,12,1. train
1949-08-01,65.99999999999997,71.67626080599922,24.875908977786768,24.178246632218375,115.17749191820617,12,1. train
1949-09-01,55.99999999999998,71.70452145079615,26.558340723067545,37.53236010670663,119.6806649342179,12,1. train
1949-10-01,71.99999999999996,84.313694768236,28.917539708588045,52.41234126687051,147.26312365755436,12,1. train
1949-11-01,79.99999999999996,118.01585472091875,26.582182721102942,63.86658780276777,153.02641538530588,12,1. train
1949-12-01,164.99999999999997,168.41729066672266,24.34303636732166,123.87376342713834,205.44819542765615,12,1. train
1950-01-01,284.0,214.89905563396553,23.59206610957694,155.69407941401005,242.27300626039502,12,1. train
1950-02-01,354.00000000000006,225.72485516068988,15.54256671033684,199.7668027281761,250.68149398267266,12,1. train
1950-03-01,222.99999999999997,202.38740847248116,29.927570777241456,162.27147985249755,278.0006300508976,12,1. train
1950-04-01,163.0,152.91692444348394,18.481143207359708,120.80147836357352,195.1149814426899,12,1. train
1950-05-01,120.99999999999996,111.82707323545276,16.977524496628572,73.2905661538243,133.43337556719777,12,1. train
1950-06-01,95.0,88.23352009189932,19.297206850112744,50.95148603245613,117.02310689538713,12,1. train
1950-07-01,83.0,76.08866742912987,22.363214464614863,24.479633960872857,114.10379265993829,12,1. train
1950-08-01,66.99999999999997,71.18389759080793,19.138507553885695,25.30705203488466,102.55373140424486,12,1. train
1950-09-01,62.99999999999998,71.72433341729142,25.91875870868533,18.58545984700319,113.01558542251584,12,1. train
1950-10-01,73.99999999999996,81.04342403130913,28.964987891632862,15.138225767761439,118.9263573531061,12,1. train
1950-11-01,195.0,119.70299227714226,28.592165368754397,62.497212264686794,154.32471326924858,12,1. train
1950-12-01,195.0,181.44967387484698,40.91967155705894,103.29831983521578,238.89624163508415,12,1. train
1951-01-01,219.0,235.3139324777294,33.292461785501935,166.1732361242175,282.7106404034421,12,1. train
1951-02-01,233.0,240.28170905984007,30.32918203368709,195.6334983035922,288.9726635692641,12,1. train
1951-03-01,238.0,205.99162469113557,29.738165424865954,171.79834470152855,265.42176174558693,12,1. train
1951-04-01,159.99999999999997,157.7418071575618,26.824063481488626,121.46045203506947,208.60321845393628,12,1. train
1951-05-01,108.99999999999996,111.14502514603856,20.319533750492912,79.95694144070148,144.17019885778424,12,1. train
1951-06-01,91.0,83.79504975878321,18.902080370884775,48.489787183701985,113.3805827721953,12,1. train
1951-07-01,79.99999999999996,68.73613657196982,23.63224790261322,23.04598582535981,99.6681060120463,12,1. train
1951-08-01,69.99999999999996,67.36198705473602,26.826719535211268,11.530822820961465,106.06888223439451,12,1. train
1951-09-01,58.99999999999997,69.3038409068249,28.4901889958032,14.097075946629037,110.5224050879478,12,1. train
1951-10-01,67.99999999999997,87.42589162460837,33.41405756969287,31.275742165744294,144.91324693337083,12,1. train
1951-11-01,76.99999999999996,125.64416209530704,30.296694057325606,61.27481929212808,174.7578684054315,12,1. train
1951-12-01,138.99999999999994,179.26769748593986,30.718397623687604,116.18978197127579,220.04390870034692,12,1. train
1952-01-01,250.0,228.36671044848234,32.41684830714402,147.6045965924859,266.9317572340369,12,1. train
1952-02-01,264.0,245.1414378599341,19.361020750511113,216.25580997020003,278.8408703953028,12,1. train
1952-03-01,302.0,223.54395393014417,25.662020857843686,196.96729721873996,272.1368363648653,12,1. train
1952-04-01,153.99999999999997,178.7155338657321,27.905739618302956,147.5322766676545,235.27243891358373,12,1. train
1952-05-01,107.99999999999996,135.19758827623443,25.81659084269851,101.38766649365422,186.09535932540888,12,1. train
1952-06-01,101.99999999999996,103.16156409133687,21.320330062497028,71.35518741607662,141.6287279427051,12,1. train
1952-07-01,78.99999999999994,85.27310854301318,23.56327421494078,41.56717969477173,118.94326142966743,12,1. train
1952-08-01,67.99999999999996,75.06829105756087,23.856934523377433,37.955746676772826,117.68421877920623,12,1. train
1952-09-01,80.99999999999993,73.19970542541701,28.73232816401833,32.889201715588534,123.50814043357964,12,1. train
1952-10-01,67.99999999999996,80.4792502369188,30.55905740449306,34.88015664368864,144.40962934121484,12,1. train
1952-11-01,123.99999999999994,106.66182824895559,23.732448904968372,66.3109440207481,140.7729576565325,12,1. train
1952-12-01,186.99999999999997,158.39826088945844,28.422422934280117,110.0184475779533,191.51955399289724,12,1. train
1953-01-01,95.99999999999996,213.27328036092993,31.214736877164988,162.3999999314546,259.73625081870705,12,1. train
1953-02-01,125.99999999999993,224.60486952017524,40.508842227250035,141.48814624547956,291.79930590931326,12,1. train
1953-03-01,128.99999999999997,200.09548701264427,47.2993266889843,108.1096993982791,293.167715780437,12,1. train
1953-04-01,139.99999999999997,151.2283725662079,38.09942981077025,78.8309307396411,227.50337380915875,12,1. train
1953-05-01,91.99999999999996,109.29035630108164,29.622542972794648,46.173434294760156,174.11418593674892,12,1. train
1953-06-01,71.99999999999993,76.89890351301676,27.59782022941415,19.123134218156263,136.9608098044991,12,1. train
1953-07-01,59.99999999999995,56.83230695749319,28.17671069141315,-2.2516368404031546,114.45069468766444,12,1. train
1953-08-01,51.999999999999964,46.759384080767596,30.345545432148025,-13.769139990210608,98.19407443702217,12,1. train
1953-09-01,52.999999999999964,48.18615622368328,36.99760151795609,-24.132082227617577,112.63133460655801,12,1. train
1953-10-01,54.999999999999964,57.82764644967389,41.28638640551329,-23.98176776245244,128.86488232761616,12,1. train
1953-11-01,91.99999999999999,86.1747054629959,42.532233866253684,-1.2410302050412445,154.7518494315445,12,1. train
1953-12-01,154.0,126.19523558998479,45.6179934626637,46.747631069272686,207.6707508601248,12,1. train
1954-01-01,129.99999999999997,163.1614654283039,47.01781588918452,85.56129580736157,230.03942346945402,12,1. train
1954-02-01,164.99999999999997,176.50203844020143,38.19911806013983,106.18809575960032,222.54135754704475,12,1. train
1954-03-01,113.99999999999996,165.34730046413216,31.23181316704629,124.27603961899875,214.0784049089998,12,1. train
1954-04-01,83.0,134.4342651814222,31.61088110203279,90.84170214831829,176.90860131941736,12,1. train
1954-05-01,85.99999999999996,101.72355069809902,30.047305469161845,60.52873824909326,148.39089178293943,12,1. train
1954-06-01,96.99999999999999,79.05519187729804,25.836518180111273,39.67787708714601,118.96132708154617,12,1. train
